current_rank,ticker,name,sector,2026-08-13__predicted_rank,2026-08-13__close,2026-08-13__next_snapshot_return,2026-08-12__predicted_rank,2026-08-12__close,2026-08-12__next_snapshot_return,2026-08-11__predicted_rank,2026-08-11__close,2026-08-11__next_snapshot_return,2026-08-10__predicted_rank,2026-08-10__close,2026-08-10__next_snapshot_return,2026-08-07__predicted_rank,2026-08-07__close,2026-08-07__next_snapshot_return,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
1,HWBK,HAWTHORN BANCSHARES INC,Financials,1,40.200001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,GCBC,GREENE COUNTY BANCORP INC,Financials,2,35.244999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,CRBP,CORBUS PHARMACEUTICALS HOLDINGS,Health Care,3,10.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,LQDT,LIQUIDITY SERVICES INC,Industrials,4,42.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,CGEM,CULLINAN THERAPEUTICS,Health Care,5,19.950001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,TSCO,Tractor Supply,Consumer Discretionary,6,35.705002,,,,,,,,,,,,,,,,,12,33.41,,11,33.119999,0.00875607,,,,,,,,,,,,,,,,3,31.799999,,,,,,,,,,,,,,,,,,,
7,PEP,PepsiCo,Consumer Staples,7,139.759995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,140.199997,,20,143.5,-0.02299654,,,,,,,,,,,,,,,,,,,,,,,,
8,MRVL,Marvell Technology,Information Technology,8,225.875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,MU,Micron Technology,Information Technology,9,967.909973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,AKAM,Akamai Technologies,Information Technology,10,124.699997,,,,,,,,,,,,,,,,,1,122.269997,,4,123.349998,-0.00875558,,,,,,,,,,,,,,,,,,,,,,,,,2,124.300003,,,,,,,,,,
11,INTC,Intel,Information Technology,11,105.620003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,LRCX,Lam Research,Information Technology,12,342.579987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,BIIB,Biogen,Health Care,13,210.220001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,GILD,Gilead Sciences,Health Care,14,136.649994,,,,,,,,2,133.059998,,,,,,,,,,,2,135.25,,,,,,,,,,,2,132.729996,,2,134.320007,-0.01183748,,,,,,,,,,,,,,,,,,,,,
15,NVDA,Nvidia,Information Technology,15,225.809998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,AXON,Axon Enterprise,Industrials,16,606.349976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,531.200012,,,,,,,,,,,,,,,,,,,,,,,,,
17,VRTX,Vertex Pharmaceuticals,Health Care,17,519.469971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,TER,Teradyne,Information Technology,18,418.880005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,CRWD,CrowdStrike,Information Technology,19,225.820007,,3,221.779999,0.01821629,7,221.899994,-0.00054076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,EXPE,Expedia Group,Consumer Discretionary,20,326.910004,,6,325.570007,0.00411585,,,,,,,,,,,,,,,,22,312.059998,,8,298.029999,0.04707579,,,,9,292.929993,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,FOXA,Fox Corporation (Class A),Communication Services,21,64.580002,,,,,13,62.139999,,11,63.419998,-0.02018289,,,,,,,,,,3,59.080002,,10,58.700001,0.00647361,7,58.23,0.00807146,,,,,,,,,,,,,,,,,,,,,,,,,11,57.48,,11,57.619999,-0.00242969
22,COST,Costco,Consumer Staples,22,953.809998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,954.169983,,1,974.030029,-0.02038956,,,,,,,,,,,,,,,,,,,,,,,,
23,WMT,Walmart,Consumer Staples,23,114.959999,,2,116.010002,-0.00905097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,STX,Seagate Technology,Information Technology,24,917.190125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,CEG,Constellation Energy,Utilities,25,277.640015,,,,,12,278.359985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,274.350006,,,,,,,,,,,,,,,,
26,CMCSA,Comcast,Communication Services,26,25.844999,,,,,9,25.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,23.809999,,9,23.780001,0.00126148,,,
27,LITE,Lumentum,Information Technology,27,899.02002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,INTU,Intuit,Information Technology,28,342.119995,,,,,10,336.440002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,312.98999,,,,,,,,,,,,,,,,,,,,,,
29,MPWR,Monolithic Power Systems,Information Technology,29,1406.349976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,MDLZ,Mondelez International,Consumer Staples,30,63.290001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,FANG,Diamondback Energy,Energy,31,198.380005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,204.679993,,,,,,,,4,199.800003,,,,,1,195.539993,
32,SBUX,Starbucks,Consumer Discretionary,32,109.519997,,,,,,,,,,,,,,,,,,,,8,104.970001,,,,,,,,3,105.849998,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,COO,Cooper Companies (The),Health Care,33,76.410004,,7,76.730003,-0.00417045,6,76.82,-0.00117153,8,76.32,0.00655136,,,,,,,5,74.839996,,,,,,,,,,,,,,10,73.059998,,,,,,,,,,,,,,,,,,,,,,,,,
34,APA,APA Corporation,Energy,34,39.73,,9,39.970001,-0.00600453,14,40.619999,-0.01600192,,,,15,37.630001,,,,,,,,,,,21,36.869999,,13,37.32,-0.01205790,24,36.330002,0.02725015,,,,,,,,,,,,,,,,,,,,,,17,34.84,,19,35.220001,-0.01078935
35,FTAI,FTAI Aviation Ltd. - Common Stock,,35,219.679993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,NTRA,"Natera, Inc. - Common Stock",,36,310.880005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,FOX,Fox Corporation (Class B),Communication Services,37,57.380001,,,,,,,,,,,,,,,,,,,,25,52.82,,14,52.619999,0.00380086,,,,19,52.34,,,,,,,,,,,,,,,,,,,,3,51.470001,,10,51.549999,-0.00155185,,,
38,SHOP,Shopify Inc. - Class A Subordinate Voting Shares,,38,156.372498,,,,,,,,,,,,,,10,147.440002,,,,,,,,,,,,,,,,,50,129.169998,,34,130.279999,-0.00852012,,,,,,,,,,,,,,,,,,,,,
39,MTSI,"MACOM Technology Solutions Holdings, Inc. - Common Stock",,39,316.464996,,10,310.75,0.01839098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,IREN,IREN Limited - Ordinary Shares,,40,44.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,LIVN,LIVANOVA PLC,Health Care,41,82.040001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,RKLB,Rocket Lab Corporation - Common Stock,,42,80.449997,,,,,16,80.010002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,EQIX,Equinix,Real Estate,43,1072.47998,,,,,,,,,,,,,,12,1052.859985,,23,1056.199951,-0.00316225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,PTEN,PATTERSON UTI ENERGY INC,Energy,44,10.935,,,,,,,,,,,,,,,,,,,,30,10.09,,,,,,,,,,,,,,,,,,,,,,,9,10.34,,7,10.72,-0.03544776,9,10.53,0.01804368,,,,,,
45,NVTS,NAVITAS SEMICONDUCTOR,Information Technology,45,13.775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,ROAD,CONSTRUCTION PARTNERS CLASS A,Industrials,46,119.074997,,,,,23,120.790001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
