current_rank,ticker,name,sector,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
1,EXE,Expand Energy,Energy,1,93.160004,,,,,,,,,,,,,
2,NVDA,Nvidia,Information Technology,2,209.119995,,,,,,,,,,,,,
3,AMGN,Amgen,Health Care,3,367.024994,,,,,,,,,,,10,366.290009,
4,CASY,Casey's,Consumer Staples,4,874.89502,,,,,,,,,,,,,
5,AMD,Advanced Micro Devices,Information Technology,5,542.400024,,,,,,,,,,,,,
6,PTEN,PATTERSON UTI ENERGY INC,Energy,6,10.57,,7,10.72,-0.01399254,9,10.53,0.01804368,,,,,,
7,TWST,TWIST BIOSCIENCE CORP,Health Care,7,95.114998,,8,94.209999,0.00960619,,,,,,,,,
8,COGT,COGENT BIOSCIENCES INC,Health Care,8,39.810001,,,,,,,,,,,,,
9,CLBK,COLUMBIA FINANCIAL INC,Financials,9,10.85,,,,,,,,,,,,,
10,NEE,NextEra Energy,Utilities,10,89.985001,,,,,,,,,,,,,
11,JNJ,Johnson & Johnson,Health Care,11,258.654999,,,,,,,,,,,,,
12,DUK,Duke Energy,Utilities,12,128.770004,,13,127.919998,0.00664482,,,,,,,,,
13,LYB,LyondellBasell,Materials,13,62.32,,15,62.279999,0.00064228,,,,,,,,,
14,MOS,Mosaic Company (The),Materials,14,22.469999,,,,,,,,,,,,,
15,DE,Deere & Company,Industrials,15,613.48999,,,,,,,,,,,,,
16,DOW,Dow Inc.,Materials,16,31.27,,,,,,,,,,,,,
17,PH,Parker Hannifin,Industrials,17,975.909973,,,,,,,,,,,,,
18,HWM,Howmet Aerospace,Industrials,18,286.144989,,,,,,,,,,,,,
19,PCG,PG&E Corporation,Utilities,19,17.785,,,,,,,,,,,,,
20,AWK,American Water Works,Utilities,20,134.240005,,,,,,,,,,,,,
21,A,Agilent Technologies,Health Care,21,138.845001,,,,,,,,,,,,,
22,MRK,Merck & Co.,Health Care,22,130.554993,,,,,,,,,,,,,
23,IR,Ingersoll Rand,Industrials,23,84.510002,,,,,,,,,,,,,
24,MMM,3M,Industrials,24,169.710007,,30,170.789993,-0.00632347,,,,,,,,,
25,PM,Philip Morris International,Consumer Staples,25,192.050003,,,,,,,,49,192.725006,,,,
26,LH,Labcorp,Health Care,26,289.529999,,,,,,,,,,,,,
27,CTVA,Corteva,Materials,27,88.43,,28,88.550003,-0.00135520,,,,,,,,,
28,TDY,Teledyne Technologies,Information Technology,28,656.059998,,,,,,,,,,,,,
29,GD,General Dynamics,Industrials,29,383.674988,,,,,,,,,,,,,
30,EIX,Edison International,Utilities,30,79.800003,,,,,19,78.144997,,,,,,,
31,CF,CF Industries,Materials,31,126.860001,,,,,25,123.010002,,,,,49,121.419998,
32,FCNCA,"First Citizens BancShares, Inc. - Class A Common Stock",,32,2183.790039,,,,,,,,,,,,,
33,XP,XP Inc. - Class A Common Stock,,33,17.139999,,,,,,,,,,,,,
34,BRKR,Bruker Corporation - Common Stock,,34,62.0,,,,,,,,,,,,,
35,ONC,BeOne Medicines Ltd. - American Depositary Shares,,35,328.570007,,36,319.929993,0.02700595,,,,,,,,,
36,NE,NOBLE CORPORATION PLC,Energy,36,43.404999,,,,,37,42.599998,,,,,,,
37,CNR,CORE NATURAL RESOURCES INC,Energy,37,87.5,,41,87.525002,-0.00028566,,,,,,,,,
38,SR,SPIRE INC,Utilities,38,82.459999,,,,,,,,,,,,,
39,LXU,LSB INDUSTRIES INC,Materials,39,12.15,,,,,,,,,,,,,
40,ALG,ALAMO GROUP INC,Industrials,40,165.710007,,,,,,,,,,,,,
41,CRK,COMSTOCK RESOURCES INC,Energy,41,13.88,,,,,,,,,,,,,
42,CMP,COMPASS MINERALS INTERNATIONAL INC,Materials,42,29.545,,,,,,,,,,,,,
43,BIPC,BROOKFIELD INFRASTRUCTURE CORP CLA,Utilities,43,40.900002,,,,,40,40.98,,,,,,,
44,KGEI,KOLIBRI GLOBAL ENERGY INC,Energy,44,5.43,,,,,,,,,,,,,
45,HLX,HELIX ENERGY SOLUTIONS GROUP INC,Energy,45,9.7601,,,,,,,,,,,,,
46,CRC,CALIFORNIA RESOURCES CORP,Energy,46,55.564999,,,,,,,,,,,,,
47,REPX,RILEY EXPLORATION PERMIAN INC,Energy,47,36.200001,,,,,46,35.27,,,,,,,
48,AVA,AVISTA CORP,Utilities,48,42.110001,,,,,,,,,,,,,
49,FWRD,FORWARD AIR CORP,Industrials,49,15.44,,,,,,,,,,,,,
50,CMCO,COLUMBUS MCKINNON CORP,Industrials,50,15.555,,,,,,,,,,,,,
