current_rank,ticker,name,sector,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
1,AKAM,Akamai Technologies,Information Technology,1,122.269997,,4,123.349998,-0.00875558,,,,,,,,,,,,,,,,,,,,,,,,,2,124.300003,,,,,,,,,,
2,FSLR,First Solar,Information Technology,2,236.800003,,9,243.630005,-0.02803432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,TRMB,Trimble Inc.,Information Technology,3,58.580002,,20,59.810001,-0.02056511,,,,,,,14,57.060001,,32,58.240002,-0.02026101,,,,,,,,,,,,,,,,,,,8,53.209999,,8,52.720001,0.00929435
4,GEN,Gen Digital,Information Technology,4,27.950001,,18,28.27,-0.01131938,5,28.17,0.00354988,2,27.450001,0.02622947,7,27.290001,0.00586295,11,27.629999,-0.01230539,21,27.58,0.00181287,,,,,,,,,,,,,,,,,,,13,26.74,
5,COO,Cooper Companies (The),Health Care,5,74.839996,,,,,,,,,,,,,,10,73.059998,,,,,,,,,,,,,,,,,,,,,,,,,
6,IDXX,Idexx Laboratories,Health Care,6,584.780029,,6,588.090027,-0.00562839,,,,,,,,,,4,569.77002,,1,569.539978,0.00040391,,,,,,,,,,,,,,,,,,,,,
7,NTAP,NetApp,Information Technology,7,186.600006,,1,190.460007,-0.02026673,,,,5,178.5,,6,173.979996,0.02598002,26,173.229996,0.00432950,23,174.529999,-0.00744859,9,169.800003,0.02785628,,,,,,,,,,,,,,,,,,
8,VRSN,Verisign,Information Technology,8,293.410004,,,,,1,298.890015,,3,290.019989,0.03058419,,,,29,290.920013,,7,281.149994,0.03475020,1,274.820007,0.02303321,,,,,,,,,,,,,,,,,,
9,DDOG,Datadog,Information Technology,9,283.170013,,,,,12,273.600006,,,,,4,268.559998,,19,264.200012,0.01650260,,,,,,,,,,,,,,,,,,,,,,,,
10,NDSN,Nordson Corporation,Industrials,10,310.670013,,16,309.670013,0.00322924,4,302.619995,0.02329660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,DASH,DoorDash,Consumer Discretionary,11,207.270004,,14,202.369995,0.02421312,,,,8,196.160004,,16,197.529999,-0.00693563,12,193.529999,0.02066863,,,,,,,,,,,,,,,,,,,,,,,,
12,TSCO,Tractor Supply,Consumer Discretionary,12,33.41,,11,33.119999,0.00875607,,,,,,,,,,,,,,,,3,31.799999,,,,,,,,,,,,,,,,,,,
13,STLD,Steel Dynamics,Materials,13,265.959991,,23,265.100006,0.00324400,,,,,,,,,,14,252.339996,,,,,,,,4,247.110001,,,,,,,,,,,,,,,,
14,Z,"Zillow Group, Inc. - Class C Capital Stock",,14,36.099998,,27,36.279999,-0.00496144,,,,12,34.060001,,,,,42,34.0,,,,,,,,,,,,,,,,,,,,19,33.029999,,,,
15,SYM,Symbotic Inc. - Class A Common Stock,,15,46.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,RVMD,"Revolution Medicines, Inc. - Common Stock",,16,197.300003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,MELI,"MercadoLibre, Inc. - Common Stock",,17,1922.569946,,,,,24,1898.790039,,15,1877.949951,0.01109725,31,1885.72998,-0.00412574,47,1863.310059,0.01203231,38,1862.52002,0.00042418,,,,,,,,,,,,,,,,,,,,,
18,NWS,News Corp (Class B),Communication Services,18,33.130001,,28,32.720001,0.01253056,,,,,,,,,,49,32.639999,,33,31.809999,0.02609242,,,,,,,,,,,,,,,,,,,,,
19,MDB,"MongoDB, Inc. - Class A Common Stock",,19,376.359985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,SSNC,"SS&C Technologies Holdings, Inc. - Common Stock",,20,79.169998,,,,,17,79.379997,,11,77.050003,0.03024002,20,77.169998,-0.00155494,,,,,,,20,75.040001,,,,,,,,,,,,,,21,69.510002,,28,69.559998,-0.00071875
21,NTNX,"Nutanix, Inc. - Class A Common Stock",,21,60.959999,,,,,,,,9,59.009998,,22,59.259998,-0.00421870,,,,44,59.049999,,18,56.849998,0.03869835,,,,,,,,,,,,,,,,,,
22,TEAM,Atlassian Corporation  - Class A Common Stock,,22,113.32,,,,,,,,,,,,,,,,,39,99.980003,,,,,,,,,,,,,,,,,23,96.43,,29,93.290001,0.03365847
23,EQIX,Equinix,Real Estate,23,1056.199951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,ONDS,ONDAS INC,Information Technology,24,8.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,CENX,CENTURY ALUMINUM,Materials,25,46.900002,,,,,,,,,,,,,,,,,,,,,,,12,46.209999,,,,,,,,,,,,,,,,
26,OPCH,OPTION CARE HEALTH INC,Health Care,26,23.700001,,32,23.690001,0.00042212,20,23.700001,-0.00042194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,VSAT,VIASAT INC,Information Technology,27,81.029999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,SYRE,SPYRE THERAPEUTICS INC,Health Care,28,104.349998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,WGS,GENEDX HOLDINGS CLASS A,Health Care,29,69.910004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,HSIC,Henry Schein,Health Care,30,89.589996,,40,89.110001,0.00538654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,87.82,
31,PLXS,PLEXUS CORP,Information Technology,31,274.700012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,COGT,COGENT BIOSCIENCES,Health Care,32,42.27,,,,,,,,,,,,,,,,,,,,,,,,,,12,40.240002,,,,,,,,,,,,,
33,DAVE,DAVE CLASS A,Financials,33,430.160004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,DNTH,DIANTHUS THERAPEUTICS INC,Health Care,34,112.5,,,,,,,,17,106.919998,,,,,,,,,,,,,,,,,,,,,,,,,,28,101.0,,,,
35,ADPT,ADAPTIVE BIOTECHNOLOGIES,Health Care,35,24.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,ORKA,ORUKA THERAPEUTICS INC,Health Care,36,97.190002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,91.709999,,,,
37,HQY,HEALTHEQUITY,Health Care,37,104.410004,,44,104.970001,-0.00533483,,,,,,,30,100.989998,,,,,50,101.239998,,,,,,,,,,,,,,,,,,,,36,97.669998,
38,LASR,NLIGHT,Information Technology,38,75.25,,,,,,,,,,,,,,,,,,,,,,,,,,10,73.0,,,,,,,,,,,,,
39,ELVN,ENLIVEN THERAPEUTICS,Health Care,39,59.700001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,FIVN,FIVE9,Information Technology,40,29.6,,,,,,,,19,27.51,,32,27.66,-0.00542299,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,PI,IMPINJ,Information Technology,41,163.389999,,,,,,,,14,151.360001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,HUBB,Hubbell Incorporated,Industrials,42,513.849976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,DIS,Walt Disney Company (The),Communication Services,43,101.769997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,MOS,Mosaic Company (The),Materials,44,23.42,,,,,,,,,,,42,22.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,PFE,Pfizer,Health Care,45,25.795,,46,25.4,0.01555118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,APO,Apollo Global Management,Financials,46,129.639999,,,,,31,129.520004,,24,125.699997,0.03038987,,,,,,,,,,30,124.230003,,,,,,,,,,,,,,,,,,,
47,BNY,BNY Mellon,Financials,47,158.740005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,MSI,Motorola Solutions,Information Technology,48,437.910004,,,,,38,436.929993,,30,435.660004,0.00291509,,,,,,,,,,28,423.799988,,,,,,,,,,,,,,,,,,,
49,AOS,A. O. Smith,Industrials,49,63.169998,,,,,,,,,,,,,,,,,,,,27,62.470001,,,,,,,,,,,,,,,,,,,
