current_rank,ticker,name,sector,2026-08-07__predicted_rank,2026-08-07__close,2026-08-07__next_snapshot_return,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
1,SMCI,Supermicro,Information Technology,1,30.748699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,LULU,Lululemon Athletica,Consumer Discretionary,2,126.709999,,,,,,,,5,123.029999,,11,123.669998,-0.00517505,,,,,,,23,119.029999,,12,120.32,-0.01072142,,,,,,,,,,,,,,,,,,,,,
3,ADBE,Adobe Inc.,Information Technology,3,265.005005,,,,,,,,,,,,,,,,,,,,16,263.429993,,9,249.179993,0.05718758,,,,,,,,,,,,,,,,,,,5,237.25,
4,NVDA,Nvidia,Information Technology,4,223.509995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,MSTR,Strategy Inc - Class A Common Stock,,5,101.550003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,AVAV,"AeroVironment, Inc. - Common Stock",,6,176.910004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,158.729996,,,,,,,,,,,,,
7,ONDS,ONDAS INC,Information Technology,7,9.0226,,,,,24,8.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,WGS,GENEDX HOLDINGS CLASS A,Health Care,8,73.480003,,13,69.589996,0.05589894,29,69.910004,-0.00457743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,REPL,REPLIMUNE GROUP,Health Care,9,12.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,11.0,,,,,,,
10,RELY,REMITLY GLOBAL INC,Financials,10,24.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,WAY,WAYSTAR HOLDING,Health Care,11,24.315001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
