current_rank,ticker,name,sector,2026-08-18__predicted_rank,2026-08-18__close,2026-08-18__next_snapshot_return,2026-08-17__predicted_rank,2026-08-17__close,2026-08-17__next_snapshot_return,2026-08-14__predicted_rank,2026-08-14__close,2026-08-14__next_snapshot_return,2026-08-13__predicted_rank,2026-08-13__close,2026-08-13__next_snapshot_return,2026-08-12__predicted_rank,2026-08-12__close,2026-08-12__next_snapshot_return,2026-08-11__predicted_rank,2026-08-11__close,2026-08-11__next_snapshot_return,2026-08-10__predicted_rank,2026-08-10__close,2026-08-10__next_snapshot_return,2026-08-07__predicted_rank,2026-08-07__close,2026-08-07__next_snapshot_return,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return
1,IMXI,INTERNATIONAL MONEY EXPRESS INC,Financials,1,14.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,BIIB,Biogen,Health Care,2,213.360001,,,,,,,,13,210.220001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,PYPL,PayPal,Financials,3,60.740002,,17,60.555,0.00305511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,INCY,Incyte,Health Care,4,123.910004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,127.099998,,,,,8,118.870003,,,,,,,,,,,,,
5,VRTX,Vertex Pharmaceuticals,Health Care,5,528.875,,,,,,,,17,519.469971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,FANG,Diamondback Energy,Energy,6,209.949997,,25,205.210007,0.02309824,27,202.869995,0.01153454,31,198.380005,0.02263328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,204.679993,,,,,,,,4,199.800003,
7,CPRT,Copart,Industrials,7,32.195,,19,31.719999,0.01497481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,30.82,,,,,,,,,,,,,,,,,,,
8,PEP,PepsiCo,Consumer Staples,8,140.619995,,,,,,,,7,139.759995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,140.199997,,20,143.5,-0.02299654,,,,,,,,,,,,,,,,,,
9,SNDK,Sandisk,Information Technology,9,1606.420044,,,,,10,1624.745117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,NDAQ,"Nasdaq, Inc.",Financials,10,97.779999,,38,96.760002,0.01054151,43,97.07,-0.00319355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,95.160004,,39,95.550003,-0.00408162,29,95.959999,-0.00427257,,,,,,,,,,,,,,,
11,IONS,"Ionis Pharmaceuticals, Inc. - Common Stock",,11,58.91,,28,58.139999,0.01324391,29,56.923698,0.02136722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,HTHT,H World Group Limited - American Depositary Shares,,12,46.235001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,CELC,CELCUITY,Health Care,13,92.949997,,31,92.160004,0.00857197,32,92.150002,0.00010854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,SNY,Sanofi - American Depositary Shares,,14,45.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,44.849998,,42,45.540001,-0.01515158,,,,,,,,,,,,,,,
15,FROG,JFROG LTD,Information Technology,15,93.309998,,49,95.309998,-0.02098416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,DFTX,DEFINIUM THERAPEUTICS INC,Health Care,16,45.455002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,RPRX,Royalty Pharma plc - Class A Ordinary Shares,,17,59.880001,,,,,,,,,,,13,59.220001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,59.970001,,,,,,,,11,59.02,,9,58.720001,0.00510897,,,
18,BULL,WEBULL CORP CLASS A,Financials,18,8.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,EQIX,Equinix,Real Estate,19,1087.650024,,50,1101.420044,-0.01250206,,,,43,1072.47998,,,,,,,,,,,,,,12,1052.859985,,23,1056.199951,-0.00316225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,SYRE,SPYRE THERAPEUTICS INC,Health Care,20,106.885002,,,,,,,,,,,,,,,,,21,105.330002,,,,,,,,28,104.349998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,MRNA,Moderna,Health Care,21,63.465,,39,64.690002,-0.01893650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,RELY,REMITLY GLOBAL INC,Financials,22,25.959999,,46,26.405001,-0.01685294,44,26.09,0.01207363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,CME,CME Group,Financials,23,272.684998,,36,268.880005,0.01415127,36,270.579987,-0.00628273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,255.309998,,6,254.320007,0.00389270,,,,,,
24,WEN,WENDYS,Consumer Discretionary,24,8.515,,47,8.555,-0.00467563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,ROIV,Roivant Sciences Ltd. - Common Shares,,25,37.169998,,40,36.27,0.02481384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,DNTH,DIANTHUS THERAPEUTICS INC,Health Care,26,115.379997,,45,114.550003,0.00724569,,,,,,,,,,,,,,,,,,,,,,34,112.5,,,,,,,,17,106.919998,,,,,,,,,,,,,,,,,,,,,,,,,
27,TVTX,TRAVERE THERAPEUTICS,Health Care,27,63.154999,,42,64.120003,-0.01504997,,,,,,,,,,,,,,,,,,,18,62.450001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,SLS,SELLAS LIFE SCIENCES GROUP INC,Health Care,28,12.945,,,,,48,12.6999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,TMDX,TRANSMEDICS GROUP,Health Care,29,91.720001,,,,,,,,,,,,,,32,89.360001,,,,,,,,,,,,,,33,80.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,PENG,PENGUIN SOLUTIONS INC,Information Technology,30,58.0,,34,64.040001,-0.09431607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,LFST,LIFESTANCE HEALTH GROUP,Health Care,31,12.495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,KYMR,KYMERA THERAPEUTICS,Health Care,32,120.644997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,CLBK,COLUMBIA FINANCIAL INC,Financials,33,11.695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,FRSH,FRESHWORKS CLASS A,Information Technology,34,13.0,,48,12.335,0.05391163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,FCEL,FUELCELL ENERGY INC,Industrials,35,21.355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,CLMT,CALUMET,Energy,36,49.950001,,,,,,,,,,,22,47.189999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,PTEN,PATTERSON UTI ENERGY INC,Energy,37,12.03,,,,,,,,44,10.935,,,,,,,,,,,,,,,,,,,,30,10.09,,,,,,,,,,,,,,,,,,,,,,,9,10.34,,7,10.72,-0.03544776,9,10.53,0.01804368
