current_rank,ticker,name,sector,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
1,CMCSA,Comcast,Communication Services,1,23.855,,2,23.809999,0.00189000,9,23.780001,0.00126148,,,
2,PCAR,Paccar,Industrials,2,129.940002,,,,,,,,12,126.199997,
3,VTRS,Viatris,Health Care,3,17.344999,,7,17.59,-0.01392843,,,,21,17.290001,
4,CME,CME Group,Financials,4,250.884995,,,,,,,,,,
5,PTEN,PATTERSON UTI ENERGY INC,Energy,5,10.66,,9,10.53,0.01234568,,,,,,
6,ORKA,ORUKA THERAPEUTICS INC,Health Care,6,93.824997,,,,,24,91.709999,,,,
7,XMTR,XOMETRY INC CLASS A,Industrials,7,102.764999,,,,,27,100.120003,,,,
8,IOVA,IOVANCE BIOTHERAPEUTICS INC,Health Care,8,5.155,,,,,,,,31,5.0,
9,GT,GOODYEAR TIRE & RUBBER,Consumer Discretionary,9,7.385,,13,7.285,0.01372684,,,,32,7.29,
10,BULL,WEBULL CORP CLASS A,Financials,10,8.0964,,,,,,,,,,
11,MRK,Merck & Co.,Health Care,11,128.449997,,,,,,,,,,
12,PCG,PG&E Corporation,Utilities,12,17.825001,,,,,,,,,,
13,TDY,Teledyne Technologies,Information Technology,13,653.150024,,,,,,,,,,
14,KIM,Kimco Realty,Real Estate,14,26.155001,,,,,42,26.035,,,,
15,HIG,Hartford (The),Financials,15,140.710007,,18,141.970001,-0.00887507,44,140.5,0.01046264,,,
16,CVS,CVS Health,Health Care,16,109.390099,,,,,,,,,,
17,VLO,Valero Energy,Energy,17,312.399994,,26,314.799988,-0.00762387,,,,,,
18,ONC,BeOne Medicines Ltd. - American Depositary Shares,,18,322.744995,,,,,,,,,,
19,MATV,MATIV HOLDINGS INC,Materials,19,8.07,,,,,,,,,,
20,ILPT,INDUSTRIAL LOGISTICS PROPERTIES TR,Real Estate,20,8.92,,,,,,,,,,
21,NTGR,NETGEAR INC,Information Technology,21,24.264999,,,,,,,,,,
22,ZUMZ,ZUMIEZ INC,Consumer Discretionary,22,18.82,,48,18.83,-0.00053107,,,,,,
23,PRGO,PERRIGO PLC,Health Care,23,10.78,,,,,,,,,,
24,PNRG,PRIMEENERGY RESOURCES CORP,Energy,24,195.770004,,36,189.860001,0.03112822,,,,,,
25,ISSC,INNOVATIVE SOLUTIONS AND SUPPORT I,Industrials,25,19.01,,47,19.219999,-0.01092607,,,,,,
26,ASH,ASHLAND INC,Materials,26,69.440002,,,,,,,,,,
27,DXPE,DXP ENTERPRISES INC,Industrials,27,175.25,,,,,,,,,,
28,WTI,W AND T OFFSHORE INC,Energy,28,3.675,,,,,,,,,,
29,TWIN,TWIN DISC INC,Industrials,29,23.290001,,,,,,,,,,
30,ZENA,ZENATECH INC,Information Technology,30,1.535,,,,,,,,,,
31,KLTR,KALTURA INC,Information Technology,31,1.425,,,,,,,,,,
32,MATW,MATTHEWS INTERNATIONAL CORP CLASS,Consumer Discretionary,32,27.629999,,,,,,,,,,
33,CCBG,CAPITAL CITY BANK INC,Financials,33,50.82,,,,,,,,,,
34,CLW,CLEARWATER PAPER CORP,Materials,34,16.540001,,,,,,,,,,
35,STRT,STRATTEC SECURITY CORP,Consumer Discretionary,35,85.43,,,,,,,,,,
36,FNKO,FUNKO INC CLASS A,Consumer Discretionary,36,5.9,,,,,,,,,,
37,KNTK,KINETIK HOLDINGS INC CLASS A,Energy,37,51.990002,,,,,,,,,,
38,WASH,WASHINGTON TRUST BANCORP INC,Financials,38,38.105,,,,,,,,,,
39,AEBI,AEBI SCHMIDT HOLDING AG,Industrials,39,13.42,,,,,,,,,,
40,APC,ARKO PETROLEUM CORP CLASS A,Consumer Discretionary,40,21.0,,,,,,,,,,
41,PEB,PEBBLEBROOK HOTEL TRUST REIT,Real Estate,41,19.76,,,,,,,,,,
42,SMA,SMARTSTOP SELF STORAGE REIT INC,Real Estate,42,34.2229,,,,,,,,,,
43,CSTL,CASTLE BIOSCIENCES INC,Health Care,43,24.5741,,,,,,,,,,
44,GTY,GETTY REALTY REIT CORP,Real Estate,44,36.084999,,,,,,,,,,
45,TFIN,TRIUMPH FINANCIAL INC,Financials,45,81.389999,,,,,,,,,,
46,CTRE,CARETRUST REIT INC,Real Estate,46,42.775002,,,,,,,,,,
47,CV,CAPSOVISION INC,Health Care,47,6.89,,,,,,,,,,
48,PEBO,PEOPLES BANCORP INC,Financials,48,39.75,,,,,,,,,,
49,HOG,HARLEY DAVIDSON INC,Consumer Discretionary,49,27.879999,,,,,,,,,,
50,CNXN,PC CONNECTION INC,Information Technology,50,79.489998,,,,,,,,,,
