current_rank,ticker,name,sector,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
1,VRSN,Verisign,Information Technology,1,279.100006,,,,
2,MSFT,Microsoft,Information Technology,2,399.149994,,,,
3,ADSK,Autodesk,Information Technology,3,216.565002,,2,218.350006,-0.00817497
4,TMUS,T-Mobile US,Communication Services,4,193.699997,,,,
5,PODD,Insulet Corporation,Health Care,5,165.509995,,4,164.059998,0.00883821
6,ADBE,Adobe Inc.,Information Technology,6,232.550003,,5,237.25,-0.01981031
7,CSX,CSX Corporation,Industrials,7,50.255001,,16,50.75,-0.00975367
8,FOX,Fox Corporation (Class B),Communication Services,8,52.709999,,,,
9,FOXA,Fox Corporation (Class A),Communication Services,9,58.759998,,11,57.619999,0.01978478
10,ADP,Automatic Data Processing,Industrials,10,254.600006,,15,255.264999,-0.00260511
11,APA,APA Corporation,Energy,11,35.080002,,19,35.220001,-0.00397499
12,REG,Regency Centers,Real Estate,12,82.449997,,20,82.68,-0.00278185
13,SSNC,"SS&C Technologies Holdings, Inc. - Common Stock",,13,69.940002,,28,69.559998,0.00546297
14,RPRX,Royalty Pharma plc - Class A Ordinary Shares,,14,58.279999,,,,
15,CAKE,CHEESECAKE FACTORY INC,Consumer Discretionary,15,86.349998,,33,85.769997,0.00676228
16,FRSH,FRESHWORKS INC CLASS A,Information Technology,16,11.1099,,,,
17,TYL,Tyler Technologies,Information Technology,17,316.320007,,45,319.51001,-0.00998405
18,EFX,Equifax,Industrials,18,179.470001,,46,177.080002,0.01349672
19,MSCI,MSCI Inc.,Financials,19,630.599976,,,,
20,EOG,EOG Resources,Energy,20,140.985001,,,,
21,PM,Philip Morris International,Consumer Staples,21,192.009995,,,,
22,MO,Altria,Consumer Staples,22,74.195,,42,74.209999,-0.00020212
23,BMY,Bristol Myers Squibb,Health Care,23,60.84,,,,
24,LH,Labcorp,Health Care,24,280.51001,,,,
25,CTVA,Corteva,Materials,25,87.385002,,,,
26,WELL,Welltower,Real Estate,26,244.024994,,,,
27,ABT,Abbott Laboratories,Health Care,27,101.32,,,,
28,DOC,Healthpeak Properties,Real Estate,28,22.285,,,,
29,CF,CF Industries,Materials,29,124.080002,,49,121.419998,0.02190746
30,FIVE,"Five Below, Inc. - Common Stock",,30,205.970001,,,,
31,VOD,Vodafone Group Plc - American Depositary Shares each representing ten Ordinary Shares,,31,15.425,,,,
32,JAZZ,Jazz Pharmaceuticals plc - Ordinary Shares,,32,245.949997,,,,
33,EWBC,"East West Bancorp, Inc. - Common Stock",,33,134.119995,,,,
34,COLB,"Columbia Banking System, Inc. - Common Stock",,34,32.939999,,,,
35,TALO,TALOS ENERGY INC,Energy,35,14.41,,,,
36,FET,FORUM ENERGY TECHNOLOGIES INC,Energy,36,53.689999,,,,
37,MUR,MURPHY OIL CORP,Energy,37,36.900002,,,,
38,MBI,MBIA INC,Financials,38,6.44,,,,
39,AIR,AAR CORP,Industrials,39,139.755005,,,,
40,PLSE,PULSE BIOSCIENCES INC,Health Care,40,27.98,,,,
41,GCO,GENESCO INC,Consumer Discretionary,41,37.474998,,,,
42,PNRG,PRIMEENERGY RESOURCES CORP,Energy,42,188.539993,,,,
43,NFBK,NORTHFIELD BANCORP INC,Financials,43,15.16,,,,
44,FMNB,FARMERS NATIONAL BANC CORP,Financials,44,14.605,,,,
45,VABK,VIRGINIA NATIONAL BANKSHARES CORP,Financials,45,46.150002,,,,
46,COFS,CHOICEONE FINANCIAL SERVICES INC,Financials,46,34.040001,,,,
47,HOG,HARLEY DAVIDSON INC,Consumer Discretionary,47,27.355,,,,
48,STRT,STRATTEC SECURITY CORP,Consumer Discretionary,48,82.449997,,,,
49,HBNC,HORIZON BANCORP INC,Financials,49,20.25,,,,
50,CARE,CARTER BANKSHARES INC,Financials,50,33.134998,,,,
