current_rank,ticker,name,sector,2026-09-11__predicted_rank,2026-09-11__close,2026-09-11__next_snapshot_return,2026-09-10__predicted_rank,2026-09-10__close,2026-09-10__next_snapshot_return,2026-09-09__predicted_rank,2026-09-09__close,2026-09-09__next_snapshot_return,2026-09-08__predicted_rank,2026-09-08__close,2026-09-08__next_snapshot_return,2026-09-04__predicted_rank,2026-09-04__close,2026-09-04__next_snapshot_return,2026-09-02__predicted_rank,2026-09-02__close,2026-09-02__next_snapshot_return,2026-09-01__predicted_rank,2026-09-01__close,2026-09-01__next_snapshot_return,2026-08-31__predicted_rank,2026-08-31__close,2026-08-31__next_snapshot_return,2026-08-28__predicted_rank,2026-08-28__close,2026-08-28__next_snapshot_return,2026-08-27__predicted_rank,2026-08-27__close,2026-08-27__next_snapshot_return,2026-08-26__predicted_rank,2026-08-26__close,2026-08-26__next_snapshot_return,2026-08-25__predicted_rank,2026-08-25__close,2026-08-25__next_snapshot_return,2026-08-24__predicted_rank,2026-08-24__close,2026-08-24__next_snapshot_return,2026-08-21__predicted_rank,2026-08-21__close,2026-08-21__next_snapshot_return,2026-08-20__predicted_rank,2026-08-20__close,2026-08-20__next_snapshot_return,2026-08-19__predicted_rank,2026-08-19__close,2026-08-19__next_snapshot_return,2026-08-18__predicted_rank,2026-08-18__close,2026-08-18__next_snapshot_return,2026-08-17__predicted_rank,2026-08-17__close,2026-08-17__next_snapshot_return,2026-08-14__predicted_rank,2026-08-14__close,2026-08-14__next_snapshot_return
1,EBAY,eBay Inc.,Consumer Discretionary,1,107.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,CHRW,C.H. Robinson,Industrials,2,152.779999,,1,152.419998,0.00236190,,,,,,,,,,,,,,,,,,,2,150.389999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,FANG,Diamondback Energy,Energy,3,204.970001,,,,,,,,,,,,,,1,203.419998,,,,,,,,,,,,,,,,,,,,,,,26,210.755005,,19,210.279999,0.00225892,14,209.080002,0.00573942,6,209.949997,-0.00414382,25,205.210007,0.02309824,27,202.869995,0.01153454
4,ROIV,Roivant Sciences Ltd. - Common Shares,,4,40.82,,,,,,,,,,,,,,,,,,,,,,,,,,17,37.580002,,,,,,,,,,,,,,39,36.93,,25,36.865002,0.00176314,25,37.169998,-0.00820543,40,36.27,0.02481384,,,
5,SMMT,Summit Therapeutics Inc.  - Common Stock,,5,17.549999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,LFST,LIFESTANCE HEALTH GROUP,Health Care,6,12.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,12.71,,31,12.705,0.00039355,31,12.495,0.01680672,,,,,,
7,CLSK,CLEANSPARK,Information Technology,7,13.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,GLNG,GOLAR LNG,Energy,8,52.889999,,3,52.689999,0.00379579,,,,,,,,,,11,53.130001,,,,,,,,,,,,,,,,,,,,,,,,,,40,52.619999,,26,52.154999,0.00891573,,,,,,,,,
9,FCFS,FIRSTCASH HOLDINGS INC,Financials,9,228.380005,,5,227.380005,0.00439792,9,227.369995,0.00004403,11,225.419998,0.00865051,,,,,,,,,,,,,,,,,,,,,,16,229.509995,,,,,,,,,,,,,,,,,,,,,,
10,AMT,American Tower,Real Estate,10,177.869995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,178.365005,,,,,,,,,,,,,,,,,,,
11,PM,Philip Morris International,Consumer Staples,11,191.089996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,HCA,HCA Healthcare,Health Care,12,427.015015,,8,421.329987,0.01349305,,,,,,,,,,,,,,,,,,,,,,,,,27,427.190002,,,,,,,,,,,,,,,,,,,,,,,,,
13,EXPD,Expeditors International,Industrials,13,192.630005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,186.979996,,,,,,,
14,OXY,Occidental Petroleum,Energy,14,61.450001,,11,61.16,0.00474168,16,61.324001,-0.00267434,,,,,,,,,,24,60.950001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,ELV,Elevance Health,Health Care,15,418.859985,,,,,,,,,,,27,407.5,,22,405.709991,0.00441204,,,,,,,,,,,,,,,,,,,36,402.470001,,,,,,,,46,401.7099,,,,,,,,,,
16,XOM,ExxonMobil,Energy,16,165.985001,,12,165.240005,0.00450857,13,164.259995,0.00596621,,,,,,,,,,17,164.559998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,ADM,Archer Daniels Midland,Consumer Staples,17,86.730003,,14,86.910004,-0.00207112,17,86.540001,0.00427551,18,84.510002,0.02402081,,,,,,,,,,29,81.300003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,DVN,Devon Energy,Energy,18,50.240002,,17,50.014999,0.00449871,,,,,,,,,,27,49.049999,,26,49.055,-0.00010195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,SIMO,"Silicon Motion Technology Corporation - American Depositary Shares, each representing four ordinary shares",,19,284.480011,,,,,23,277.700012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,AXSM,"Axsome Therapeutics, Inc. - Common Stock",,20,220.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,DBX,"Dropbox, Inc. - Class A Common Stock",,21,35.560001,,,,,,,,,,,,,,,,,,,,,,,40,35.700001,,42,35.880001,-0.00501672,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,CGNX,Cognex Corporation - Common Stock,,22,64.220001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,SEDG,"SolarEdge Technologies, Inc. - Common Stock",,23,34.68,,19,36.75,-0.05632653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,CHRD,Chord Energy Corporation - Common Stock,,24,152.009995,,18,151.820007,0.00125140,,,,,,,,,,43,149.580002,,34,150.410004,-0.00551826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,SMTC,Semtech Corporation - Common Stock,,25,167.240005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,NGS,NATURAL GAS SERVICES GROUP,Energy,26,37.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,ONT,ONTERRIS,Industrials,27,18.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
