buy_date,latest_date,strategy,universe,ticker,name,sector,original_rank,current_rank,return,buy_close,latest_close,selection_reason,signal_reason
2026-08-20,2026-08-25,Aster Research,v2 Balanced,CNXC,CONCENTRIX,Industrials,1,16,0.04838088,25.629999,26.870001,Research当日前50,
2026-08-20,2026-08-25,Aster Research,Deep v3 Daily CNN 确认层,COP,ConocoPhillips,Energy,1,1,0.00000000,115.665001,115.665001,Research当日前50,
2026-08-20,2026-08-25,Aster Research,Deep v4 Shape Embedding 确认层,COP,ConocoPhillips,Energy,1,1,0.00000000,115.665001,115.665001,Research当日前50,
2026-08-20,2026-08-25,Aster Research,v3 Quality Momentum,SAM,BOSTON BEER CLASS A,Consumer Staples,1,15,0.00137605,189.675003,189.936005,Research当日前50,
2026-08-20,2026-08-25,Aster Research,v5 Risk Adjusted,SAM,BOSTON BEER CLASS A,Consumer Staples,1,24,0.00137605,189.675003,189.936005,Research当日前50,
2026-08-20,2026-08-25,Aster Research,v3 Quality Momentum,CNXC,CONCENTRIX,Industrials,2,27,0.04838088,25.629999,26.870001,Research当日前50,
2026-08-20,2026-08-25,Aster Research,v5 Risk Adjusted,CNXC,CONCENTRIX,Industrials,2,15,0.04838088,25.629999,26.870001,Research当日前50,
2026-08-20,2026-08-25,Aster Research,单一信号 EMA Candle Capture,LEE,LEE ENTERPRISES INC,Communication,2,25,-0.01280559,8.590000,8.480000,Research当日前50,
2026-08-20,2026-08-25,Aster Research,Deep v3 Daily CNN 确认层,MUR,MURPHY OIL CORP,Energy,2,2,0.00000000,36.825001,36.825001,Research当日前50,
2026-08-20,2026-08-25,Aster Research,Deep v4 Shape Embedding 确认层,MUR,MURPHY OIL CORP,Energy,2,2,0.00000000,36.825001,36.825001,Research当日前50,
2026-08-20,2026-08-25,Aster Research,Deep v3 Daily CNN 确认层,FIVE,"Five Below, Inc. - Common Stock",,3,3,0.00000000,204.139999,204.139999,Research当日前50,
2026-08-20,2026-08-25,Aster Research,Deep v4 Shape Embedding 确认层,FIVE,"Five Below, Inc. - Common Stock",,3,3,0.00000000,204.139999,204.139999,Research当日前50,
2026-08-20,2026-08-25,Aster Research,v2 Balanced,SAM,BOSTON BEER CLASS A,Consumer Staples,3,45,0.00137605,189.675003,189.936005,Research当日前50,
2026-08-20,2026-08-25,Aster Research,Deep v3 Daily CNN 确认层,CLW,CLEARWATER PAPER CORP,Materials,4,4,0.00000000,16.424999,16.424999,Research当日前50,
2026-08-20,2026-08-25,Aster Research,Deep v4 Shape Embedding 确认层,CLW,CLEARWATER PAPER CORP,Materials,4,4,0.00000000,16.424999,16.424999,Research当日前50,
2026-08-20,2026-08-25,Aster Research,共识Agent 多榜单共振,CNXC,CONCENTRIX,Industrials,4,41,0.04838088,25.629999,26.870001,Research当日前50,
2026-08-20,2026-08-25,Aster Research,v2 Balanced,DMC,DEL MONTE,Consumer Staples,4,28,0.01592357,31.400000,31.900000,Research当日前50,
2026-08-20,2026-08-25,Aster Research,v3 Quality Momentum,LEE,LEE ENTERPRISES INC,Communication,4,2,-0.01280559,8.590000,8.480000,Research当日前50,
2026-08-20,2026-08-25,Aster Research,单一信号 EMA Candle Capture,RXRX,RECURSION PHARMACEUTICALS CLASS A,Health Care,4,42,0.07390649,3.315000,3.560000,Research当日前50,
