early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
1,CPB,The Campbell's Company - Common Stock,NASDAQ+NASDAQ500,,75.99,82.0,early_transition,88.8,fresh_above_zero_cross_proxy,72.88,48.83,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
2,CUPR,Cuprina Holdings (Cayman) Limited - Class A Ordinary shares,NASDAQ+NASDAQ500,,75.19,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,100.0,54.25,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
3,EHGO,Eshallgo Inc. - Class A Ordinary Shares,NASDAQ+NASDAQ500,,75.19,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,100.0,54.25,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
4,ALGN,Align Technology,NASDAQ+NASDAQ500+SPX,Health Care,71.89,82.0,early_transition,88.8,fresh_above_zero_cross_proxy,60.01,47.25,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
5,MGNI,MAGNITE INC,NASDAQ+NASDAQ500+RUSSELL2000,Communication,71.82,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,89.81,52.21,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
6,POOL,Pool Corporation - Common Stock,NASDAQ+NASDAQ500,,70.43,82.0,early_transition,61.8,bullish_above_signal_proxy,76.5,49.55,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
7,DLTR,Dollar Tree,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,69.99,75.0,confirmed_bullish_trend,63.15,bullish_above_signal_proxy,80.06,51.26,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
8,BLLN,"BillionToOne, Inc. - Class A common stock",NASDAQ+NASDAQ500,,69.84,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,83.8,51.01,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
9,NESR,NATIONAL ENERGY SERVICES REUNITED,NASDAQ+NASDAQ500+RUSSELL2000,Energy,69.21,75.0,confirmed_bullish_trend,90.15,fresh_above_zero_cross_proxy,57.69,45.79,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
10,DAVE,DAVE INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Financials,68.2,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,78.82,50.01,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
11,DASH,DoorDash,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,68.03,82.0,early_transition,61.8,bullish_above_signal_proxy,69.22,48.09,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
