early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
1,ILLR,Triller Group Inc. - Common Stock,NASDAQ+NASDAQ500,,75.19,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,100.0,54.25,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
2,ESTA,ESTABLISHMENT LABS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,73.82,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,95.4,54.33,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
3,ELVN,ENLIVEN THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,73.72,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,95.08,54.27,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
4,PCVX,VAXCYTE INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,72.66,82.0,early_transition,61.8,bullish_above_signal_proxy,82.81,51.81,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
5,NKTR,NEKTAR THERAPEUTICS,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,71.95,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,73.37,49.92,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
6,CGON,CG ONCOLOGY INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,70.79,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,86.23,52.5,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
7,UCTT,ULTRA CLEAN HOLDINGS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,70.13,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,84.67,51.18,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
8,ARWR,"Arrowhead Pharmaceuticals, Inc. - Common Stock",NASDAQ+NASDAQ500,,69.64,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,83.18,50.89,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
9,WWD,"Woodward, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,68.68,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,80.27,50.3,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
10,PTCT,PTC THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,68.54,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,79.41,51.13,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
11,CHRW,C.H. Robinson,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,68.51,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,59.32,46.11,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
12,SRPT,SAREPTA THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,68.46,82.0,early_transition,49.8,bullish_below_zero_proxy,79.16,51.08,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
