early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
1,SKYQ,Sky Quarry Inc. - Common Stock,NASDAQ+NASDAQ500,,76.09,85.0,early_transition,49.8,bullish_below_zero_proxy,100.0,54.25,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
2,MRX,MAREX GROUP LTD,NASDAQ+NASDAQ500+RUSSELL2000,Financials,74.3,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,76.85,49.62,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
3,DAVE,DAVE INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Financials,72.91,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,93.09,52.87,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
4,VKTX,"Viking Therapeutics, Inc. - Common Stock",NASDAQ+NASDAQ500,,71.03,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,87.39,51.73,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
5,MIRM,MIRUM PHARMACEUTICALS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,70.66,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,85.83,52.42,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
6,RLAY,RELAY THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,70.22,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,84.49,52.15,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
7,MDLN,Medline Inc. - Class A common stock,NASDAQ+NASDAQ200+NASDAQ500,,69.6,82.0,early_transition,61.8,bullish_above_signal_proxy,73.97,49.04,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
8,GT,GOODYEAR TIRE & RUBBER,NASDAQ+NASDAQ500+RUSSELL2000,Consumer Discretionary,68.9,82.0,early_transition,61.8,bullish_above_signal_proxy,71.87,48.62,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
9,PRAX,PRAXIS PRECISION MEDICINES INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,68.83,82.0,early_transition,61.8,bullish_above_signal_proxy,71.2,49.49,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
10,HOOD,Robinhood Markets,NASDAQ+NASDAQ500+SPX,Financials,68.71,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,80.37,50.32,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
