early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
1,LCID,LUCID GROUP INC,NASDAQ+NASDAQ500+RUSSELL2000,Consumer Discretionary,78.3,100.0,fresh_bullish_cross,73.15,fresh_below_zero_cross_proxy,75.38,49.33,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
2,AGEN,AGENUS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,75.34,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,100.0,55.25,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
3,ABVX,Abivax SA - American Depositary Shares,NASDAQ+NASDAQ500,,70.66,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,86.29,51.51,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
4,ERAS,ERASCA INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,69.6,75.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,79.89,51.23,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
5,JBHT,J.B. Hunt,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,69.35,75.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,59.13,46.08,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
6,TROW,T. Rowe Price,NASDAQ+NASDAQ500+SPX,Financials,68.95,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,60.66,46.38,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
7,OKTA,"Okta, Inc. - Class A Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,68.2,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,78.82,50.01,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
8,CHYM,"Chime Financial, Inc. - Class A Common Stock",NASDAQ+NASDAQ500,,68.15,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,78.68,49.99,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
9,BLLN,"BillionToOne, Inc. - Class A common stock",NASDAQ+NASDAQ500,,67.65,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,77.16,49.68,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
10,GMAB,Genmab A/S - American Depositary Shares,NASDAQ+NASDAQ500,,66.96,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,75.08,49.27,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
11,FRPT,"Freshpet, Inc. - Common Stock",NASDAQ+NASDAQ500,,66.65,82.0,early_transition,88.8,fresh_above_zero_cross_proxy,44.59,43.17,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
12,CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,NASDAQ+NASDAQ200+NASDAQ500,,66.61,85.0,early_transition,63.15,bullish_above_signal_proxy,61.17,46.48,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
13,PODD,Insulet Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,66.44,82.0,early_transition,61.8,bullish_above_signal_proxy,62.34,51.22,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
14,REG,Regency Centers,NASDAQ+NASDAQ500+SPX,Real Estate,66.41,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,52.94,44.84,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
15,ENSG,"The Ensign Group, Inc. - Common Stock",NASDAQ+NASDAQ500,,66.2,82.0,early_transition,61.8,bullish_above_signal_proxy,63.67,46.98,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
16,ZS,"Zscaler, Inc. - Common Stock",NASDAQ+NASDAQ500,,65.45,82.0,early_transition,61.8,bullish_above_signal_proxy,61.41,46.53,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
17,GILD,Gilead Sciences,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,64.99,82.0,early_transition,61.8,bullish_above_signal_proxy,59.56,47.16,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
18,REGN,Regeneron Pharmaceuticals,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,64.84,82.0,early_transition,61.8,bullish_above_signal_proxy,59.09,47.07,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
19,INSM,Insmed Incorporated - Common Stock,NASDAQ+NASDAQ500,,64.81,82.0,early_transition,61.8,bullish_above_signal_proxy,59.45,46.14,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
20,IOVA,IOVANCE BIOTHERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,64.77,75.0,confirmed_bullish_trend,63.15,bullish_above_signal_proxy,64.22,48.09,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
21,PSNL,PERSONALIS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,64.63,75.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,55.25,11.04,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
22,FRSH,FRESHWORKS INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,64.36,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,67.2,47.69,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
23,CLRO,"ClearOne, Inc. - Common Stock",NASDAQ+NASDAQ500,,64.09,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,100.0,54.25,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
24,META,Meta Platforms,NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,64.01,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,66.13,47.48,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
25,NTSK,"Netskope, Inc. - Class A Common Stock",NASDAQ+NASDAQ500,,63.88,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,54.25,10.75,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
26,ADBE,Adobe Inc.,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,63.59,82.0,early_transition,49.8,bullish_below_zero_proxy,64.85,47.22,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
27,VRSN,Verisign,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,63.59,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,48.51,43.95,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
28,FANG,Diamondback Energy,NASDAQ+NASDAQ200+NASDAQ500+SPX,Energy,63.35,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,47.76,43.8,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
29,NTNX,"Nutanix, Inc. - Class A Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,63.28,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,63.91,47.03,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
30,MELI,"MercadoLibre, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,63.18,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,63.63,46.98,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
31,FSLY,FASTLY INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,63.06,85.0,early_transition,63.15,bullish_above_signal_proxy,50.4,44.33,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
32,FWONK,Liberty Media Corporation - Series C Liberty Formula One Common Stock,NASDAQ+NASDAQ200+NASDAQ500,,63.0,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,63.07,46.86,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
33,RGEN,Repligen Corporation - Common Stock,NASDAQ+NASDAQ500,,62.98,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,63.02,46.85,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
34,BULL,WEBULL CORP CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Financials,62.96,75.0,confirmed_bullish_trend,63.15,bullish_above_signal_proxy,59.2,46.09,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
35,QTTB,Q32 Bio Inc. - Common Stock,NASDAQ+NASDAQ500,,62.84,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,96.22,53.49,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
36,NXTC,"NextCure, Inc. - Common Stock",NASDAQ+NASDAQ500,,62.66,82.0,early_transition,47.55,bullish_below_zero_proxy,100.0,54.25,11.97,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
37,LYFT,"Lyft, Inc. - Class A Common Stock",NASDAQ+NASDAQ500,,62.64,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,61.96,46.64,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
38,WDAY,"Workday, Inc.",NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,62.62,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,61.92,46.63,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
39,ROST,Ross Stores,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,62.55,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,45.35,43.32,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
40,GT,GOODYEAR TIRE & RUBBER,NASDAQ+NASDAQ500+RUSSELL2000,Consumer Discretionary,62.33,75.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,58.31,45.91,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
41,SHOP,Shopify Inc. - Class A Subordinate Voting Shares,NASDAQ+NASDAQ200+NASDAQ500,,62.16,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,60.54,46.36,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
42,KYMR,KYMERA THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,62.13,72.0,confirmed_bullish_trend,25.0,bearish_proxy,87.87,52.82,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
43,TENB,TENABLE HOLDINGS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,62.13,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,93.18,52.89,10.25,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
