early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
1,DAVE,DAVE INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Financials,72.55,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,92.02,52.65,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
2,CGON,CG ONCOLOGY INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,71.46,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,88.25,52.9,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
3,DNTH,DIANTHUS THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,70.74,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,86.08,52.47,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
4,ABVX,Abivax SA - American Depositary Shares,NASDAQ+NASDAQ500,,70.11,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,84.6,51.17,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
5,XP,XP Inc. - Class A Common Stock,NASDAQ+NASDAQ500,,69.5,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,66.42,47.53,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
6,PENG,PENGUIN SOLUTIONS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,69.45,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,82.61,50.77,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
7,NAVN,NAVAN INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Consumer Discretionary,69.27,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,82.07,50.66,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
8,ONC,BeOne Medicines Ltd. - American Depositary Shares,NASDAQ+NASDAQ500,,69.23,85.0,early_transition,63.15,bullish_above_signal_proxy,69.11,48.07,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
9,CHYM,"Chime Financial, Inc. - Class A Common Stock",NASDAQ+NASDAQ500,,68.76,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,80.51,50.35,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
10,ODFL,Old Dominion,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,68.74,100.0,fresh_bullish_cross,71.8,fresh_below_zero_cross_proxy,47.43,43.74,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
11,INSM,Insmed Incorporated - Common Stock,NASDAQ+NASDAQ500,,68.32,82.0,early_transition,61.8,bullish_above_signal_proxy,70.1,48.27,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
12,DASH,DoorDash,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,68.22,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,78.88,50.03,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
13,BLLN,"BillionToOne, Inc. - Class A common stock",NASDAQ+NASDAQ500,,68.15,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,78.66,49.98,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
14,CROX,"Crocs, Inc. - Common Stock",NASDAQ+NASDAQ500,,67.9,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,57.47,45.74,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
15,ZBRA,Zebra Technologies,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,67.2,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,74.21,52.59,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
16,EXPE,Expedia Group,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,66.88,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,74.81,49.21,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
17,TTEK,"Tetra Tech, Inc. - Common Stock",NASDAQ+NASDAQ500,,66.76,82.0,early_transition,61.8,bullish_above_signal_proxy,65.37,47.32,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
18,NKTR,NEKTAR THERAPEUTICS,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,66.61,82.0,early_transition,61.8,bullish_above_signal_proxy,64.47,48.14,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
19,GT,GOODYEAR TIRE & RUBBER,NASDAQ+NASDAQ500+RUSSELL2000,Consumer Discretionary,66.29,82.0,early_transition,61.8,bullish_above_signal_proxy,63.94,47.04,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
