early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
1,FRSH,FRESHWORKS INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,76.33,75.0,confirmed_bullish_trend,90.15,fresh_above_zero_cross_proxy,79.26,50.1,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
2,KHC,Kraft Heinz,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,73.62,100.0,fresh_bullish_cross,88.8,fresh_above_zero_cross_proxy,48.87,45.02,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
3,CDW,CDW Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,73.53,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,74.51,49.15,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
4,ILLR,Triller Group Inc. - Common Stock,NASDAQ+NASDAQ500,,72.19,72.0,confirmed_bullish_trend,49.8,bullish_below_zero_proxy,100.0,54.25,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
5,WEN,WENDYS,NASDAQ+NASDAQ500+RUSSELL2000,Consumer Discretionary,71.29,82.0,early_transition,49.8,bullish_below_zero_proxy,88.2,51.89,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
6,NAVN,NAVAN INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Consumer Discretionary,70.96,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,66.73,47.6,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
7,ESTA,ESTABLISHMENT LABS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,70.91,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,86.58,52.57,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
8,VRSK,Verisk Analytics,NASDAQ+NASDAQ500+SPX,Industrials,70.46,82.0,early_transition,88.8,fresh_above_zero_cross_proxy,56.14,45.48,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
9,TIGO,Millicom International Cellular S.A. - Common Stock,NASDAQ+NASDAQ500,,70.03,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,63.93,47.04,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
10,SYRE,SPYRE THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,69.08,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,81.03,51.46,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
11,PTCT,PTC THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,68.47,75.0,confirmed_bullish_trend,63.15,bullish_above_signal_proxy,75.44,50.34,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
12,EXEL,"Exelixis, Inc. - Common Stock",NASDAQ+NASDAQ500,,68.35,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,58.81,46.01,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
13,KLIC,KULICKE AND SOFFA INDUSTRIES INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,68.34,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,79.26,50.1,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
14,RPRX,Royalty Pharma plc - Class A Ordinary Shares,NASDAQ+NASDAQ200+NASDAQ500,,67.67,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,56.75,45.6,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
15,ACHC,ACADIA HEALTHCARE COMPANY INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,67.52,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,76.32,50.51,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
16,CSX,CSX Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,67.47,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,56.16,45.48,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
17,VICR,Vicor Corporation - Common Stock,NASDAQ+NASDAQ500,,67.39,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,55.9,45.43,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
18,SDOT,Sadot Group Inc. - Common Stock,NASDAQ+NASDAQ500,,67.14,85.0,early_transition,60.9,bullish_above_signal_proxy,100.0,54.25,11.72,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
19,WWD,"Woodward, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,67.14,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,75.62,49.37,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
20,BELFB,BEL FUSE INC CLASS B,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,67.11,75.0,confirmed_bullish_trend,63.15,bullish_above_signal_proxy,71.77,48.6,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
21,HTFL,HEARTFLOW INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,67.05,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,74.89,50.23,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
22,TER,Teradyne,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,67.02,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,72.31,55.21,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
23,UPC,Universe Pharmaceuticals Inc - Class A Ordinary Shares,NASDAQ+NASDAQ500,,66.78,100.0,fresh_bullish_cross,86.55,fresh_above_zero_cross_proxy,100.0,54.25,23.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: fresh_above_zero_cross_proxy,EMA extension 6.2 ATR; MACD setup extended; event-level volume; MACD snapshot proxy; double-cross history unavailable
24,MDLN,Medline Inc. - Class A common stock,NASDAQ+NASDAQ200+NASDAQ500,,66.74,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,58.05,45.86,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
25,COHU,COHU INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,66.73,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,74.37,49.12,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
26,GRAB,Grab Holdings Limited - Class A Ordinary Shares,NASDAQ+NASDAQ200+NASDAQ500,,66.21,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,56.44,45.54,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
27,ENTG,"Entegris, Inc. - Common Stock",NASDAQ+NASDAQ500,,66.17,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,72.66,48.78,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
28,COKE,"Coca-Cola Consolidated, Inc. - Common Stock",NASDAQ+NASDAQ500,,66.02,82.0,early_transition,61.8,bullish_above_signal_proxy,63.12,46.87,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
29,WTW,Willis Towers Watson,NASDAQ+NASDAQ500+SPX,Financials,65.61,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,54.6,45.17,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
30,EWTX,EDGEWISE THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,65.56,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,70.38,49.33,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
31,VTRS,Viatris,NASDAQ+NASDAQ500+SPX,Health Care,65.56,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,49.91,45.23,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
32,RGEN,Repligen Corporation - Common Stock,NASDAQ+NASDAQ500,,65.55,75.0,confirmed_bullish_trend,63.15,bullish_above_signal_proxy,67.05,47.66,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
33,SOFI,"SoFi Technologies, Inc.  - Common Stock",NASDAQ+NASDAQ500,,65.32,82.0,early_transition,61.8,bullish_above_signal_proxy,61.01,46.45,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
34,LQDA,LIQUIDIA CORP,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,65.23,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,69.38,49.13,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
35,BBIO,"BridgeBio Pharma, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,64.81,82.0,early_transition,49.8,bullish_below_zero_proxy,68.56,47.96,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
36,INDV,INDIVIOR PHARMACEUTICALS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,64.74,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,67.88,48.83,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
