buy_date,latest_date,strategy,universe,ticker,name,sector,original_rank,current_rank,return,buy_close,latest_close,selection_reason,signal_reason
2026-08-18,2026-09-11,Aster Research,单一趋势 Trend Relay,FANG,Diamondback Energy,Energy,6,3,-0.02371991,209.949997,204.970001,Research当日前50,
2026-08-18,2026-09-11,Aster Research,Deep v3 Daily CNN 确认层,GCO,GENESCO INC,Consumer Discretionary,6,8,-0.05248993,37.150002,35.200001,Research当日前50,
2026-08-18,2026-09-11,Aster Research,Deep v4 Shape Embedding 确认层,GCO,GENESCO INC,Consumer Discretionary,6,7,-0.05248993,37.150002,35.200001,Research当日前50,
2026-08-18,2026-09-11,Aster Research,单一信号 EMA Cross,EVI,EVI INDUSTRIES INC,Industrials,14,25,0.03128023,15.505000,15.990000,Research当日前50,
2026-08-18,2026-09-11,Aster Research,v5 Risk Adjusted,MGY,MAGNOLIA OIL GAS CORP CLASS A,Energy,23,35,0.03609199,26.764999,27.731001,Research当日前50,连续至少3个快照排名改善
2026-08-18,2026-09-11,Aster Research,v4 Tactical Breakout,FLNG,FLEX LNG,Energy,24,48,0.01796372,31.140600,31.700001,Research当日前50,
2026-08-18,2026-09-11,Aster Research,v3 Quality Momentum,MGY,MAGNOLIA OIL GAS CORP CLASS A,Energy,24,22,0.03609199,26.764999,27.731001,Research当日前50,
2026-08-18,2026-09-11,Aster Research,单一趋势 Trend Relay,ROIV,Roivant Sciences Ltd. - Common Shares,,25,4,0.09819753,37.169998,40.820000,Research当日前50,
2026-08-18,2026-09-11,Aster Research,v2 Balanced,MGY,MAGNOLIA OIL GAS CORP CLASS A,Energy,28,32,0.03609199,26.764999,27.731001,Research当日前50,
2026-08-18,2026-09-11,Aster Research,单一趋势 Trend Relay,LFST,LIFESTANCE HEALTH GROUP,Health Care,31,6,0.03801521,12.495000,12.970000,Research当日前50,
2026-08-18,2026-09-11,Aster Research,共识Agent 多榜单共振,MGY,MAGNOLIA OIL GAS CORP CLASS A,Energy,33,36,0.03609199,26.764999,27.731001,Research当日前50,
2026-08-18,2026-09-11,Aster Research,Deep v3 Daily CNN 确认层,ARDT,ARDENT HEALTH INC,Health Care,37,46,0.04971319,10.460000,10.980000,Research当日前50,
2026-08-18,2026-09-11,Aster Research,Deep v4 Shape Embedding 确认层,ARDT,ARDENT HEALTH INC,Health Care,37,46,0.04971319,10.460000,10.980000,Research当日前50,
2026-08-18,2026-09-11,Aster Research,单一信号 EMA Candle Capture,SLNH,SOLUNA HOLDINGS INC,Information Technology,38,47,0.00000000,1.190000,1.190000,Research当日前50,
2026-08-18,2026-09-11,Aster Research,单一趋势 Trend Relay,EXPD,Expeditors International,Industrials,48,13,0.03021718,186.979996,192.630005,Research当日前50,
