buy_date,latest_date,strategy,universe,ticker,name,sector,original_rank,current_rank,return,buy_close,latest_close,selection_reason,signal_reason
2026-08-18,2026-09-08,Aster Research,v4 Tactical Breakout,MDXG,MIMEDX GROUP,Health Care,5,12,0.08731083,4.295000,4.670000,Research当日前50,
2026-08-18,2026-09-08,Aster Research,v4 Tactical Breakout,PPL,PPL Corporation,Utilities,26,42,-0.02501384,35.980000,35.080002,Research当日前50,
2026-08-18,2026-09-08,Aster Research,v5 Risk Adjusted,WRLD,WORLD ACCEPTANCE CORP,Financials,28,19,0.00723956,190.619995,192.000000,Research当日前50,
2026-08-18,2026-09-08,Aster Research,v2 Balanced,WRLD,WORLD ACCEPTANCE CORP,Financials,29,30,0.00723956,190.619995,192.000000,Research当日前50,
2026-08-18,2026-09-08,Aster Research,单一信号 EMA Cross,WRLD,WORLD ACCEPTANCE CORP,Financials,30,45,0.00723956,190.619995,192.000000,Research当日前50,
2026-08-18,2026-09-08,Aster Research,v5 Risk Adjusted,KGS,KODIAK GAS SERVICES INC,Energy,32,25,-0.00403982,64.360001,64.099998,Research当日前50,
2026-08-18,2026-09-08,Aster Research,共识Agent 多榜单共振,WRLD,WORLD ACCEPTANCE CORP,Financials,32,1,0.00723956,190.619995,192.000000,Research当日前50,
2026-08-18,2026-09-08,Aster Research,v5 Risk Adjusted,BKV,BKV,Energy,42,23,0.00394070,26.645000,26.750000,Research当日前50,
2026-08-18,2026-09-08,Aster Research,单一信号 EMA Cross,BKV,BKV,Energy,43,46,0.00394070,26.645000,26.750000,Research当日前50,
2026-08-18,2026-09-08,Aster Research,单一信号 EMA Candle Capture,WNEB,WESTERN NEW ENGLAND BANCORP INC,Financials,47,35,-0.02015839,13.890000,13.610000,Research当日前50,
