buy_date,latest_date,strategy,universe,ticker,name,sector,original_rank,current_rank,return,buy_close,latest_close,selection_reason,signal_reason
2026-08-13,2026-09-08,Early,S&P 500,FISV,Fiserv,Financials,1,313,-0.08360359,55.500000,50.860001,当日前50,
2026-08-13,2026-09-08,Early,S&P 500,IRM,Iron Mountain,Real Estate,2,339,-0.08287902,126.570000,116.080002,当日前50,
2026-08-13,2026-09-08,Early,S&P 500,SWKS,Skyworks Solutions,Information Technology,3,68,0.08056185,69.760002,75.379997,当日前50,
2026-08-13,2026-09-08,Early,S&P 500,MDLZ,Mondelez International,Consumer Staples,4,320,-0.02990710,63.529999,61.630001,当日前50,
2026-08-13,2026-09-08,Early,S&P 500,BAX,Baxter International,Health Care,5,405,-0.08042148,27.045000,24.870001,当日前50,
2026-08-13,2026-09-08,Early,S&P 500,CHTR,Charter Communications,Communication Services,6,278,-0.06893244,156.529999,145.740005,当日前50,
2026-08-13,2026-09-08,Early,S&P 500,ERIE,Erie Indemnity,Financials,7,276,-0.04878238,255.830002,243.350006,当日前50,
2026-08-13,2026-09-08,Early,S&P 500,CSGP,CoStar Group,Real Estate,8,61,-0.08199695,33.049999,30.340000,当日前50,
2026-08-13,2026-09-08,Early,S&P 500,CBRE,CBRE Group,Real Estate,9,337,-0.06294856,151.869995,142.309998,当日前50,
2026-08-13,2026-09-08,Early,S&P 500,PSA,Public Storage,Real Estate,10,426,-0.08202987,328.600006,301.644989,当日前50,
2026-08-13,2026-09-08,Early,S&P 500,GDDY,GoDaddy,Information Technology,11,171,-0.07535338,100.459999,92.889999,当日前50,
2026-08-13,2026-09-08,Early,S&P 500,STX,Seagate Technology,Information Technology,12,39,-0.01843992,921.369995,904.380005,当日前50,
2026-08-13,2026-09-08,Early,S&P 500,ANET,Arista Networks,Information Technology,13,70,-0.04238282,203.619995,194.990005,当日前50,
2026-08-13,2026-09-08,Early,S&P 500,ORCL,Oracle Corporation,Information Technology,14,36,0.03978136,156.302094,162.520004,当日前50,
2026-08-13,2026-09-08,Early,S&P 500,SWK,Stanley Black & Decker,Industrials,15,448,-0.08231440,102.230003,93.815002,当日前50,
2026-08-13,2026-09-08,Early,S&P 500,RMD,ResMed|,Health Care,16,130,-0.02520117,226.774994,221.059998,当日前50,
2026-08-13,2026-09-08,Early,S&P 500,EQT,EQT Corporation,Energy,17,21,0.01960054,54.080002,55.139999,当日前50,
2026-08-13,2026-09-08,Early,S&P 500,HII,Huntington Ingalls Industries,Industrials,18,478,-0.11759477,325.950012,287.619995,当日前50,
2026-08-13,2026-09-08,Early,S&P 500,STT,State Street Corporation,Financials,19,74,0.01063824,189.880005,191.899994,当日前50,
2026-08-13,2026-09-08,Early,S&P 500,WMT,Walmart,Consumer Staples,20,268,-0.08356376,115.720001,106.050003,当日前50,
2026-08-13,2026-09-08,Early,S&P 500,LMT,Lockheed Martin,Industrials,21,401,-0.10356358,598.280029,536.320007,当日前50,
2026-08-13,2026-09-08,Early,S&P 500,DELL,Dell Technologies,Information Technology,22,32,0.07948038,494.209991,533.489990,当日前50,
2026-08-13,2026-09-08,Early,S&P 500,SLB,Schlumberger,Energy,23,12,0.09691668,52.055000,57.099998,当日前50,
2026-08-13,2026-09-08,Early,S&P 500,HSY,Hershey Company (The),Consumer Staples,24,375,-0.06889514,186.080002,173.259995,当日前50,
2026-08-13,2026-09-08,Early,S&P 500,CEG,Constellation Energy,Utilities,25,58,0.07324854,278.640015,299.049988,当日前50,
2026-08-13,2026-09-08,Early,S&P 500,BNY,BNY Mellon,Financials,26,72,0.00366673,162.270004,162.865005,当日前50,
2026-08-13,2026-09-08,Early,S&P 500,EME,Emcor,Industrials,27,400,-0.07016338,831.630005,773.280029,当日前50,
2026-08-13,2026-09-08,Early,S&P 500,FAST,Fastenal,Industrials,28,279,-0.03817684,51.340000,49.380001,当日前50,
2026-08-13,2026-09-08,Early,S&P 500,CME,CME Group,Financials,29,136,0.04124105,267.209991,278.230011,当日前50,
2026-08-13,2026-09-08,Early,S&P 500,AVY,Avery Dennison,Materials,30,340,-0.05141954,179.990005,170.735001,当日前50,
