buy_date,latest_date,strategy,universe,ticker,name,sector,original_rank,current_rank,return,buy_close,latest_close,selection_reason,signal_reason
2026-08-13,2026-08-24,Early,S&P 500,FISV,Fiserv,Financials,1,289,-0.04576578,55.500000,52.959999,当日前50,
2026-08-13,2026-08-24,Early,S&P 500,IRM,Iron Mountain,Real Estate,2,442,-0.04242714,126.570000,121.199997,当日前50,
2026-08-13,2026-08-24,Early,S&P 500,SWKS,Skyworks Solutions,Information Technology,3,258,-0.04157111,69.760002,66.860001,当日前50,
2026-08-13,2026-08-24,Early,S&P 500,MDLZ,Mondelez International,Consumer Staples,4,62,0.01841646,63.529999,64.699997,当日前50,
2026-08-13,2026-08-24,Early,S&P 500,BAX,Baxter International,Health Care,5,112,-0.02033644,27.045000,26.495001,当日前50,
2026-08-13,2026-08-24,Early,S&P 500,CHTR,Charter Communications,Communication Services,6,90,-0.03980065,156.529999,150.300003,当日前50,
2026-08-13,2026-08-24,Early,S&P 500,ERIE,Erie Indemnity,Financials,7,18,0.05007236,255.830002,268.640015,当日前50,
2026-08-13,2026-08-24,Early,S&P 500,CSGP,CoStar Group,Real Estate,8,10,-0.00635398,33.049999,32.840000,当日前50,
2026-08-13,2026-08-24,Early,S&P 500,CBRE,CBRE Group,Real Estate,9,58,0.00055974,151.869995,151.955002,当日前50,
2026-08-13,2026-08-24,Early,S&P 500,PSA,Public Storage,Real Estate,10,215,-0.01089476,328.600006,325.019989,当日前50,
2026-08-13,2026-08-24,Early,S&P 500,GDDY,GoDaddy,Information Technology,11,63,0.00049774,100.459999,100.510002,当日前50,
2026-08-13,2026-08-24,Early,S&P 500,STX,Seagate Technology,Information Technology,12,493,-0.13753429,921.369995,794.650024,当日前50,
2026-08-13,2026-08-24,Early,S&P 500,ANET,Arista Networks,Information Technology,13,266,-0.07587662,203.619995,188.169998,当日前50,
2026-08-13,2026-08-24,Early,S&P 500,ORCL,Oracle Corporation,Information Technology,14,2,-0.08862836,156.302094,142.449295,当日前50,
2026-08-13,2026-08-24,Early,S&P 500,SWK,Stanley Black & Decker,Industrials,15,263,-0.03619294,102.230003,98.529999,当日前50,
2026-08-13,2026-08-24,Early,S&P 500,RMD,ResMed|,Health Care,16,116,0.02513510,226.774994,232.475006,当日前50,
2026-08-13,2026-08-24,Early,S&P 500,EQT,EQT Corporation,Energy,17,49,-0.00527004,54.080002,53.794998,当日前50,
2026-08-13,2026-08-24,Early,S&P 500,HII,Huntington Ingalls Industries,Industrials,18,291,-0.09627245,325.950012,294.570007,当日前50,
2026-08-13,2026-08-24,Early,S&P 500,STT,State Street Corporation,Financials,19,196,0.00562353,189.880005,190.947800,当日前50,
2026-08-13,2026-08-24,Early,S&P 500,WMT,Walmart,Consumer Staples,20,348,-0.07976152,115.720001,106.489998,当日前50,
2026-08-13,2026-08-24,Early,S&P 500,LMT,Lockheed Martin,Industrials,21,321,-0.05710543,598.280029,564.114990,当日前50,
2026-08-13,2026-08-24,Early,S&P 500,DELL,Dell Technologies,Information Technology,22,344,-0.12346976,494.209991,433.190002,当日前50,
2026-08-13,2026-08-24,Early,S&P 500,SLB,Schlumberger,Energy,23,91,0.03746040,52.055000,54.005001,当日前50,
2026-08-13,2026-08-24,Early,S&P 500,HSY,Hershey Company (The),Consumer Staples,24,59,0.02101248,186.080002,189.990005,当日前50,
2026-08-13,2026-08-24,Early,S&P 500,CEG,Constellation Energy,Utilities,25,309,-0.01869804,278.640015,273.429993,当日前50,
2026-08-13,2026-08-24,Early,S&P 500,BNY,BNY Mellon,Financials,26,202,-0.00073957,162.270004,162.149994,当日前50,
2026-08-13,2026-08-24,Early,S&P 500,EME,Emcor,Industrials,27,355,-0.07949447,831.630005,765.520020,当日前50,
2026-08-13,2026-08-24,Early,S&P 500,FAST,Fastenal,Industrials,28,148,-0.00116870,51.340000,51.279999,当日前50,
2026-08-13,2026-08-24,Early,S&P 500,CME,CME Group,Financials,29,204,0.04474016,267.209991,279.165009,当日前50,
2026-08-13,2026-08-24,Early,S&P 500,AVY,Avery Dennison,Materials,30,39,0.02011221,179.990005,183.610001,当日前50,
2026-08-13,2026-08-24,Early,S&P 500,AMT,American Tower,Real Estate,31,40,0.02379178,174.220001,178.365005,当日前50,
2026-08-13,2026-08-24,Early,S&P 500,HCA,HCA Healthcare,Health Care,32,41,0.04169597,411.790009,428.959991,当日前50,
2026-08-13,2026-08-24,Early,S&P 500,FDS,FactSet,Financials,33,129,0.06272852,287.269989,305.290009,当日前50,
2026-08-13,2026-08-24,Early,S&P 500,LYB,LyondellBasell,Materials,34,64,0.04486459,62.410000,65.209999,当日前50,连续至少3个快照收益为正；连续至少3个快照排名改善
2026-08-13,2026-08-24,Early,S&P 500,LITE,Lumentum,Information Technology,35,342,-0.05706431,880.409973,830.169983,当日前50,连续至少3个快照排名改善
2026-08-13,2026-08-24,Early,S&P 500,UHS,Universal Health Services,Health Care,36,43,0.03014021,171.199997,176.360001,当日前50,
2026-08-13,2026-08-24,Early,S&P 500,SW,Smurfit Westrock,Materials,37,213,-0.02668672,50.025002,48.689999,当日前50,
2026-08-13,2026-08-24,Early,S&P 500,ZBH,Zimmer Biomet,Health Care,38,48,0.01396002,99.570000,100.959999,当日前50,
