buy_date,latest_date,strategy,universe,ticker,name,sector,original_rank,current_rank,return,buy_close,latest_close,selection_reason,signal_reason
2026-08-27,2026-08-28,Aster Call,Aster Call,CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,,4,34,0.03820469,133.229996,138.320007,Aster当日前50,
2026-08-27,2026-08-28,Aster Call,Aster Call,BMI,BADGER METER,Information Technology,18,23,-0.01846825,138.074997,135.524994,Aster当日前50,
2026-08-27,2026-08-28,Aster Call,Aster Call,QCOM,Qualcomm,Information Technology,23,30,-0.00358051,164.779999,164.190002,Aster当日前50,
2026-08-27,2026-08-28,Aster Call,Aster Call,NVDA,Nvidia,Information Technology,26,16,-0.04574960,227.979996,217.550003,Aster当日前50,
2026-08-27,2026-08-28,Aster Call,Aster Call,VRNS,VARONIS SYSTEMS,Information Technology,33,6,-0.01920502,44.779999,43.919998,Aster当日前50,
2026-08-27,2026-08-28,Aster Call,Aster Call,RLGT,RADIANT LOGISTIC INC,Industrials,38,12,0.00229621,8.710000,8.730000,Aster当日前50,
2026-08-27,2026-08-28,Aster Call,Aster Call,PWP,PERELLA WEINBERG PARTNERS CLASS A,Financials,41,11,0.00176985,16.950001,16.980000,Aster当日前50,
2026-08-27,2026-08-28,Aster Call,Aster Call,VERA,VERA THERAPEUTICS CLASS A,Health Care,50,26,-0.01184968,34.599998,34.189999,Aster当日前50,
2026-08-26,2026-08-28,Aster Call,Aster Call,LXFR,LUXFER HOLDINGS PLC,Industrials,31,9,-0.00029109,17.180000,17.174999,Aster当日前50,
2026-08-26,2026-08-28,Aster Call,Aster Call,PBH,PRESTIGE CONSUMER HEALTHCARE,Health Care,35,22,0.00363843,52.220001,52.410000,Aster当日前50,
2026-08-26,2026-08-28,Aster Call,Aster Call,PSTL,POSTAL REALTY TRUST CLASS A,Real Estate,41,13,-0.00230802,23.830000,23.775000,Aster当日前50,
2026-08-25,2026-08-28,Aster Call,Aster Call,DPZ,Domino's,Consumer Discretionary,7,10,0.00025720,349.910004,350.000000,Aster当日前50,
2026-08-25,2026-08-28,Aster Call,Aster Call,CCI,Crown Castle,Real Estate,33,47,-0.00170387,76.300003,76.169998,Aster当日前50,
2026-08-25,2026-08-28,Aster Call,Aster Call,BMI,BADGER METER,Information Technology,34,23,-0.00677906,136.449997,135.524994,Aster当日前50,
2026-08-24,2026-08-28,Aster Call,Aster Call,SBAC,SBA Communications,Real Estate,2,39,0.03177171,185.070007,190.949997,Aster当日前50,
2026-08-24,2026-08-28,Aster Call,Aster Call,PRDO,PERDOCEO EDUCATION,Consumer Discretionary,36,44,0.01696462,33.009998,33.570000,Aster当日前50,
2026-08-21,2026-08-28,Aster Call,Aster Call,LXFR,LUXFER HOLDINGS PLC,Industrials,32,9,0.00087407,17.160000,17.174999,Aster当日前50,连续至少3个快照排名改善
2026-08-20,2026-08-28,Aster Call,Aster Call,FINW,FINWISE BANCORP,Financials,9,7,0.00070922,14.100000,14.110000,Aster当日前50,
2026-08-20,2026-08-28,Aster Call,Aster Call,BG,Bunge Global,Consumer Staples,46,1,-0.01164285,116.809998,115.449997,Aster当日前50,
2026-08-19,2026-08-28,Aster Call,Aster Call,PAHC,PHIBRO ANIMAL HEALTH CORP CLASS A,Health Care,23,40,0.05874075,35.580002,37.669998,Aster当日前50,
2026-08-19,2026-08-28,Aster Call,Aster Call,CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,,38,34,0.04266548,132.660004,138.320007,Aster当日前50,
2026-08-19,2026-08-28,Aster Call,Aster Call,FINW,FINWISE BANCORP,Financials,43,7,-0.00493653,14.180000,14.110000,Aster当日前50,连续至少3个快照排名改善
2026-08-18,2026-08-28,Aster Call,Aster Call,LXFR,LUXFER HOLDINGS PLC,Industrials,13,9,0.00204201,17.139999,17.174999,Aster当日前50,
2026-08-18,2026-08-28,Aster Call,Aster Call,HAL,Halliburton,Energy,21,17,0.04295799,34.685001,36.174999,Aster当日前50,
2026-08-17,2026-08-28,Aster Call,Aster Call,LXFR,LUXFER HOLDINGS PLC,Industrials,13,9,0.00391624,17.108000,17.174999,Aster当日前50,
2026-08-17,2026-08-28,Aster Call,Aster Call,TH,TARGET HOSPITALITY,Consumer Discretionary,16,46,0.04272051,17.790001,18.549999,Aster当日前50,
2026-08-14,2026-08-28,Aster Call,Aster Call,LIVN,LIVANOVA PLC,Health Care,14,33,-0.02156165,82.089996,80.320000,Aster当日前50,
2026-08-14,2026-08-28,Aster Call,Aster Call,CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,,33,34,0.04455527,132.419998,138.320007,Aster当日前50,
2026-08-14,2026-08-28,Aster Call,Aster Call,SBAC,SBA Communications,Real Estate,50,39,0.02658526,186.005005,190.949997,Aster当日前50,
2026-08-12,2026-08-28,Aster Call,Aster Call,GNW,GENWORTH FINANCIAL INC,Financials,4,27,-0.00499002,10.020000,9.970000,Aster当日前50,
2026-08-11,2026-08-28,Aster Call,Aster Call,RDVT,RED VIOLET INC,Information Technology,4,28,0.02920531,71.220001,73.300003,Aster当日前50,
2026-08-11,2026-08-28,Aster Call,Aster Call,PWP,PERELLA WEINBERG PARTNERS CLASS A,Financials,44,11,-0.04391892,17.760000,16.980000,Aster当日前50,连续至少3个快照排名改善
2026-08-06,2026-08-28,Aster Call,Aster Call,WFRD,Weatherford International plc - Ordinary shares,,34,2,0.05429409,88.959999,93.790001,Aster当日前50,
2026-08-05,2026-08-28,Aster Call,Aster Call,WFRD,Weatherford International plc - Ordinary shares,,33,2,0.07151836,87.529999,93.790001,Aster当日前50,
2026-08-04,2026-08-28,Aster Call,Aster Call,WFRD,Weatherford International plc - Ordinary shares,,40,2,0.04887053,89.419998,93.790001,Aster当日前50,
2026-08-04,2026-08-28,Aster Call,Aster Call,WAY,WAYSTAR HOLDING,Health Care,42,18,0.10391249,23.770000,26.240000,Aster当日前50,
