buy_date,latest_date,strategy,universe,ticker,name,sector,original_rank,current_rank,return,buy_close,latest_close,selection_reason,signal_reason
2026-07-30,2026-07-31,Aster Call,Aster Call,TYRA,TYRA BIOSCIENCES INC,Health Care,3,6,-0.03569274,33.060001,31.879999,Aster当日前50,
2026-07-30,2026-07-31,Aster Call,Aster Call,IRON,DISC MEDICINE INC,Health Care,4,33,-0.02790051,79.209999,77.000000,Aster当日前50,
2026-07-30,2026-07-31,Aster Call,Aster Call,STNE,STONECO LTD CLASS A,Financials,12,48,-0.00481190,11.430000,11.375000,Aster当日前50,
2026-07-30,2026-07-31,Aster Call,Aster Call,BSX,Boston Scientific,Health Care,18,19,0.01586957,46.000000,46.730000,Aster当日前50,
2026-07-30,2026-07-31,Aster Call,Aster Call,APA,APA Corporation,Energy,19,45,0.02725015,36.330002,37.320000,Aster当日前50,
2026-07-30,2026-07-31,Aster Call,Aster Call,KDP,Keurig Dr Pepper,Consumer Staples,24,50,-0.01425401,31.570000,31.120001,Aster当日前50,
2026-07-30,2026-07-31,Aster Call,Aster Call,FBK,FB FINANCIAL CORP,Financials,27,23,0.00532446,60.099998,60.419998,Aster当日前50,
2026-07-30,2026-07-31,Aster Call,Aster Call,BKE,BUCKLE INC,Consumer Discretionary,28,20,-0.00636215,44.009998,43.730000,Aster当日前50,
2026-07-30,2026-07-31,Aster Call,Aster Call,AMT,American Tower,Real Estate,43,21,-0.00601859,174.460007,173.410004,Aster当日前50,
2026-07-29,2026-07-31,Aster Call,Aster Call,BKE,BUCKLE INC,Consumer Discretionary,9,20,-0.02843808,45.009998,43.730000,Aster当日前50,
2026-07-29,2026-07-31,Aster Call,Aster Call,ZG,"Zillow Group, Inc. - Class A Common Stock",,37,34,0.01078086,34.320000,34.689999,Aster当日前50,
2026-07-29,2026-07-31,Aster Call,Aster Call,Z,"Zillow Group, Inc. - Class C Capital Stock",,38,22,0.00176474,34.000000,34.060001,Aster当日前50,
2026-07-28,2026-07-31,Aster Call,Aster Call,ZG,"Zillow Group, Inc. - Class A Common Stock",,38,34,0.02602774,33.810001,34.689999,Aster当日前50,连续至少3个快照排名改善
2026-07-24,2026-07-31,Aster Call,Aster Call,LYB,LyondellBasell,Materials,25,29,0.02941911,60.334999,62.110001,Aster当日前50,
2026-07-24,2026-07-31,Aster Call,Aster Call,JCI,Johnson Controls,Industrials,35,5,0.02244685,143.449997,146.669998,Aster当日前50,
2026-07-23,2026-07-31,Aster Call,Aster Call,LYB,LyondellBasell,Materials,19,29,0.00648196,61.709999,62.110001,Aster当日前50,
2026-07-23,2026-07-31,Aster Call,Aster Call,PTEN,PATTERSON UTI ENERGY INC,Energy,38,26,0.01353965,10.340000,10.480000,Aster当日前50,
2026-07-22,2026-07-31,Aster Call,Aster Call,AVGO,Broadcom,Information Technology,35,15,-0.01897633,396.809998,389.279999,Aster当日前50,
2026-07-22,2026-07-31,Aster Call,Aster Call,APA,APA Corporation,Energy,43,45,0.03150912,36.180000,37.320000,Aster当日前50,
2026-07-22,2026-07-31,Aster Call,Aster Call,HMH,HMH HOLDING INC CLASS A,Energy,45,2,-0.01235145,21.049999,20.790001,Aster当日前50,
2026-07-22,2026-07-31,Aster Call,Aster Call,HPE,Hewlett Packard Enterprise,Information Technology,47,16,-0.00602074,48.149899,47.860001,Aster当日前50,
2026-07-21,2026-07-31,Aster Call,Aster Call,HMH,HMH HOLDING INC CLASS A,Energy,6,2,0.04735521,19.850000,20.790001,Aster当日前50,
2026-07-21,2026-07-31,Aster Call,Aster Call,SDRL,SEADRILL LTD,Energy,41,3,0.01967703,43.959999,44.825001,Aster当日前50,
2026-07-21,2026-07-31,Aster Call,Aster Call,AVT,"Avnet, Inc. - Common Stock",,45,8,-0.01124098,89.849998,88.839996,Aster当日前50,
2026-07-21,2026-07-31,Aster Call,Aster Call,APA,APA Corporation,Energy,47,45,0.04333240,35.770000,37.320000,Aster当日前50,连续至少3个快照排名改善
2026-07-20,2026-07-31,Aster Call,Aster Call,MUR,MURPHY OIL CORP,Energy,2,41,0.07915821,36.825001,39.740002,Aster当日前50,
2026-07-20,2026-07-31,Aster Call,Aster Call,SDRL,SEADRILL LTD,Energy,32,3,0.05579894,42.456001,44.825001,Aster当日前50,
2026-07-20,2026-07-31,Aster Call,Aster Call,Z,"Zillow Group, Inc. - Class C Capital Stock",,48,22,0.03118383,33.029999,34.060001,Aster当日前50,连续至少3个快照排名改善
2026-07-17,2026-07-31,Aster Call,Aster Call,CADL,CANDEL THERAPEUTICS INC,Health Care,27,27,-0.01669941,10.180000,10.010000,Aster当日前50,
