buy_date,latest_date,strategy,universe,ticker,name,sector,original_rank,current_rank,return,buy_close,latest_close,selection_reason,signal_reason
2026-09-01,2026-09-02,Aster Call,Aster Call,TMUS,T-Mobile US,Communication Services,4,22,0.02821695,182.160004,187.300003,Aster当日前50,
2026-09-01,2026-09-02,Aster Call,Aster Call,QRVO,"Qorvo, Inc. - Common Stock",,7,41,0.04387962,96.400002,100.629997,Aster当日前50,
2026-09-01,2026-09-02,Aster Call,Aster Call,AGIO,AGIOS PHARMACEUTICALS,Health Care,12,31,-0.00233844,34.209999,34.130001,Aster当日前50,
2026-09-01,2026-09-02,Aster Call,Aster Call,SWKS,Skyworks Solutions,Information Technology,27,4,0.06319528,67.410004,71.669998,Aster当日前50,
2026-09-01,2026-09-02,Aster Call,Aster Call,SMC,SUMMIT MIDSTREAM CORP,Energy,38,48,-0.00642407,35.025002,34.799999,Aster当日前50,
2026-08-31,2026-09-02,Aster Call,Aster Call,PRCT,PROCEPT BIOROBOTICS,Health Care,44,2,0.03632066,21.200001,21.969999,Aster当日前50,
2026-08-31,2026-09-02,Aster Call,Aster Call,SMTC,Semtech Corporation - Common Stock,,47,47,0.00669373,132.960007,133.850006,Aster当日前50,
2026-08-27,2026-09-02,Aster Call,Aster Call,BRKR,Bruker Corporation - Common Stock,,13,32,-0.00388186,59.250000,59.020000,Aster当日前50,
2026-08-27,2026-09-02,Aster Call,Aster Call,SMTC,Semtech Corporation - Common Stock,,35,47,-0.06024003,142.429993,133.850006,Aster当日前50,
2026-08-26,2026-09-02,Aster Call,Aster Call,CNC,Centene Corporation,Health Care,7,1,0.02871102,65.480003,67.360001,Aster当日前50,
2026-08-26,2026-09-02,Aster Call,Aster Call,SMTC,Semtech Corporation - Common Stock,,18,47,-0.04936077,140.800003,133.850006,Aster当日前50,
2026-08-26,2026-09-02,Aster Call,Aster Call,WOR,WORTHINGTON ENTERPRISES,Industrials,20,5,0.02655174,58.000000,59.540001,Aster当日前50,
2026-08-25,2026-09-02,Aster Call,Aster Call,HUM,Humana,Health Care,50,35,0.02935517,389.709991,401.149994,Aster当日前50,
2026-08-21,2026-09-02,Aster Call,Aster Call,CELC,CELCUITY,Health Care,7,8,0.02047311,94.269997,96.199997,Aster当日前50,
2026-08-20,2026-09-02,Aster Call,Aster Call,DMC,DEL MONTE,Consumer Staples,16,34,0.03073255,31.400000,32.365002,Aster当日前50,
2026-08-20,2026-09-02,Aster Call,Aster Call,BRKR,Bruker Corporation - Common Stock,,17,32,-0.01764318,60.080002,59.020000,Aster当日前50,
2026-08-20,2026-09-02,Aster Call,Aster Call,REFI,CHICAGO ATLANTIC REAL ESTATE FINAN,Financials,20,37,0.02400000,10.625000,10.880000,Aster当日前50,
2026-08-20,2026-09-02,Aster Call,Aster Call,LNN,LINDSAY,Industrials,29,7,0.03931411,115.480003,120.019997,Aster当日前50,
2026-08-19,2026-09-02,Aster Call,Aster Call,DMC,DEL MONTE,Consumer Staples,31,34,0.02615729,31.540001,32.365002,Aster当日前50,
2026-08-19,2026-09-02,Aster Call,Aster Call,TMUS,T-Mobile US,Communication Services,50,22,0.01446134,184.630005,187.300003,Aster当日前50,
2026-08-18,2026-09-02,Aster Call,Aster Call,CELC,CELCUITY,Health Care,30,8,0.03496504,92.949997,96.199997,Aster当日前50,
2026-08-18,2026-09-02,Aster Call,Aster Call,NVGS,NAVIGATOR HOLDINGS,Energy,47,38,0.05130597,21.440001,22.540001,Aster当日前50,
2026-08-17,2026-09-02,Aster Call,Aster Call,CELC,CELCUITY,Health Care,8,8,0.04383673,92.160004,96.199997,Aster当日前50,
2026-08-17,2026-09-02,Aster Call,Aster Call,NVGS,NAVIGATOR HOLDINGS,Energy,47,38,0.04521215,21.565001,22.540001,Aster当日前50,
2026-08-14,2026-09-02,Aster Call,Aster Call,CELC,CELCUITY,Health Care,18,8,0.04395003,92.150002,96.199997,Aster当日前50,
2026-08-14,2026-09-02,Aster Call,Aster Call,SMTC,Semtech Corporation - Common Stock,,39,47,-0.03496749,138.699997,133.850006,Aster当日前50,
2026-08-13,2026-09-02,Aster Call,Aster Call,ASC,ARDMORE SHIPPING CORP,Energy,2,50,0.04087501,17.370001,18.080000,Aster当日前50,
2026-08-13,2026-09-02,Aster Call,Aster Call,INSW,INTERNATIONAL SEAWAYS,Energy,9,49,0.05795963,95.669998,101.214996,Aster当日前50,
2026-08-13,2026-09-02,Aster Call,Aster Call,OVLY,OAK VALLEY BANCORP,Financials,48,9,0.02050514,33.650002,34.340000,Aster当日前50,
2026-08-12,2026-09-02,Aster Call,Aster Call,LNN,LINDSAY,Industrials,21,7,0.03599481,115.849998,120.019997,Aster当日前50,
2026-08-12,2026-09-02,Aster Call,Aster Call,PLBC,PLUMAS BANCORP,Financials,28,44,-0.01250991,63.150002,62.360001,Aster当日前50,
2026-08-12,2026-09-02,Aster Call,Aster Call,OVLY,OAK VALLEY BANCORP,Financials,38,9,0.01929359,33.689999,34.340000,Aster当日前50,
2026-08-11,2026-09-02,Aster Call,Aster Call,FANG,Diamondback Energy,Energy,16,15,0.00847747,201.710007,203.419998,Aster当日前50,
2026-08-11,2026-09-02,Aster Call,Aster Call,GLNG,GOLAR LNG,Energy,29,26,0.04504329,50.840000,53.130001,Aster当日前50,
2026-08-07,2026-09-02,Aster Call,Aster Call,CPAY,Corpay,Financials,45,3,0.06001932,393.040009,416.630005,Aster当日前50,
2026-08-06,2026-09-02,Aster Call,Aster Call,GNE,GENIE ENERGY LTD CLASS B,Utilities,2,36,0.03392130,14.740000,15.240000,Aster当日前50,
2026-08-06,2026-09-02,Aster Call,Aster Call,CPAY,Corpay,Financials,14,3,0.04502361,398.679993,416.630005,Aster当日前50,
2026-08-06,2026-09-02,Aster Call,Aster Call,SWKS,Skyworks Solutions,Information Technology,28,4,0.07226215,66.839996,71.669998,Aster当日前50,连续至少3个快照排名改善
