buy_date,latest_date,strategy,universe,ticker,name,sector,original_rank,current_rank,return,buy_close,latest_close,selection_reason,signal_reason
2026-08-31,2026-09-01,Aster Call,Aster Call,ADM,Archer Daniels Midland,Consumer Staples,6,16,0.03997540,81.300003,84.550003,Aster当日前50,
2026-08-31,2026-09-01,Aster Call,Aster Call,QCOM,Qualcomm,Information Technology,7,24,-0.02270058,170.479996,166.610001,Aster当日前50,
2026-08-31,2026-09-01,Aster Call,Aster Call,OKE,Oneok,Energy,12,17,-0.00343673,96.019997,95.690002,Aster当日前50,
2026-08-31,2026-09-01,Aster Call,Aster Call,OXM,OXFORD INDUSTRIES INC,Consumer Discretionary,14,45,-0.01512786,38.340000,37.759998,Aster当日前50,
2026-08-31,2026-09-01,Aster Call,Aster Call,WHD,CACTUS CLASS A,Energy,18,42,0.00416328,70.376999,70.669998,Aster当日前50,
2026-08-31,2026-09-01,Aster Call,Aster Call,ALNY,"Alnylam Pharmaceuticals, Inc. - Common Stock",,24,13,0.02251859,240.690002,246.110001,Aster当日前50,
2026-08-31,2026-09-01,Aster Call,Aster Call,MGY,MAGNOLIA OIL GAS CORP CLASS A,Energy,26,9,0.03017329,26.844999,27.655001,Aster当日前50,
2026-08-31,2026-09-01,Aster Call,Aster Call,SMPL,THE SIMPLY GOOD FOODS COMPANY,Consumer Staples,27,49,-0.00611354,11.450000,11.380000,Aster当日前50,
2026-08-31,2026-09-01,Aster Call,Aster Call,FET,FORUM ENERGY TECHNOLOGIES INC,Energy,29,29,0.00402589,81.970001,82.300003,Aster当日前50,
2026-08-31,2026-09-01,Aster Call,Aster Call,PBF,PBF ENERGY CLASS A,Energy,33,40,0.02795622,72.949997,74.989403,Aster当日前50,
2026-08-31,2026-09-01,Aster Call,Aster Call,HLX,HELIX ENERGY SOLUTIONS GROUP INC,Energy,36,33,0.03009709,10.300000,10.610000,Aster当日前50,
2026-08-31,2026-09-01,Aster Call,Aster Call,AESI,ATLAS ENERGY SOLUTIONS,Energy,41,34,-0.03167939,13.100000,12.685000,Aster当日前50,
2026-08-31,2026-09-01,Aster Call,Aster Call,LIVN,LIVANOVA PLC,Health Care,50,21,0.00438549,79.809998,80.160004,Aster当日前50,
2026-08-28,2026-09-01,Aster Call,Aster Call,ALNY,"Alnylam Pharmaceuticals, Inc. - Common Stock",,29,13,0.03800082,237.100006,246.110001,Aster当日前50,连续至少3个快照排名改善
2026-08-28,2026-09-01,Aster Call,Aster Call,QCOM,Qualcomm,Information Technology,30,24,0.01473902,164.190002,166.610001,Aster当日前50,
2026-08-28,2026-09-01,Aster Call,Aster Call,LIVN,LIVANOVA PLC,Health Care,33,21,-0.00199198,80.320000,80.160004,Aster当日前50,
2026-08-28,2026-09-01,Aster Call,Aster Call,OXM,OXFORD INDUSTRIES INC,Consumer Discretionary,38,45,-0.01499937,38.334999,37.759998,Aster当日前50,
2026-08-27,2026-09-01,Aster Call,Aster Call,QCOM,Qualcomm,Information Technology,23,24,0.01110573,164.779999,166.610001,Aster当日前50,
2026-08-27,2026-09-01,Aster Call,Aster Call,AESI,ATLAS ENERGY SOLUTIONS,Energy,28,34,-0.02385533,12.995000,12.685000,Aster当日前50,
2026-08-26,2026-09-01,Aster Call,Aster Call,SBRA,SABRA HEALTH CARE REIT,Real Estate,10,1,-0.00333170,21.010000,20.940001,Aster当日前50,
2026-08-24,2026-09-01,Aster Call,Aster Call,HSTM,HEALTHSTREAM,Health Care,30,47,0.03092422,28.780001,29.670000,Aster当日前50,
2026-08-24,2026-09-01,Aster Call,Aster Call,ELV,Elevance Health,Health Care,41,36,0.00152683,402.470001,403.084503,Aster当日前50,
2026-08-21,2026-09-01,Aster Call,Aster Call,VAL,VALARIS LTD,Energy,14,22,-0.00525696,88.455002,87.989998,Aster当日前50,
2026-08-19,2026-09-01,Aster Call,Aster Call,TMUS,T-Mobile US,Communication Services,50,4,-0.01337811,184.630005,182.160004,Aster当日前50,
2026-08-18,2026-09-01,Aster Call,Aster Call,ADM,Archer Daniels Midland,Consumer Staples,17,16,0.01818403,83.040001,84.550003,Aster当日前50,
2026-08-17,2026-09-01,Aster Call,Aster Call,CHRD,Chord Energy Corporation - Common Stock,,23,32,0.06281797,141.520004,150.410004,Aster当日前50,
2026-08-14,2026-09-01,Aster Call,Aster Call,CRC,CALIFORNIA RESOURCES,Energy,11,10,-0.00046390,53.884998,53.860001,Aster当日前50,
