buy_date,latest_date,strategy,universe,ticker,name,sector,original_rank,current_rank,return,buy_close,latest_close,selection_reason,signal_reason
2026-07-29,2026-07-30,Aster Call,Aster Call,MCHB,MECHANICS BANCORP CLASS A,Financials,1,30,0.00667071,16.490000,16.600000,Aster当日前50,
2026-07-29,2026-07-30,Aster Call,Aster Call,BKE,BUCKLE INC,Consumer Discretionary,9,28,-0.02221729,45.009998,44.009998,Aster当日前50,
2026-07-29,2026-07-30,Aster Call,Aster Call,BKR,Baker Hughes,Energy,15,34,0.02009538,58.720001,59.900002,Aster当日前50,
2026-07-29,2026-07-30,Aster Call,Aster Call,RDNT,RADNET INC,Health Care,23,32,-0.01073063,63.369999,62.689999,Aster当日前50,
2026-07-29,2026-07-30,Aster Call,Aster Call,PEP,PepsiCo,Consumer Staples,46,39,-0.02299654,143.500000,140.199997,Aster当日前50,
2026-07-27,2026-07-30,Aster Call,Aster Call,MC,MOELIS CLASS A,Financials,13,1,0.00826076,67.790001,68.349998,Aster当日前50,
2026-07-27,2026-07-30,Aster Call,Aster Call,EWTX,EDGEWISE THERAPEUTICS INC,Health Care,50,21,-0.01153844,41.599998,41.119999,Aster当日前50,
2026-07-24,2026-07-30,Aster Call,Aster Call,BKR,Baker Hughes,Energy,31,34,0.04628824,57.250000,59.900002,Aster当日前50,
2026-07-24,2026-07-30,Aster Call,Aster Call,TVTX,TRAVERE THERAPEUTICS INC,Health Care,49,11,-0.00139473,57.360001,57.279999,Aster当日前50,
2026-07-23,2026-07-30,Aster Call,Aster Call,COGT,COGENT BIOSCIENCES INC,Health Care,41,42,0.02783298,40.240002,41.360001,Aster当日前50,
2026-07-22,2026-07-30,Aster Call,Aster Call,VSAT,VIASAT INC,Information Technology,27,33,0.04343142,74.370003,77.599998,Aster当日前50,
2026-07-22,2026-07-30,Aster Call,Aster Call,APA,APA Corporation,Energy,43,19,0.00414599,36.180000,36.330002,Aster当日前50,
2026-07-21,2026-07-30,Aster Call,Aster Call,APA,APA Corporation,Energy,47,19,0.01565563,35.770000,36.330002,Aster当日前50,连续至少3个快照排名改善
2026-07-20,2026-07-30,Aster Call,Aster Call,EIG,EMPLOYERS HOLDINGS INC,Financials,42,8,0.02523847,50.320000,51.590000,Aster当日前50,
