buy_date,latest_date,strategy,universe,ticker,name,sector,original_rank,current_rank,return,buy_close,latest_close,selection_reason,signal_reason
2026-07-31,2026-08-10,Early,S&P 500,JCI,Johnson Controls,Industrials,1,104,0.02699943,146.669998,150.630005,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-31,2026-08-10,Early,S&P 500,CMCSA,Comcast,Communication Services,2,24,0.05175301,23.959999,25.200001,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-07-31,2026-08-10,Early,S&P 500,COST,Costco,Consumer Staples,3,10,0.00090345,951.890015,952.750000,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-07-31,2026-08-10,Early,S&P 500,CPRT,Copart,Industrials,4,38,0.01614007,29.120001,29.590000,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-07-31,2026-08-10,Early,S&P 500,AMT,American Tower,Real Estate,5,207,-0.02496974,173.410004,169.080002,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-07-31,2026-08-10,Early,S&P 500,ANET,Arista Networks,Information Technology,6,101,0.06280674,180.315002,191.639999,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 刚金叉但仍需零轴确认；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-31,2026-08-10,Early,S&P 500,CCL,Carnival Corporation,Consumer Discretionary,7,324,-0.00233722,27.809999,27.745001,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-07-31,2026-08-10,Early,S&P 500,BEN,Franklin Resources,Financials,8,327,-0.01062405,33.884998,33.525002,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-31,2026-08-10,Early,S&P 500,HPE,Hewlett Packard Enterprise,Information Technology,9,111,0.14228995,47.860001,54.669998,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-31,2026-08-10,Early,S&P 500,BSX,Boston Scientific,Health Care,10,94,0.07949925,46.730000,50.445000,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-07-31,2026-08-10,Early,S&P 500,HSY,Hershey Company (The),Consumer Staples,11,18,0.04507772,174.919998,182.804993,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认
2026-07-31,2026-08-10,Early,S&P 500,EQT,EQT Corporation,Energy,12,9,0.01510744,53.285000,54.090000,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-31,2026-08-10,Early,S&P 500,LULU,Lululemon Athletica,Consumer Discretionary,13,32,0.07512408,118.870003,127.800003,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-07-31,2026-08-10,Early,S&P 500,RMD,ResMed,Health Care,14,204,0.04297970,211.029999,220.100006,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-07-31,2026-08-10,Early,S&P 500,SLB,Schlumberger,Energy,15,45,0.07248710,49.595001,53.189999,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H RSI 位于健康强势区间
2026-07-31,2026-08-10,Early,S&P 500,FTNT,Fortinet,Information Technology,16,51,0.01395499,161.949997,164.210007,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 刚金叉但仍需零轴确认；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-31,2026-08-10,Early,S&P 500,FISV,Fiserv,Financials,17,234,-0.03188725,53.939999,52.220001,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-07-31,2026-08-10,Early,S&P 500,HSIC,Henry Schein,Health Care,18,75,0.02717203,85.750000,88.080002,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-31,2026-08-10,Early,S&P 500,FOX,Fox Corporation (Class B),Communication Services,19,117,0.08452066,51.939999,56.330002,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-07-31,2026-08-10,Early,S&P 500,FOXA,Fox Corporation (Class A),Communication Services,20,132,0.08912928,58.230000,63.419998,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-07-31,2026-08-10,Early,S&P 500,IDXX,Idexx Laboratories,Health Care,21,89,0.06562685,559.070007,595.760010,4H当日前50,4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-07-31,2026-08-10,Early,S&P 500,CRWD,CrowdStrike,Information Technology,22,250,0.17971289,190.860001,225.160004,4H当日前50,4H MACD 刚金叉但仍需零轴确认；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-31,2026-08-10,Early,S&P 500,EXE,Expand Energy,Energy,23,40,0.03754120,94.029999,97.559998,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-31,2026-08-10,Early,S&P 500,DVN,Devon Energy,Energy,24,6,0.00531793,45.130001,45.369999,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-31,2026-08-10,Early,S&P 500,TEL,TE Connectivity,Information Technology,25,114,0.04173448,205.705002,214.289993,4H当日前50,4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-07-31,2026-08-10,Early,S&P 500,EL,Estée Lauder Companies (The),Consumer Staples,26,58,0.03885580,83.900002,87.160004,4H当日前50,4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-07-31,2026-08-10,Early,S&P 500,TJX,TJX Companies,Consumer Discretionary,27,294,0.00927863,157.350006,158.809998,4H当日前50,4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-07-31,2026-08-10,Early,S&P 500,HCA,HCA Healthcare,Health Care,28,23,0.02846645,402.579987,414.040009,4H当日前50,4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
