buy_date,latest_date,strategy,universe,ticker,name,sector,original_rank,current_rank,return,buy_close,latest_close,selection_reason,signal_reason
2026-07-31,2026-08-03,Early,S&P 500,JCI,Johnson Controls,Industrials,1,85,-0.00184089,146.669998,146.399994,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-31,2026-08-03,Early,S&P 500,CMCSA,Comcast,Communication Services,2,34,0.02504174,23.959999,24.559999,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-07-31,2026-08-03,Early,S&P 500,COST,Costco,Consumer Staples,3,6,0.00230069,951.890015,954.080017,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-07-31,2026-08-03,Early,S&P 500,CPRT,Copart,Industrials,4,11,0.00789832,29.120001,29.350000,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-07-31,2026-08-03,Early,S&P 500,AMT,American Tower,Real Estate,5,5,-0.00239322,173.410004,172.994995,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-07-31,2026-08-03,Early,S&P 500,ANET,Arista Networks,Information Technology,6,123,0.02509494,180.315002,184.839996,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 刚金叉但仍需零轴确认；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-31,2026-08-03,Early,S&P 500,CCL,Carnival Corporation,Consumer Discretionary,7,29,0.03326149,27.809999,28.735001,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-07-31,2026-08-03,Early,S&P 500,BEN,Franklin Resources,Financials,8,181,0.03984073,33.884998,35.235001,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-31,2026-08-03,Early,S&P 500,HPE,Hewlett Packard Enterprise,Information Technology,9,104,0.04972839,47.860001,50.240002,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-31,2026-08-03,Early,S&P 500,BSX,Boston Scientific,Health Care,10,90,0.03659317,46.730000,48.439999,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-07-31,2026-08-03,Early,S&P 500,HSY,Hershey Company (The),Consumer Staples,11,15,0.01577861,174.919998,177.679993,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认
2026-07-31,2026-08-03,Early,S&P 500,EQT,EQT Corporation,Energy,12,17,0.00506709,53.285000,53.555000,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-31,2026-08-03,Early,S&P 500,LULU,Lululemon Athletica,Consumer Discretionary,13,22,0.04038020,118.870003,123.669998,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-07-31,2026-08-03,Early,S&P 500,RMD,ResMed,Health Care,14,9,0.01983129,211.029999,215.214996,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-07-31,2026-08-03,Early,S&P 500,SLB,Schlumberger,Energy,15,94,-0.00554493,49.595001,49.320000,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H RSI 位于健康强势区间
2026-07-31,2026-08-03,Early,S&P 500,FTNT,Fortinet,Information Technology,16,117,0.00778024,161.949997,163.210007,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 刚金叉但仍需零轴确认；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-31,2026-08-03,Early,S&P 500,FISV,Fiserv,Financials,17,25,0.00760102,53.939999,54.349998,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-07-31,2026-08-03,Early,S&P 500,HSIC,Henry Schein,Health Care,18,49,0.00886300,85.750000,86.510002,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-31,2026-08-03,Early,S&P 500,FOX,Fox Corporation (Class B),Communication Services,19,14,0.01309203,51.939999,52.619999,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-07-31,2026-08-03,Early,S&P 500,FOXA,Fox Corporation (Class A),Communication Services,20,13,0.00807146,58.230000,58.700001,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-07-31,2026-08-03,Early,S&P 500,IDXX,Idexx Laboratories,Health Care,21,26,0.01568680,559.070007,567.840027,4H当日前50,4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-07-31,2026-08-03,Early,S&P 500,CRWD,CrowdStrike,Information Technology,22,36,0.06119665,190.860001,202.539993,4H当日前50,4H MACD 刚金叉但仍需零轴确认；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-31,2026-08-03,Early,S&P 500,EXE,Expand Energy,Energy,23,30,0.00670004,94.029999,94.660004,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-31,2026-08-03,Early,S&P 500,DVN,Devon Energy,Energy,24,27,-0.01207627,45.130001,44.584999,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-31,2026-08-03,Early,S&P 500,TEL,TE Connectivity,Information Technology,25,73,-0.00401058,205.705002,204.880005,4H当日前50,4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-07-31,2026-08-03,Early,S&P 500,EL,Estée Lauder Companies (The),Consumer Staples,26,33,0.00941597,83.900002,84.690002,4H当日前50,4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-07-31,2026-08-03,Early,S&P 500,TJX,TJX Companies,Consumer Discretionary,27,46,0.00101677,157.350006,157.509995,4H当日前50,4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-07-31,2026-08-03,Early,S&P 500,HCA,HCA Healthcare,Health Care,28,23,0.00981174,402.579987,406.529999,4H当日前50,4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-07-31,2026-08-03,Early,S&P 500,GWW,W. W. Grainger,Industrials,29,325,-0.00931174,1383.199951,1370.319946,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-31,2026-08-03,Early,S&P 500,WY,Weyerhaeuser,Real Estate,30,98,0.00799037,25.030001,25.230000,4H当日前50,4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-31,2026-08-03,Early,S&P 500,GEHC,GE HealthCare,Health Care,31,39,0.02513975,68.019997,69.730003,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-07-31,2026-08-03,Early,S&P 500,LVS,Las Vegas Sands,Consumer Discretionary,32,191,-0.03312889,48.900002,47.279999,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-07-31,2026-08-03,Early,S&P 500,ORLY,O’Reilly Automotive,Consumer Discretionary,33,19,0.00458874,89.349998,89.760002,4H当日前50,4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-07-31,2026-08-03,Early,S&P 500,AME,Ametek,Industrials,34,64,0.00876919,241.755005,243.875000,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-31,2026-08-03,Early,S&P 500,CHTR,Charter Communications,Communication Services,35,31,-0.00606973,144.979996,144.100006,4H当日前50,4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-07-31,2026-08-03,Early,S&P 500,CAH,Cardinal Health,Health Care,36,95,0.02416234,230.110001,235.669998,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-07-31,2026-08-03,Early,S&P 500,APA,APA Corporation,Energy,37,54,-0.01205790,37.320000,36.869999,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-31,2026-08-03,Early,S&P 500,TDY,Teledyne Technologies,Information Technology,38,78,0.02237711,655.580017,670.250000,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-31,2026-08-03,Early,S&P 500,LYB,LyondellBasell,Materials,39,67,-0.02415070,62.110001,60.610001,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-31,2026-08-03,Early,S&P 500,CRM,Salesforce,Information Technology,40,43,0.01032437,184.029999,185.929993,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-07-31,2026-08-03,Early,S&P 500,PODD,Insulet Corporation,Health Care,41,20,0.02630778,165.350006,169.699997,4H当日前50,4H RSI 位于健康强势区间
2026-07-31,2026-08-03,Early,S&P 500,SYY,Sysco,Consumer Staples,42,177,-0.00328445,85.250000,84.970001,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-07-31,2026-08-03,Early,S&P 500,TRMB,Trimble Inc.,Information Technology,43,63,0.02138563,56.580002,57.790001,4H当日前50,4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-07-31,2026-08-03,Early,S&P 500,BR,Broadridge Financial Solutions,Industrials,44,56,0.02258404,153.869995,157.345001,4H当日前50,4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-07-31,2026-08-03,Early,S&P 500,NOC,Northrop Grumman,Industrials,45,16,0.01066012,542.679993,548.465027,4H当日前50,4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
