buy_date,latest_date,strategy,universe,ticker,name,sector,original_rank,current_rank,return,buy_close,latest_close,selection_reason,signal_reason
2026-08-26,2026-08-28,Early,S&P 500,NVR,"NVR, Inc.",Consumer Discretionary,1,1,0.00856603,6355.330078,6409.770020,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-26,2026-08-28,Early,S&P 500,KR,Kroger,Consumer Staples,2,142,-0.01383902,58.529999,57.720001,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-26,2026-08-28,Early,S&P 500,CDW,CDW Corporation,Information Technology,3,21,0.04404068,141.460007,147.690002,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-26,2026-08-28,Early,S&P 500,DHI,D. R. Horton,Consumer Discretionary,4,271,-0.01219997,149.179993,147.360001,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-26,2026-08-28,Early,S&P 500,CTVA,Corteva,Materials,5,20,0.01266896,82.879997,83.930000,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-26,2026-08-28,Early,S&P 500,EIX,Edison International,Utilities,6,430,-0.05851563,74.510002,70.150002,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-26,2026-08-28,Early,S&P 500,HLT,Hilton Worldwide,Consumer Discretionary,7,124,-0.03154514,332.540009,322.049988,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-26,2026-08-28,Early,S&P 500,CNC,Centene Corporation,Health Care,8,313,-0.01099574,65.480003,64.760002,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 零轴上方刚金叉；4H RSI 位于健康强势区间
2026-08-26,2026-08-28,Early,S&P 500,CAH,Cardinal Health,Health Care,9,185,-0.01614387,238.479996,234.630005,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 刚金叉但仍需零轴确认；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-26,2026-08-28,Early,S&P 500,ZTS,Zoetis,Health Care,10,6,-0.00245039,77.540001,77.349998,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-26,2026-08-28,Early,S&P 500,LEN,Lennar,Consumer Discretionary,11,137,-0.00975225,87.160004,86.309998,4H当日前50,4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-26,2026-08-28,Early,S&P 500,AMT,American Tower,Real Estate,12,15,0.00301598,175.729996,176.259995,4H当日前50,4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-26,2026-08-28,Early,S&P 500,COST,Costco,Consumer Staples,13,295,-0.01113879,956.119995,945.469971,4H当日前50,4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-26,2026-08-28,Early,S&P 500,YUM,Yum! Brands,Consumer Discretionary,14,13,-0.00404609,154.470001,153.845001,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-26,2026-08-28,Early,S&P 500,TSLA,"Tesla, Inc.",Consumer Discretionary,15,8,0.00847260,345.820007,348.750000,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H RSI 位于健康强势区间
2026-08-26,2026-08-28,Early,S&P 500,SBAC,SBA Communications,Real Estate,16,9,0.02672331,185.979996,190.949997,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-26,2026-08-28,Early,S&P 500,XYZ,"Block, Inc.",Financials,17,17,0.00559471,83.114998,83.580002,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-26,2026-08-28,Early,S&P 500,MCK,McKesson Corporation,Health Care,18,25,-0.00340111,896.780029,893.729980,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-26,2026-08-28,Early,S&P 500,ANET,Arista Networks,Information Technology,19,108,-0.03431398,202.250000,195.309998,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-26,2026-08-28,Early,S&P 500,NTRS,Northern Trust,Financials,20,78,-0.00463610,187.660004,186.789993,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-26,2026-08-28,Early,S&P 500,COR,Cencora,Health Care,21,82,-0.01742259,327.734985,322.024994,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-26,2026-08-28,Early,S&P 500,PEP,PepsiCo,Consumer Staples,22,77,-0.00787675,142.190002,141.070007,4H当日前50,4H RSI 位于健康强势区间
2026-08-26,2026-08-28,Early,S&P 500,HAS,Hasbro,Consumer Discretionary,23,255,-0.02139369,96.290001,94.230003,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-26,2026-08-28,Early,S&P 500,PGR,Progressive Corporation,Financials,24,46,-0.01723715,222.485001,218.649994,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-26,2026-08-28,Early,S&P 500,STZ,Constellation Brands,Consumer Staples,25,324,-0.02800714,134.429993,130.664993,4H当日前50,4H RSI 位于健康强势区间
2026-08-26,2026-08-28,Early,S&P 500,HUM,Humana,Health Care,26,48,-0.01359249,391.024994,385.709991,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-26,2026-08-28,Early,S&P 500,COIN,Coinbase,Financials,27,93,-0.01727363,181.779999,178.639999,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-26,2026-08-28,Early,S&P 500,BXP,"BXP, Inc.",Real Estate,28,188,-0.01337129,70.300003,69.360001,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-26,2026-08-28,Early,S&P 500,CHD,Church & Dwight,Consumer Staples,29,39,-0.01584676,102.860001,101.230003,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-26,2026-08-28,Early,S&P 500,CSX,CSX Corporation,Industrials,30,193,-0.00927355,51.759998,51.279999,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-26,2026-08-28,Early,S&P 500,DELL,Dell Technologies,Information Technology,31,217,-0.01643338,463.690002,456.070007,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 刚金叉但仍需零轴确认；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-26,2026-08-28,Early,S&P 500,ARE,Alexandria Real Estate Equities,Real Estate,32,190,-0.02679755,52.990002,51.570000,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-26,2026-08-28,Early,S&P 500,VRSN,Verisign,Information Technology,33,29,-0.00361786,292.989990,291.929993,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-26,2026-08-28,Early,S&P 500,WAB,Wabtec,Industrials,34,297,-0.02755132,300.529999,292.250000,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-26,2026-08-28,Early,S&P 500,BNY,BNY Mellon,Financials,35,89,-0.00331163,163.059998,162.520004,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-26,2026-08-28,Early,S&P 500,UHS,Universal Health Services,Health Care,36,272,-0.03967234,178.839996,171.744995,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-26,2026-08-28,Early,S&P 500,HCA,HCA Healthcare,Health Care,37,213,-0.02186380,427.190002,417.850006,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-26,2026-08-28,Early,S&P 500,WELL,Welltower,Real Estate,38,235,-0.01555516,241.720001,237.960007,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-26,2026-08-28,Early,S&P 500,BAX,Baxter International,Health Care,39,290,-0.01359264,26.485001,26.125000,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-26,2026-08-28,Early,S&P 500,SPGI,S&P Global,Financials,40,34,0.01456948,436.529999,442.890015,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-26,2026-08-28,Early,S&P 500,CEG,Constellation Energy,Utilities,41,43,-0.00990981,279.519989,276.750000,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-26,2026-08-28,Early,S&P 500,RSG,Republic Services,Industrials,42,91,-0.00036006,222.190002,222.110001,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-26,2026-08-28,Early,S&P 500,HSIC,Henry Schein,Health Care,43,219,-0.00951538,90.379997,89.519997,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-26,2026-08-28,Early,S&P 500,DE,Deere & Company,Industrials,44,95,-0.00702753,634.650024,630.190002,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-26,2026-08-28,Early,S&P 500,CSGP,CoStar Group,Real Estate,45,41,0.00248917,32.139999,32.220001,4H当日前50,4H RSI 位于健康强势区间
2026-08-26,2026-08-28,Early,S&P 500,MRSH,Marsh McLennan,Financials,46,71,-0.00362100,193.320007,192.619995,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-26,2026-08-28,Early,S&P 500,AJG,Arthur J. Gallagher & Co.,Financials,47,90,0.00949098,264.989990,267.505005,4H当日前50,4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-26,2026-08-28,Early,S&P 500,STT,State Street Corporation,Financials,48,26,-0.00149798,193.589996,193.300003,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-26,2026-08-28,Early,S&P 500,EQT,EQT Corporation,Energy,49,28,-0.00348657,54.780998,54.590000,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-26,2026-08-28,Early,S&P 500,ROP,Roper Technologies,Information Technology,50,115,0.03126213,413.279999,426.200012,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-26,2026-08-28,Early,Nasdaq 200,MDGL,"Madrigal Pharmaceuticals, Inc. - Common Stock",,1,19,-0.00950118,538.880005,533.760010,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-26,2026-08-28,Early,Nasdaq 200,CDW,CDW Corporation,Information Technology,2,10,0.04404068,141.460007,147.690002,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-26,2026-08-28,Early,Nasdaq 200,RIVN,"Rivian Automotive, Inc. - Class A Common Stock",,3,6,-0.01592162,16.330000,16.070000,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-26,2026-08-28,Early,Nasdaq 200,TSLA,"Tesla, Inc.",Consumer Discretionary,4,5,0.00847260,345.820007,348.750000,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H RSI 位于健康强势区间
2026-08-26,2026-08-28,Early,Nasdaq 200,COST,Costco,Consumer Staples,5,121,-0.01113879,956.119995,945.469971,4H当日前50,4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-26,2026-08-28,Early,Nasdaq 200,VRSN,Verisign,Information Technology,6,17,-0.00361786,292.989990,291.929993,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-26,2026-08-28,Early,Nasdaq 200,CEG,Constellation Energy,Utilities,7,21,-0.00990981,279.519989,276.750000,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-26,2026-08-28,Early,Nasdaq 200,RPRX,Royalty Pharma plc - Class A Ordinary Shares,,8,81,-0.01537218,61.799999,60.849998,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-26,2026-08-28,Early,Nasdaq 200,CSX,CSX Corporation,Industrials,9,82,-0.00927355,51.759998,51.279999,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-26,2026-08-28,Early,Nasdaq 200,PEP,PepsiCo,Consumer Staples,10,36,-0.00787675,142.190002,141.070007,4H当日前50,4H RSI 位于健康强势区间
2026-08-26,2026-08-28,Early,Nasdaq 200,ROP,Roper Technologies,Information Technology,11,43,0.03126213,413.279999,426.200012,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-26,2026-08-28,Early,Nasdaq 200,NFLX,Netflix,Communication Services,12,15,0.00319178,81.459999,81.720001,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-26,2026-08-28,Early,Nasdaq 200,IONS,"Ionis Pharmaceuticals, Inc. - Common Stock",,13,24,-0.03645836,63.360001,61.049999,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方
2026-08-26,2026-08-28,Early,Nasdaq 200,SBUX,Starbucks,Consumer Discretionary,14,11,-0.00589916,108.489998,107.849998,4H当日前50,4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-26,2026-08-28,Early,Nasdaq 200,MELI,"MercadoLibre, Inc. - Common Stock",,15,22,0.00810589,1950.439941,1966.250000,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-26,2026-08-28,Early,Nasdaq 200,PAYX,Paychex,Industrials,16,37,0.01729664,124.879997,127.040001,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
