buy_date,latest_date,strategy,universe,ticker,name,sector,original_rank,current_rank,return,buy_close,latest_close,selection_reason,signal_reason
2026-07-14,2026-07-15,Early,S&P 500,JCI,Johnson Controls,Industrials,1,88,-0.01693510,145.259995,142.800003,当日前50,
2026-07-14,2026-07-15,Early,S&P 500,MS,Morgan Stanley,Financials,2,26,0.00184137,228.089996,228.509995,当日前50,
2026-07-14,2026-07-15,Early,S&P 500,JKHY,Jack Henry & Associates,Financials,3,3,0.02132494,145.369995,148.470001,当日前50,
2026-07-14,2026-07-15,Early,S&P 500,HPE,Hewlett Packard Enterprise,Information Technology,4,90,-0.04345567,49.558601,47.404999,当日前50,
2026-07-14,2026-07-15,Early,S&P 500,PYPL,PayPal,Financials,5,128,0.17204985,47.369999,55.520000,当日前50,
2026-07-14,2026-07-15,Early,S&P 500,NVDA,Nvidia,Information Technology,6,89,0.00330499,211.800003,212.500000,当日前50,
2026-07-14,2026-07-15,Early,S&P 500,GDDY,GoDaddy,Information Technology,7,14,0.00109707,91.150002,91.250000,当日前50,
2026-07-14,2026-07-15,Early,S&P 500,TPL,Texas Pacific Land Corporation,Energy,8,18,-0.00644267,415.980011,413.299988,当日前50,
2026-07-14,2026-07-15,Early,S&P 500,EXPE,Expedia Group,Consumer Discretionary,9,94,0.00311697,266.279999,267.109985,当日前50,
2026-07-14,2026-07-15,Early,S&P 500,PODD,Insulet Corporation,Health Care,10,16,0.00100556,159.119995,159.279999,当日前50,
2026-07-14,2026-07-15,Early,S&P 500,ANET,Arista Networks,Information Technology,11,200,-0.05817900,182.539993,171.919998,当日前50,
2026-07-14,2026-07-15,Early,S&P 500,VEEV,Veeva Systems,Health Care,12,11,0.00220021,193.164993,193.589996,当日前50,
2026-07-14,2026-07-15,Early,S&P 500,WBD,Warner Bros. Discovery,Communication Services,13,65,-0.00764192,27.480000,27.270000,当日前50,
2026-07-14,2026-07-15,Early,S&P 500,PNR,Pentair,Industrials,14,476,-0.15033022,75.699997,64.320000,当日前50,
2026-07-14,2026-07-15,Early,S&P 500,PLTR,Palantir Technologies,Information Technology,15,51,0.00029909,133.720001,133.759995,当日前50,
2026-07-14,2026-07-15,Early,S&P 500,BLK,BlackRock,Financials,16,143,0.06561974,1025.910034,1093.229980,当日前50,
2026-07-14,2026-07-15,Early,S&P 500,DDOG,Datadog,Information Technology,17,20,-0.02315968,270.730011,264.459991,当日前50,
2026-07-14,2026-07-15,Early,S&P 500,GPN,Global Payments,Financials,18,21,0.03056652,75.900002,78.220001,当日前50,
2026-07-14,2026-07-15,Early,S&P 500,AMZN,Amazon,Consumer Discretionary,19,10,0.03018305,247.490005,254.960007,当日前50,
2026-07-14,2026-07-15,Early,S&P 500,XYZ,"Block, Inc.",Financials,20,9,0.02268885,79.995003,81.809998,当日前50,
2026-07-14,2026-07-15,Early,S&P 500,REGN,Regeneron Pharmaceuticals,Health Care,21,19,0.01269587,656.119995,664.450012,当日前50,
2026-07-14,2026-07-15,Early,S&P 500,ATO,Atmos Energy,Utilities,22,30,-0.01961444,178.440002,174.940002,当日前50,
2026-07-14,2026-07-15,Early,S&P 500,CTVA,Corteva,Materials,23,129,-0.00576943,84.930000,84.440002,当日前50,
2026-07-14,2026-07-15,Early,S&P 500,UBER,Uber,Industrials,24,113,0.00804553,72.089996,72.669998,当日前50,
2026-07-14,2026-07-15,Early,S&P 500,AXP,American Express,Financials,25,123,0.00937018,355.149994,358.477814,当日前50,
2026-07-14,2026-07-15,Early,S&P 500,V,Visa Inc.,Financials,26,29,-0.00241487,356.119995,355.260010,当日前50,
2026-07-14,2026-07-15,Early,S&P 500,CF,CF Industries,Materials,27,22,-0.01149325,119.199997,117.830002,当日前50,
2026-07-14,2026-07-15,Early,S&P 500,EFX,Equifax,Industrials,28,28,0.02836433,166.934998,171.669998,当日前50,
2026-07-14,2026-07-15,Early,S&P 500,GILD,Gilead Sciences,Health Care,29,24,0.01276533,130.039993,131.699997,当日前50,
2026-07-14,2026-07-15,Early,S&P 500,TRV,Travelers Companies (The),Financials,30,244,-0.02256601,336.790009,329.190002,当日前50,
2026-07-14,2026-07-15,Early,S&P 500,STE,Steris,Health Care,31,25,0.01288809,208.720001,211.410004,当日前50,
2026-07-14,2026-07-15,Early,S&P 500,XYL,Xylem Inc.,Industrials,32,31,-0.00123360,121.589996,121.440002,当日前50,
2026-07-14,2026-07-15,Early,S&P 500,OTIS,Otis Worldwide,Industrials,33,34,-0.00503029,72.559998,72.195000,当日前50,
2026-07-14,2026-07-15,Early,S&P 500,NTAP,NetApp,Information Technology,34,327,-0.07132625,174.550003,162.100006,当日前50,
2026-07-14,2026-07-15,Early,S&P 500,FFIV,"F5, Inc.",Information Technology,35,46,-0.02270094,431.260010,421.470001,当日前50,
2026-07-14,2026-07-15,Early,S&P 500,MCO,Moody's Corporation,Financials,36,135,0.01919347,494.959991,504.459991,当日前50,
2026-07-14,2026-07-15,Early,S&P 500,VLTO,Veralto,Industrials,37,145,-0.01022743,91.910004,90.970001,当日前50,
2026-07-14,2026-07-15,Early,S&P 500,EG,Everest Group,Financials,38,156,-0.02132749,372.054993,364.119995,当日前50,
2026-07-14,2026-07-15,Early,S&P 500,ACGL,Arch Capital Group,Financials,39,158,-0.02944940,101.529999,98.540001,当日前50,
2026-07-14,2026-07-15,Early,S&P 500,DHR,Danaher Corporation,Health Care,40,27,0.00866598,199.054993,200.779999,当日前50,
2026-07-14,2026-07-15,Early,S&P 500,GIS,General Mills,Consumer Staples,41,32,0.02070186,36.470001,37.224998,当日前50,
2026-07-14,2026-07-15,Early,S&P 500,MSI,Motorola Solutions,Information Technology,42,48,-0.01585115,413.850006,407.290009,当日前50,
2026-07-14,2026-07-15,Early,S&P 500,MCK,McKesson Corporation,Health Care,43,37,-0.00757465,802.679993,796.599976,当日前50,
2026-07-14,2026-07-15,Early,S&P 500,ES,Eversource Energy,Utilities,44,154,-0.01118627,74.644997,73.809998,当日前50,
2026-07-14,2026-07-15,Early,S&P 500,GEN,Gen Digital,Information Technology,45,47,-0.00451633,26.570000,26.450001,当日前50,
2026-07-14,2026-07-15,Early,S&P 500,CDW,CDW Corporation,Information Technology,46,343,-0.06112788,139.380005,130.860001,当日前50,
2026-07-14,2026-07-15,Early,S&P 500,FE,FirstEnergy,Utilities,47,63,-0.01208860,49.220001,48.625000,当日前50,
2026-07-14,2026-07-15,Early,S&P 500,BMY,Bristol Myers Squibb,Health Care,48,61,0.03018605,56.980000,58.700001,当日前50,
2026-07-14,2026-07-15,Early,S&P 500,VTR,Ventas,Real Estate,49,43,-0.00129873,92.400002,92.279999,当日前50,
2026-07-14,2026-07-15,Early,S&P 500,RF,Regions Financial Corporation,Financials,50,162,0.01778781,30.920000,31.469999,当日前50,
2026-07-14,2026-07-15,Early,Nasdaq 200,ASND,Ascendis Pharma A/S - Ordinary Share,,1,43,0.01129646,265.570007,268.570007,当日前50,
2026-07-14,2026-07-15,Early,Nasdaq 200,TRI,Thomson Reuters Corp - Common Shares,,2,33,0.04109444,91.739998,95.510002,当日前50,
