buy_date,latest_date,strategy,universe,ticker,name,sector,original_rank,current_rank,return,buy_close,latest_close,selection_reason,signal_reason
2026-08-11,2026-08-12,Aster Call,Aster Call,FLY,FIREFLY AEROSPACE,Industrials,11,13,0.00682853,26.360001,26.540001,Aster当日前50,
2026-08-11,2026-08-12,Aster Call,Aster Call,TKO,TKO Group Holdings,Communication Services,22,16,0.00148883,194.789993,195.080002,Aster当日前50,
2026-08-11,2026-08-12,Aster Call,Aster Call,MCHB,MECHANICS BANCORP CLASS A,Financials,30,8,-0.00029115,17.170000,17.165001,Aster当日前50,
2026-08-11,2026-08-12,Aster Call,Aster Call,SW,Smurfit Westrock,Materials,43,45,-0.00765745,49.625000,49.244999,Aster当日前50,
2026-08-11,2026-08-12,Aster Call,Aster Call,NNE,NANO NUCLEAR ENERGY,Industrials,48,33,-0.01909180,19.379999,19.010000,Aster当日前50,
2026-08-07,2026-08-12,Aster Call,Aster Call,VSNT,"Versant Media Group, Inc. - Class A Common Stock",,13,1,-0.02068785,38.669998,37.869999,Aster当日前50,
2026-08-06,2026-08-12,Aster Call,Aster Call,VSNT,"Versant Media Group, Inc. - Class A Common Stock",,4,1,-0.00915756,38.220001,37.869999,Aster当日前50,
2026-08-06,2026-08-12,Aster Call,Aster Call,OVBC,OHIO VALLEY BANC CORP,Financials,22,18,0.02286760,43.730000,44.730000,Aster当日前50,
2026-08-03,2026-08-12,Aster Call,Aster Call,OVLY,OAK VALLEY BANCORP,Financials,46,38,0.00267860,33.599998,33.689999,Aster当日前50,
2026-07-31,2026-08-12,Aster Call,Aster Call,BBT,BEACON FINANCIAL,Financials,17,35,0.01633883,31.520000,32.035000,Aster当日前50,
2026-07-30,2026-08-12,Aster Call,Aster Call,MCHB,MECHANICS BANCORP CLASS A,Financials,30,8,0.03403620,16.600000,17.165001,Aster当日前50,
2026-07-29,2026-08-12,Aster Call,Aster Call,MCHB,MECHANICS BANCORP CLASS A,Financials,1,8,0.04093396,16.490000,17.165001,Aster当日前50,
2026-07-29,2026-08-12,Aster Call,Aster Call,UMBF,UMB FINANCIAL CORP,Financials,6,37,0.00795841,148.270004,149.449997,Aster当日前50,
2026-07-29,2026-08-12,Aster Call,Aster Call,FRST,PRIMIS FINANCIAL CORP,Financials,17,36,0.03428921,16.040001,16.590000,Aster当日前50,
2026-07-28,2026-08-12,Aster Call,Aster Call,IEX,IDEX Corporation,Industrials,36,46,0.06992883,224.800003,240.520004,Aster当日前50,
2026-07-24,2026-08-12,Aster Call,Aster Call,EGBN,EAGLE BANCORP,Financials,8,50,0.01125172,28.440001,28.760000,Aster当日前50,
2026-07-22,2026-08-12,Aster Call,Aster Call,ILPT,INDUSTRIAL LOGISTICS PROPERTIES TR,Real Estate,1,26,-0.00657174,9.130000,9.070000,Aster当日前50,
2026-07-21,2026-08-12,Aster Call,Aster Call,ILPT,INDUSTRIAL LOGISTICS PROPERTIES TR,Real Estate,3,26,-0.01413043,9.200000,9.070000,Aster当日前50,
2026-07-21,2026-08-12,Aster Call,Aster Call,TNK,TEEKAY TANKERS LTD CLASS A,Energy,9,34,0.06932359,75.674004,80.919998,Aster当日前50,
2026-07-20,2026-08-12,Aster Call,Aster Call,SAM,BOSTON BEER CLASS A,Consumer Staples,35,40,0.01809932,180.669998,183.940002,Aster当日前50,
