rank,ticker,first_seen_date,buy_date,latest_date,close,entry_return,exit_score,action,sell_signal,consecutive_signal_days,sell_reasons,drawdown_63d,change_5d,change_20d,rsi14,chart_href
1,WDC,2026-07-02,2026-07-02,2026-08-12,459.625,-0.14726345083487946,100.0,TRIM,True,6,硬止损: 持仓相对成本约 -14.7%，超过 -7% 防线; 派发聚集: 最近5日出现 2 个放量下跌日; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -11.5%; 动能转弱: 20日跌幅 -10.6%; 动能转弱: RSI 42.7 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -38.4%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.3840705783490499,-0.11469265356198377,-0.1055095441212095,42.73700267397746,exit-risk-trends.html#ticker-wdc
2,IBM,2026-07-02,2026-07-02,2026-08-12,234.029999,-0.1916620340849764,94.0,TRIM,True,22,硬止损: 持仓相对成本约 -19.2%，超过 -7% 防线; 硬止损观察: 未盈利持仓出现新跌破 EMA26; 新鲜破位: 收盘新跌破 EMA26; 动能转弱: RSI 47.6 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -28.9%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.2891595808985955,-0.008011186063166975,0.10809660191425108,47.623295919402935,exit-risk-trends.html#ticker-ibm
3,CMG,2026-07-02,2026-07-02,2026-08-12,32.799999,-0.07318451746777399,92.0,WATCH,True,7,硬止损: 持仓相对成本约 -7.3%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -4.9%; 动能转弱: RSI 46.2 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -14.8%,-0.14849431464174467,-0.04927539130434788,-0.052844410833254085,46.24734715905173,exit-risk-trends.html#ticker-cmg
4,GOOG,2026-07-02,2026-07-02,2026-08-12,340.299988,-0.04458421391456435,89.0,TRIM,True,2,硬止损观察: 持仓约 -4.5% 且收盘跌破 EMA26; 新鲜破位: EMA9 新下穿 EMA26; 动能转弱: 5日跌幅 -5.5%; 动能转弱: 20日跌幅 -8.1%; 动能转弱: RSI 44.6 低于45; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -14.7%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.14720333719719825,-0.055063495750652613,-0.08079199299621287,44.64791432078817,exit-risk-trends.html#ticker-goog
5,NOK,2026-07-02,2026-07-02,2026-07-06,12.51,0.036454018227009,88.0,WATCH,True,28,利润保护: 收盘 $12.51 跌破 3ATR 动态保护线 $14.19; 利润保护: 阶段回撤扩大且价格低于 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -24.7%; 动能转弱: RSI 41.6 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -25.8%,-0.2575667655786351,-0.03843197540353571,-0.24729241877256325,41.59827405402243,exit-risk-trends.html#ticker-nok
6,ARM,2026-07-02,2026-07-02,2026-08-12,269.049988,-0.14663160094719485,82.0,SELL_NOW,True,29,硬止损: 持仓相对成本约 -14.7%，超过 -7% 防线; 动能转弱: RSI 46.8 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -38.8%; SELL_NOW: Gap Fade 叠加 Meta Exit，高开 +3.7% 后收阴回落，收盘位于日内区间 18%,-0.3877713705227833,-0.020139847264251,-0.02873550309607964,46.791246984397375,exit-risk-trends.html#ticker-arm
7,HOOD,2026-06-26,2026-06-30,2026-08-12,94.240601,-0.06022534962330828,82.0,SELL_NOW,True,16,硬止损观察: 持仓约 -6.0% 且收盘跌破 EMA26; 动能转弱: 20日跌幅 -18.4%; 动能转弱: RSI 46.9 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -19.8%; SELL_NOW: Gap Fade 叠加 Meta Exit，高开 +2.9% 后收阴回落，收盘位于日内区间 22%,-0.19829350408438529,0.015523684842984276,-0.18434654505498926,46.94711168958835,exit-risk-trends.html#ticker-hood
8,MCHP,2026-07-02,2026-07-02,2026-08-12,80.275002,-0.05157132622366878,82.0,SELL_NOW,True,1,硬止损观察: 持仓约 -5.2% 且收盘跌破 EMA26; 动能转弱: RSI 48.5 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -21.8%; SELL_NOW: Gap Fade 叠加 Meta Exit，高开 +3.3% 后收阴回落，收盘位于日内区间 12%,-0.21843050548564402,0.031944992519025606,-0.06938325830319358,48.49290485908015,exit-risk-trends.html#ticker-mchp
9,QCOM,2026-07-02,2026-07-02,2026-08-12,162.190002,-0.07977303829787241,82.0,SELL_NOW,True,29,硬止损: 持仓相对成本约 -8.0%，超过 -7% 防线; 动能转弱: 20日跌幅 -8.9%; 动能转弱: RSI 44.1 低于45; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -35.4%; SELL_NOW: Gap Fade 叠加 Meta Exit，高开 +2.6% 后收阴回落，收盘位于日内区间 19%,-0.35387618749300953,0.02958168621584245,-0.08871780174666377,44.119520529211364,exit-risk-trends.html#ticker-qcom
10,ON,2026-07-02,2026-07-02,2026-08-12,83.044998,-0.08961853661895913,80.0,TRIM,True,29,硬止损: 持仓相对成本约 -9.0%，超过 -7% 防线; 动能转弱: 20日跌幅 -10.3%; 动能转弱: RSI 44.7 低于45; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -38.0%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.3799372631939135,0.07976847849338298,-0.10260431054026031,44.65183896196578,exit-risk-trends.html#ticker-on
