rank,ticker,first_seen_date,buy_date,latest_date,close,entry_return,exit_score,action,sell_signal,consecutive_signal_days,sell_reasons,drawdown_63d,change_5d,change_20d,rsi14,chart_href
1,WDC,2026-07-02,2026-07-02,2026-08-12,454.100006,-0.15751390352504635,100.0,TRIM,True,6,硬止损: 持仓相对成本约 -15.8%，超过 -7% 防线; 派发聚集: 最近5日出现 2 个放量下跌日; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -12.5%; 动能转弱: 20日跌幅 -11.6%; 动能转弱: RSI 41.8 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -39.1%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.391474454028234,-0.1253346286008219,-0.11626190615936571,41.83668298231538,exit-risk-trends.html#ticker-wdc
2,CMG,2026-07-02,2026-07-02,2026-08-12,32.619099,-0.07829613106233779,94.0,WATCH,True,7,硬止损: 持仓相对成本约 -7.8%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -5.5%; 动能转弱: RSI 45.5 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -15.3%,-0.1531905763239877,-0.054518869565217454,-0.05806820508032906,45.51827661740959,exit-risk-trends.html#ticker-cmg
3,IBM,2026-07-02,2026-07-02,2026-08-12,236.0,-0.18485766452553987,94.0,TRIM,True,22,硬止损: 持仓相对成本约 -18.5%，超过 -7% 防线; 硬止损观察: 未盈利持仓出现新跌破 EMA26; 新鲜破位: 收盘新跌破 EMA26; 动能转弱: RSI 48.9 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -28.3%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.28317591922080276,0.00033910647964652263,0.11742425829674619,48.93467674182192,exit-risk-trends.html#ticker-ibm
4,NOK,2026-07-02,2026-07-02,2026-07-06,12.51,0.036454018227009,88.0,WATCH,True,28,利润保护: 收盘 $12.51 跌破 3ATR 动态保护线 $14.19; 利润保护: 阶段回撤扩大且价格低于 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -24.7%; 动能转弱: RSI 41.6 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -25.8%,-0.2575667655786351,-0.03843197540353571,-0.24729241877256325,41.59827405402243,exit-risk-trends.html#ticker-nok
5,ARM,2026-07-02,2026-07-02,2026-08-12,271.869995,-0.13768714836871065,82.0,SELL_NOW,True,29,硬止损: 持仓相对成本约 -13.8%，超过 -7% 防线; 动能转弱: RSI 47.7 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -38.1%; SELL_NOW: Gap Fade 叠加 Meta Exit，高开 +3.7% 后收阴回落，收盘位于日内区间 39%,-0.3813543881859316,-0.00986959038642532,-0.01855534029257644,47.68816224545825,exit-risk-trends.html#ticker-arm
6,HOOD,2026-06-26,2026-06-30,2026-08-12,94.910004,-0.0535500105060831,82.0,SELL_NOW,True,16,硬止损观察: 持仓约 -5.4% 且收盘跌破 EMA26; 动能转弱: 20日跌幅 -17.9%; 动能转弱: RSI 47.9 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -19.3%; SELL_NOW: Gap Fade 叠加 Meta Exit，高开 +2.9% 后收阴回落，收盘位于日内区间 40%,-0.19259888066527742,0.022737079006344363,-0.17855285460833603,47.9091550905359,exit-risk-trends.html#ticker-hood
7,MCHP,2026-07-02,2026-07-02,2026-08-12,79.440002,-0.06143663824948764,82.0,SELL_NOW,True,1,硬止损观察: 持仓约 -6.1% 且收盘跌破 EMA26; 动能转弱: RSI 47.5 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -22.7%; SELL_NOW: Gap Fade 叠加 Meta Exit，高开 +3.3% 后收阴回落，收盘位于日内区间 3%,-0.22656019108714032,0.02121096514705023,-0.07906329517590316,47.511442310393655,exit-risk-trends.html#ticker-mchp
8,QCOM,2026-07-02,2026-07-02,2026-08-12,163.070007,-0.07478010212765951,82.0,SELL_NOW,True,29,硬止损: 持仓相对成本约 -7.5%，超过 -7% 防线; 动能转弱: 20日跌幅 -8.4%; 动能转弱: RSI 44.8 低于45; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -35.0%; SELL_NOW: Gap Fade 叠加 Meta Exit，高开 +2.6% 后收阴回落，收盘位于日内区间 34%,-0.35037047087291096,0.03516795553334573,-0.08377339776993808,44.765611959526986,exit-risk-trends.html#ticker-qcom
9,AMKR,2026-07-02,2026-07-02,2026-08-12,55.59,-0.20186649815171576,80.0,TRIM,True,29,硬止损: 持仓相对成本约 -20.2%，超过 -7% 防线; 动能转弱: 20日跌幅 -17.8%; 动能转弱: RSI 44.7 低于45; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -40.6%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.40577233332638163,0.03212029275677142,-0.17814901209563883,44.69323597592082,exit-risk-trends.html#ticker-amkr
10,EQR,2026-06-26,2026-06-30,2026-08-12,64.410004,-0.051817989106433204,76.0,WATCH,True,5,硬止损观察: 持仓约 -5.2% 且收盘跌破 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -4.9%; 动能转弱: RSI 34.8 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26,-0.08182463059658929,-0.04915846026449544,-0.05640196142976961,34.783616076227105,exit-risk-trends.html#ticker-eqr
