buy_date,latest_date,strategy,universe,ticker,name,sector,original_rank,current_rank,return,buy_close,latest_close,selection_reason,signal_reason
2026-07-24,2026-08-12,Early,S&P 500,XEL,Xcel Energy,Utilities,1,411,-0.03759030,81.669998,78.599998,当日前50,
2026-07-24,2026-08-12,Early,S&P 500,PODD,Insulet Corporation,Health Care,2,483,-0.11147861,163.259995,145.059998,当日前50,连续至少3个快照收益为正
2026-07-24,2026-08-12,Early,S&P 500,UHS,Universal Health Services,Health Care,3,22,0.10632706,155.839996,172.410004,当日前50,连续至少3个快照收益为正
2026-07-24,2026-08-12,Early,S&P 500,FIS,Fidelity National Information Services,Financials,4,301,0.00975203,41.529999,41.935001,当日前50,连续至少3个快照收益为正
2026-07-24,2026-08-12,Early,S&P 500,VRSN,Verisign,Information Technology,5,302,0.01050001,280.000000,282.940002,当日前50,
2026-07-24,2026-08-12,Early,S&P 500,JCI,Johnson Controls,Industrials,6,95,0.06497042,143.449997,152.770004,当日前50,
2026-07-24,2026-08-12,Early,S&P 500,DPZ,Domino's,Consumer Discretionary,7,154,0.06231793,332.970001,353.720001,当日前50,连续至少3个快照收益为正
2026-07-24,2026-08-12,Early,S&P 500,URI,United Rentals,Industrials,8,231,-0.01107303,1141.954956,1129.310059,当日前50,
2026-07-24,2026-08-12,Early,S&P 500,INTU,Intuit,Information Technology,9,7,0.12951779,296.329987,334.709991,当日前50,连续至少3个快照收益为正
2026-07-24,2026-08-12,Early,S&P 500,AMGN,Amgen,Health Care,10,175,0.10674392,376.040009,416.179993,当日前50,
2026-07-24,2026-08-12,Early,S&P 500,CME,CME Group,Financials,11,36,0.02686936,255.309998,262.170013,当日前50,连续至少3个快照收益为正
2026-07-24,2026-08-12,Early,S&P 500,KKR,KKR & Co.,Financials,12,158,0.11587420,99.375000,110.889999,当日前50,
2026-07-24,2026-08-12,Early,S&P 500,ARES,Ares Management,Financials,13,151,0.12483204,126.529999,142.324997,当日前50,
2026-07-24,2026-08-12,Early,S&P 500,DE,Deere & Company,Industrials,14,96,-0.01363847,628.369995,619.799988,当日前50,
2026-07-24,2026-08-12,Early,S&P 500,EFX,Equifax,Industrials,15,88,0.04626630,172.479996,180.460007,当日前50,连续至少3个快照收益为正
2026-07-24,2026-08-12,Early,S&P 500,ADBE,Adobe Inc.,Information Technology,16,159,0.14943805,225.110001,258.750000,当日前50,连续至少3个快照收益为正
2026-07-24,2026-08-12,Early,S&P 500,PH,Parker Hannifin,Industrials,17,209,0.08322783,987.409973,1069.589966,当日前50,
2026-07-24,2026-08-12,Early,S&P 500,AWK,American Water Works,Utilities,18,291,0.00193061,134.669998,134.929993,当日前50,
2026-07-24,2026-08-12,Early,S&P 500,GPN,Global Payments,Financials,19,137,0.09376355,80.959000,88.550003,当日前50,连续至少3个快照收益为正
2026-07-24,2026-08-12,Early,S&P 500,EXC,Exelon,Utilities,20,426,-0.04860084,47.529999,45.220001,当日前50,
2026-07-24,2026-08-12,Early,S&P 500,CF,CF Industries,Materials,21,229,-0.04058158,125.180000,120.099998,当日前50,
2026-07-24,2026-08-12,Early,S&P 500,OXY,Occidental Petroleum,Energy,22,70,0.02208062,57.290001,58.555000,当日前50,
2026-07-24,2026-08-12,Early,S&P 500,EMR,Emerson Electric,Industrials,23,167,0.10699562,147.949997,163.779999,当日前50,
2026-07-24,2026-08-12,Early,S&P 500,SO,Southern Company,Utilities,24,418,-0.04903873,97.269997,92.500000,当日前50,
2026-07-24,2026-08-12,Early,S&P 500,CNP,CenterPoint Energy,Utilities,25,459,-0.09055204,44.560001,40.525002,当日前50,
2026-07-24,2026-08-12,Early,S&P 500,PAYX,Paychex,Industrials,26,177,0.06006165,113.550003,120.370003,当日前50,连续至少3个快照收益为正
2026-07-24,2026-08-12,Early,S&P 500,BX,Blackstone Inc.,Financials,27,212,0.12664455,129.970001,146.429993,当日前50,
2026-07-24,2026-08-12,Early,S&P 500,NDSN,Nordson Corporation,Industrials,28,71,0.05237185,295.769989,311.260010,当日前50,
2026-07-24,2026-08-12,Early,S&P 500,NUE,Nucor,Materials,29,33,0.09749589,247.600006,271.739990,当日前50,
2026-07-24,2026-08-12,Early,S&P 500,IVZ,Invesco,Financials,30,60,0.05377415,29.940001,31.549999,当日前50,
2026-07-24,2026-08-12,Early,S&P 500,AMP,Ameriprise Financial,Financials,31,300,0.06801906,528.969971,564.950012,当日前50,
2026-07-24,2026-08-12,Early,S&P 500,NDAQ,"Nasdaq, Inc.",Financials,32,182,0.03876651,92.089996,95.660004,当日前50,
2026-07-24,2026-08-12,Early,S&P 500,TDY,Teledyne Technologies,Information Technology,33,67,0.04756452,655.320007,686.489990,当日前50,
2026-07-24,2026-08-12,Early,S&P 500,NRG,NRG Energy,Utilities,34,490,-0.14478156,141.039993,120.620003,当日前50,
2026-07-24,2026-08-12,Early,S&P 500,MOS,Mosaic Company (The),Materials,35,100,0.01322282,22.309999,22.605000,当日前50,
2026-07-24,2026-08-12,Early,S&P 500,HAS,Hasbro,Consumer Discretionary,36,16,0.06870141,88.790001,94.889999,当日前50,
2026-07-24,2026-08-12,Early,S&P 500,BR,Broadridge Financial Solutions,Industrials,37,20,0.13616542,149.009995,169.300003,当日前50,连续至少3个快照收益为正
2026-07-24,2026-08-12,Early,S&P 500,IRM,Iron Mountain,Real Estate,38,307,-0.03145928,128.419998,124.379997,当日前50,
2026-07-24,2026-08-12,Early,S&P 500,ICE,Intercontinental Exchange,Financials,39,168,0.03813180,145.809998,151.369995,当日前50,连续至少3个快照收益为正
2026-07-24,2026-08-12,Early,S&P 500,TXT,Textron,Industrials,40,397,-0.06945829,95.525002,88.889999,当日前50,
2026-07-24,2026-08-12,Early,S&P 500,PLD,Prologis,Real Estate,41,399,-0.04653838,147.619995,140.750000,当日前50,
2026-07-24,2026-08-12,Early,S&P 500,BNY,BNY Mellon,Financials,42,304,0.02526110,158.940002,162.955002,当日前50,
2026-07-24,2026-08-12,Early,S&P 500,HIG,Hartford (The),Financials,43,337,-0.02182118,140.460007,137.395004,当日前50,
2026-07-24,2026-08-12,Early,S&P 500,PM,Philip Morris International,Consumer Staples,44,289,-0.03526185,192.985001,186.179993,当日前50,
2026-07-24,2026-08-12,Early,S&P 500,ATO,Atmos Energy,Utilities,45,444,-0.05428171,179.250000,169.520004,当日前50,
2026-07-24,2026-08-12,Early,S&P 500,PCG,PG&E Corporation,Utilities,46,321,-0.02659580,17.860001,17.385000,当日前50,
2026-07-24,2026-08-12,Early,S&P 500,BG,Bunge Global,Consumer Staples,47,279,-0.08026012,121.480003,111.730003,当日前50,
2026-07-24,2026-08-12,Early,S&P 500,IR,Ingersoll Rand,Industrials,48,282,0.00473992,84.389999,84.790001,当日前50,
2026-07-24,2026-08-12,Early,S&P 500,HPQ,HP Inc.,Information Technology,49,18,0.13586957,25.760000,29.260000,当日前50,连续至少3个快照收益为正
2026-07-24,2026-08-12,Early,S&P 500,TPL,Texas Pacific Land Corporation,Energy,50,486,-0.18294750,419.410004,342.679993,当日前50,
2026-07-24,2026-08-12,Early,S&P 500,VRSK,Verisk Analytics,Industrials,51,457,-0.10410247,201.339996,180.380005,加粗信号,连续至少3个快照收益为正
2026-07-24,2026-08-12,Early,S&P 500,BLK,BlackRock,Financials,58,232,0.10023012,1055.670044,1161.479980,加粗信号,连续至少3个快照排名改善
2026-07-24,2026-08-12,Early,S&P 500,TAP,Molson Coors Beverage Company,Consumer Staples,60,296,0.01447398,40.970001,41.563000,加粗信号,连续至少3个快照收益为正
