ticker,name,index,sector,industry,market_cap,price,pe,revenue_growth_yoy,earnings_growth_yoy,ai_exposure,supply_chain_score,macro_beta,momentum_1m,volume_signal,atr_percent,risk_flags,total_score,leopold_score,seri_score,daoshi_score,cat_score,social_score,signal_count,risk_count,catalyst_count,thesis,caution
ABSI,ABSCI CORP,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,11.435,0.0,0.0,0.0,0.0,0.0,1.0,92.5084175084175,-0.14376609523247752,10.32469236054719,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ALHC,ALIGNMENT HEALTHCARE INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,24.43,0.0,0.0,0.0,0.0,0.0,1.0,71.43859649122808,-0.25578032724877986,4.014677211858954,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
APGE,APOGEE THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,133.350006,0.0,0.0,0.0,0.0,0.0,1.0,58.39173634893131,0.2867117849266567,3.3384224219682443,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
BCAX,BICARA THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,28.65,0.0,0.0,0.0,0.0,0.0,1.0,43.249999999999986,0.40954084665716617,5.1800052356020965,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
BIOA,BIOAGE LABS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,25.629999,0.0,0.0,0.0,0.0,0.0,1.0,59.788013728926835,0.09083644118321921,6.175517491938143,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
DFTX,DEFINIUM THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,44.27,0.0,0.0,0.0,0.0,0.0,1.0,87.66426451886393,0.039908805896031074,8.679049017393266,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
DMAC,DIAMEDICA THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,8.12,0.0,0.0,0.0,0.0,0.0,1.0,43.71681415929201,0.38762853310105383,5.748416608022522,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
DSGN,DESIGN THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,15.35,0.0,0.0,0.0,0.0,0.0,1.0,47.03065134099618,0.2077091966961615,6.4253140995812,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
FHTX,FOGHORN THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,5.12,0.0,0.0,0.0,0.0,0.0,1.0,40.65934065934065,0.613757529975598,5.68359375,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
GALT,GALECTIN THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,4.735,0.0,0.0,0.0,0.0,0.0,1.0,101.48936170212765,0.5279083304354182,9.903454518026852,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
INNV,INNOVAGE HOLDING CORP,NASDAQ+RUSSELL2000,Health Care,,0.0,12.175,0.0,0.0,0.0,0.0,0.0,1.0,71.9632768361582,0.5840264911104978,5.489527720739221,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
KYMR,KYMERA THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,112.621101,0.0,0.0,0.0,0.0,0.0,1.0,53.83294978599851,0.19057231916343031,7.0813305479684745,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
LFST,LIFESTANCE HEALTH GROUP INC,NASDAQ+RUSSELL2000,Health Care,,0.0,11.4784,0.0,0.0,0.0,0.0,0.0,1.0,53.045333333333346,-0.16671687187751494,3.6005515950456015,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
LMRI,LUMEXA IMAGING HOLDINGS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,12.48,0.0,0.0,0.0,0.0,0.0,1.0,60.61776061776063,-0.20305215125990395,6.407967032967033,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
MBX,MBX BIOSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,,0.0,57.68,0.0,0.0,0.0,0.0,0.0,1.0,91.94676179523333,0.1270512678668958,6.128765851000594,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
MGTX,MEIRAGTX HOLDINGS PLC,NASDAQ+RUSSELL2000,Health Care,,0.0,14.105,0.0,0.0,0.0,0.0,0.0,1.0,50.2129925452609,0.04992796850518744,5.529953917050691,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
MNPR,MONOPAR THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,98.260002,0.0,0.0,0.0,0.0,0.0,1.0,62.252312380245826,-0.281265782862124,6.442819792679076,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
NEO,NEOGENOMICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,15.495,0.0,0.0,0.0,0.0,0.0,1.0,52.81065088757395,-0.0903103438856625,4.7294057991057015,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
NRIX,NURIX THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,23.34,0.0,0.0,0.0,0.0,0.0,1.0,50.775193798449614,-0.21619557200686423,5.5817722487452555,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
NUTX,NUTEX HEALTH INC,NASDAQ+RUSSELL2000,Health Care,,0.0,201.634995,0.0,0.0,0.0,0.0,0.0,1.0,51.79928627871284,0.029104983162574705,4.66040179611254,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
NVCT,NUVECTIS PHARMA INC,NASDAQ+RUSSELL2000,Health Care,,0.0,20.055,0.0,0.0,0.0,0.0,0.0,1.0,115.41353383458643,3.595457143719293,16.101437119350358,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ODD,ODDITY TECH LTD CLASS A,NASDAQ+RUSSELL2000,Consumer Staples,,0.0,17.129999,0.0,0.0,0.0,0.0,0.0,1.0,67.12194146341466,-0.22293251710850837,7.276291392995074,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
