early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
1,BX,Blackstone Inc.,SPX,Financials,68.47,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,63.28,46.91,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
2,CMG,Chipotle Mexican Grill,SPX,Consumer Discretionary,68.18,82.0,early_transition,61.8,bullish_above_signal_proxy,69.67,48.18,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
3,BA,Boeing,SPX,Industrials,67.6,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,60.64,46.38,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
4,GIS,General Mills,SPX,Consumer Staples,67.53,82.0,early_transition,61.8,bullish_above_signal_proxy,67.26,48.7,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
5,GEV,GE Vernova,SPX,Industrials,67.38,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,73.62,54.97,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
6,LUV,Southwest Airlines,SPX,Industrials,67.28,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,76.03,49.46,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
7,PM,Philip Morris International,SPX,Consumer Staples,67.1,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,54.58,46.17,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
8,UHS,Universal Health Services,SPX,Health Care,67.1,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,58.69,46.99,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
9,BNY,BNY Mellon,SPX,Financials,67.04,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,54.87,45.22,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
10,MCK,McKesson Corporation,SPX,Health Care,66.45,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,56.71,46.59,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
11,SYK,Stryker Corporation,SPX,Health Care,65.87,82.0,early_transition,61.8,bullish_above_signal_proxy,60.63,50.88,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
