rank,ticker,first_seen_date,buy_date,latest_date,close,entry_return,exit_score,action,sell_signal,consecutive_signal_days,sell_reasons,drawdown_63d,change_5d,change_20d,rsi14,chart_href
1,ORCL,2026-07-02,2026-07-02,2026-07-06,142.539993,0.016182996615584422,100.0,EXIT_RISK,True,2,从 63 日高点回撤超过 15%: -42.6%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; EMA26 位于 EMA50 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 28.9; 5 日跌幅超过 4%: -4.0%; 20 日跌幅超过 8%: -39.7%,-0.42558937559353716,-0.040328593821642666,-0.3968858618411756,28.92202053390554,exit-risk-trends.html#ticker-orcl
2,MRVL,2026-06-26,2026-06-30,2026-07-06,259.26001,-0.12967875072952673,98.0,EXIT_RISK,True,3,亏损超过 7% 硬止损线: -13.0%; 从 63 日高点回撤超过 15%: -18.1%; 收盘价跌破 EMA26; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 49.7; 20 日跌幅超过 8%: -18.1%,-0.1806718208283119,-0.028151513699691266,-0.1806718208283119,49.72938676119406,exit-risk-trends.html#ticker-mrvl
3,RCL,2026-06-26,2026-06-30,2026-07-06,288.329987,-0.0919598529019614,96.0,EXIT_RISK,True,2,亏损超过 7% 硬止损线: -9.2%; 从 63 日高点回撤超过 10%: -10.6%; 收盘价跌破 EMA50; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 45.0; 5 日跌幅超过 4%: -9.4%,-0.10636915431028948,-0.09367245318466566,-0.01687810971385051,45.04124785405659,exit-risk-trends.html#ticker-rcl
4,AVGO,2026-06-26,2026-06-30,2026-07-06,378.359985,0.0016147849106551426,93.0,EXIT_RISK,True,6,从 63 日高点回撤超过 15%: -21.4%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; EMA26 位于 EMA50 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 46.2; 20 日跌幅超过 8%: -9.7%,-0.21431987146159626,0.0365459328310922,-0.09679887950348409,46.22805263749926,exit-risk-trends.html#ticker-avgo
5,ON,2026-07-02,2026-07-02,2026-07-06,98.470001,0.07947818373735815,83.0,EXIT_RISK,True,2,从 63 日高点回撤超过 15%: -26.5%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 44.0; 20 日跌幅超过 8%: -25.3%,-0.2647651299436714,0.08626584475971666,-0.2529965424747702,43.97332923639382,exit-risk-trends.html#ticker-on
6,QCOM,2026-07-02,2026-07-02,2026-07-06,186.865005,0.06022697872340421,83.0,EXIT_RISK,True,2,从 63 日高点回撤超过 15%: -25.6%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 43.6; 20 日跌幅超过 8%: -23.0%,-0.2555772367846827,-0.013332245701104806,-0.22964505253116474,43.566288983938506,exit-risk-trends.html#ticker-qcom
7,MSFT,2026-07-02,2026-07-02,2026-07-06,383.609985,-0.017618902343693787,81.0,EXIT_RISK,True,2,从 63 日高点回撤超过 15%: -16.7%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; EMA26 位于 EMA50 下方; RSI14 跌破 50: 46.8; 20 日跌幅超过 8%: -10.4%,-0.16700687448335716,0.02852772065172071,-0.10381965715649077,46.790982866248584,exit-risk-trends.html#ticker-msft
8,SMTC,2026-07-02,2026-07-02,2026-07-06,145.130005,0.07289125976517319,75.0,EXIT_RISK,True,2,从 63 日高点回撤超过 15%: -16.9%; 收盘价跌破 EMA26; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 46.9; 20 日跌幅超过 8%: -14.3%,-0.16940417602939783,-0.030851385642737816,-0.1430174203832033,46.935060108496835,exit-risk-trends.html#ticker-smtc
9,AMKR,2026-07-02,2026-07-02,2026-07-06,72.864998,0.04615930951444902,71.0,TRIM,True,2,从 63 日高点回撤超过 15%: -22.1%; 收盘价跌破 EMA50; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 45.1; 5 日跌幅超过 4%: -7.4%,-0.22111175132725547,-0.07437757781532539,-0.01293690056895136,45.07521824091984,exit-risk-trends.html#ticker-amkr
10,CSCO,2026-07-02,2026-07-02,2026-07-06,115.110001,0.02147483323320909,65.0,TRIM,True,2,从 63 日高点回撤超过 10%: -11.5%; 收盘价跌破 EMA26; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 47.6; 20 日跌幅超过 8%: -11.5%,-0.11453845384615391,0.01177818436612954,-0.11453845384615391,47.63376874224013,exit-risk-trends.html#ticker-csco
11,MCHP,2026-07-02,2026-07-02,2026-07-06,89.120003,0.05293010459510983,65.0,TRIM,True,2,从 63 日高点回撤超过 10%: -13.4%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 46.6,-0.13408468002496476,0.013533526668941143,-0.07455866849765314,46.570677750853626,exit-risk-trends.html#ticker-mchp
12,ARM,2026-07-02,2026-07-02,2026-07-06,330.0,0.046688661020961364,63.0,TRIM,True,2,从 63 日高点回撤超过 15%: -24.9%; 收盘价跌破 EMA26; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 47.9; 20 日跌幅超过 8%: -16.1%,-0.2490783990390607,-0.012774072278441961,-0.16124441255975797,47.86664523519202,exit-risk-trends.html#ticker-arm
13,ISRG,2026-07-02,2026-07-02,2026-07-06,423.730011,-0.0053519845695645385,55.0,TRIM,True,2,从 63 日高点回撤超过 10%: -12.4%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; EMA26 位于 EMA50 下方,-0.12383686493359325,0.0470224819266869,0.011723422754252644,55.05750729499206,exit-risk-trends.html#ticker-isrg
14,STX,2026-07-02,2026-07-02,2026-07-06,881.349976,0.07460739979321085,55.0,TRIM,True,2,从 63 日高点回撤超过 15%: -19.4%; 收盘价跌破 EMA26; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 47.2,-0.19440793336449358,-0.020613454278561094,-0.04820787965537299,47.22684769326776,exit-risk-trends.html#ticker-stx
15,Q,2026-07-02,2026-07-02,2026-07-06,152.210007,0.07379193650793647,45.0,WATCH,True,2,从 63 日高点回撤超过 10%: -13.3%; 收盘价跌破 EMA26; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 48.5,-0.13339781446935672,-0.037863401476549985,-0.016731239985828816,48.523438474808884,exit-risk-trends.html#ticker-q
16,CLX,2026-06-26,2026-06-30,2026-07-06,95.675003,0.0024622903926594386,43.0,WATCH,True,1,从 63 日高点回撤超过 10%: -11.1%; 收盘价跌破 EMA50; EMA26 位于 EMA50 下方,-0.11099237750439384,-0.019120340177154582,0.06744400538136808,50.73456710382327,exit-risk-trends.html#ticker-clx
17,NOW,2026-07-02,2026-07-02,2026-07-06,106.959999,0.006019554176072361,43.0,WATCH,True,2,从 63 日高点回撤超过 15%: -21.3%; EMA26 位于 EMA50 下方; 20 日跌幅超过 8%: -10.4%,-0.21271898857118376,0.08765510830405154,-0.10388741534946866,55.53567718105445,exit-risk-trends.html#ticker-now
18,AMAT,2026-07-02,2026-07-02,2026-07-06,608.929993,0.009767204853539546,37.0,WATCH,True,2,从 63 日高点回撤超过 15%: -15.8%; MACD 低于 signal 且柱体为负,-0.15777317704011073,-0.02857193738203956,0.21373326377357138,54.604980657768394,exit-risk-trends.html#ticker-amat
19,WDC,2026-07-02,2026-07-02,2026-07-06,595.000122,0.1038963302411875,37.0,WATCH,True,2,从 63 日高点回撤超过 15%: -20.3%; MACD 低于 signal 且柱体为负,-0.20265851286221437,0.014579435288680775,0.03388379148566467,50.4501446059663,exit-risk-trends.html#ticker-wdc
20,FIGR,2026-06-26,2026-06-30,2026-07-06,33.849998,0.1022467959051383,35.0,WATCH,True,6,从 63 日高点回撤超过 15%: -21.8%; EMA26 位于 EMA50 下方,-0.2178835771230031,0.26023815114526605,0.08077899106002562,61.08639305323594,exit-risk-trends.html#ticker-figr
21,ZS,2026-07-02,2026-07-02,2026-07-06,150.229996,0.019683662259096346,35.0,WATCH,True,2,从 63 日高点回撤超过 15%: -18.6%; EMA26 位于 EMA50 下方,-0.186186396982024,0.1358687560815346,0.11067574710467798,61.41778806995738,exit-risk-trends.html#ticker-zs
22,GOOG,2026-07-02,2026-07-02,2026-07-06,358.670013,0.006990903613162791,27.0,WATCH,True,2,从 63 日高点回撤超过 10%: -10.1%; EMA9 位于 EMA26 下方,-0.10116779042073454,0.07164842348651934,-0.02870521925896341,50.29500966924381,exit-risk-trends.html#ticker-goog
23,INTC,2026-07-02,2026-07-02,2026-07-06,126.305,0.049480698786551036,27.0,WATCH,True,2,从 63 日高点回撤超过 10%: -10.4%; MACD 低于 signal 且柱体为负,-0.10383852555926587,-0.01570298386907032,0.12994275478567507,52.80802283688651,exit-risk-trends.html#ticker-intc
24,VRT,2026-07-02,2026-07-02,2026-07-06,328.170013,0.09197089838608763,27.0,WATCH,True,2,从 63 日高点回撤超过 10%: -12.8%; EMA9 位于 EMA26 下方,-0.12774100043816017,0.07968415872278345,0.013120523059499956,52.80318159011308,exit-risk-trends.html#ticker-vrt
25,ALAB,2026-07-02,2026-07-02,2026-07-06,447.975006,0.10224642407065732,12.0,HOLD,False,0,MACD 低于 signal 且柱体为负,-0.07255389797129075,0.14355189011977054,0.2511521324223589,61.076394795030076,exit-risk-trends.html#ticker-alab
26,CMG,2026-07-02,2026-07-02,2026-07-06,34.205002,-0.03348395121457903,10.0,HOLD,False,0,EMA26 位于 EMA50 下方,-0.05117883637111886,0.02594487102579479,0.21380418736692697,58.59698848157303,exit-risk-trends.html#ticker-cmg
27,J,2026-06-26,2026-06-30,2026-07-06,128.070007,0.01642862698412695,10.0,HOLD,False,0,EMA26 位于 EMA50 下方,-0.062101763556900114,0.01893551565064011,0.03641666262037724,59.01494128479787,exit-risk-trends.html#ticker-j
