rank,ticker,first_seen_date,buy_date,latest_date,close,entry_return,exit_score,action,sell_signal,consecutive_signal_days,sell_reasons,drawdown_63d,change_5d,change_20d,rsi14,chart_href
1,MRVL,2026-06-26,2026-06-30,2026-07-06,252.009995,-0.15401664268605986,100.0,EXIT_RISK,True,3,亏损超过 7% 硬止损线: -15.4%; 从 63 日高点回撤超过 15%: -20.4%; 收盘价跌破 EMA26; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 48.1; 5 日跌幅超过 4%: -5.5%; 20 日跌幅超过 8%: -20.4%,-0.20358372918208167,-0.05532853997306275,-0.20358372918208167,48.10655068190676,exit-risk-trends.html#ticker-mrvl
2,RCL,2026-06-26,2026-06-30,2026-07-06,286.540009,-0.09759704625577748,96.0,EXIT_RISK,True,2,亏损超过 7% 硬止损线: -9.8%; 从 63 日高点回撤超过 10%: -11.2%; 收盘价跌破 EMA50; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 44.3; 5 日跌幅超过 4%: -9.9%,-0.11191689344956257,-0.09929901456481605,-0.022981417154191885,44.27545072558132,exit-risk-trends.html#ticker-rcl
3,AVGO,2026-06-26,2026-06-30,2026-07-06,375.576111,-0.005754835208471087,93.0,EXIT_RISK,True,6,从 63 日高点回撤超过 15%: -22.0%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; EMA26 位于 EMA50 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 45.3; 20 日跌幅超过 8%: -10.3%,-0.22010070074816757,0.02891929844422858,-0.10344439757041468,45.29850337757084,exit-risk-trends.html#ticker-avgo
4,ORCL,2026-07-02,2026-07-02,2026-07-06,143.600006,0.023739943715977985,93.0,EXIT_RISK,True,2,从 63 日高点回撤超过 15%: -42.1%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; EMA26 位于 EMA50 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 29.9; 20 日跌幅超过 8%: -39.2%,-0.4213177131892253,-0.03319190084960544,-0.39240074286876103,29.905779019480562,exit-risk-trends.html#ticker-orcl
5,SMTC,2026-07-02,2026-07-02,2026-07-06,141.010101,0.04243436704563108,91.0,EXIT_RISK,True,2,从 63 日高点回撤超过 15%: -19.3%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 45.1; 5 日跌幅超过 4%: -5.8%; 20 日跌幅超过 8%: -16.7%,-0.1929828636864389,-0.05836326544240411,-0.16734516679025102,45.06454351456358,exit-risk-trends.html#ticker-smtc
6,ON,2026-07-02,2026-07-02,2026-07-06,95.589996,0.047906105591908554,83.0,EXIT_RISK,True,2,从 63 日高点回撤超过 15%: -28.6%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 42.1; 20 日跌幅超过 8%: -27.5%,-0.2862689390269736,0.054495244247209085,-0.2748445537557892,42.05257207098468,exit-risk-trends.html#ticker-on
7,Q,2026-07-02,2026-07-02,2026-07-06,147.320007,0.03929458201058211,83.0,EXIT_RISK,True,2,从 63 日高点回撤超过 15%: -16.1%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 45.7; 5 日跌幅超过 4%: -6.9%,-0.16123885311568453,-0.06877364226498683,-0.04832038666045757,45.737062052719345,exit-risk-trends.html#ticker-q
8,QCOM,2026-07-02,2026-07-02,2026-07-06,185.559998,0.052822683687943295,83.0,EXIT_RISK,True,2,从 63 日高点回撤超过 15%: -26.1%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 42.9; 20 日跌幅超过 8%: -23.5%,-0.2607760535291841,-0.02022282602155767,-0.23502497157449476,42.94976164899486,exit-risk-trends.html#ticker-qcom
9,MSFT,2026-07-02,2026-07-02,2026-07-06,386.625,-0.009897795331450077,81.0,EXIT_RISK,True,2,从 63 日高点回撤超过 15%: -16.0%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; EMA26 位于 EMA50 下方; RSI14 跌破 50: 48.1; 20 日跌幅超过 8%: -9.7%,-0.16045989482554257,0.03661152093570119,-0.09677605223995467,48.06405470994228,exit-risk-trends.html#ticker-msft
10,MCHP,2026-07-02,2026-07-02,2026-07-06,87.940002,0.038988693749866465,73.0,TRIM,True,2,从 63 日高点回撤超过 10%: -14.6%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 45.1; 20 日跌幅超过 8%: -8.7%,-0.1455499056655637,0.00011374957352439097,-0.08681205337034104,45.14567215895883,exit-risk-trends.html#ticker-mchp
