rank,ticker,first_seen_date,buy_date,latest_date,close,entry_return,exit_score,action,sell_signal,consecutive_signal_days,sell_reasons,drawdown_63d,change_5d,change_20d,rsi14,chart_href
1,MRVL,2026-06-26,2026-06-30,2026-07-06,255.729996,-0.14152880887934427,100.0,EXIT_RISK,True,3,亏损超过 7% 硬止损线: -14.2%; 从 63 日高点回撤超过 15%: -19.2%; 收盘价跌破 EMA26; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 49.0; 5 日跌幅超过 4%: -4.1%; 20 日跌幅超过 8%: -19.2%,-0.19182757116200433,-0.04138393918065497,-0.19182757116200433,48.95210681844191,exit-risk-trends.html#ticker-mrvl
2,RCL,2026-06-26,2026-06-30,2026-07-06,288.049988,-0.09284165619891549,96.0,EXIT_RISK,True,2,亏损超过 7% 硬止损线: -9.3%; 从 63 日高点回撤超过 10%: -10.7%; 收盘价跌破 EMA50; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 44.9; 5 日跌幅超过 4%: -9.5%,-0.10723696464720844,-0.09455259336509303,-0.017832825347220416,44.91971421164361,exit-risk-trends.html#ticker-rcl
3,AVGO,2026-06-26,2026-06-30,2026-07-06,374.230011,-0.009318303110522841,93.0,EXIT_RISK,True,6,从 63 日高点回撤超过 15%: -22.3%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; EMA26 位于 EMA50 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 44.8; 20 日跌幅超过 8%: -10.7%,-0.2228959329686826,0.025231555195734723,-0.10665773692050573,44.837409830591845,exit-risk-trends.html#ticker-avgo
4,ORCL,2026-07-02,2026-07-02,2026-07-06,142.75,0.01768015918784749,93.0,EXIT_RISK,True,2,从 63 日高点回撤超过 15%: -42.5%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; EMA26 位于 EMA50 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 29.1; 20 日跌幅超过 8%: -39.6%,-0.4247430850230043,-0.03891469089688748,-0.3959972818142893,29.11910755917799,exit-risk-trends.html#ticker-orcl
5,ON,2026-07-02,2026-07-02,2026-07-06,96.910004,0.062376703986223525,83.0,EXIT_RISK,True,2,从 63 日高点回撤超过 15%: -27.6%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 42.9; 20 日跌幅超过 8%: -26.5%,-0.2764129839086903,0.06905683245324146,-0.2648308386146574,42.94901798370001,exit-risk-trends.html#ticker-on
6,QCOM,2026-07-02,2026-07-02,2026-07-06,187.414993,0.0633474780141845,83.0,EXIT_RISK,True,2,从 63 日高点回撤超过 15%: -25.3%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 43.8; 20 日跌幅超过 8%: -22.7%,-0.2533862241512831,-0.01042824864263281,-0.22737771533312445,43.822147794921186,exit-risk-trends.html#ticker-qcom
7,MSFT,2026-07-02,2026-07-02,2026-07-06,385.609985,-0.012497132128790223,81.0,EXIT_RISK,True,2,从 63 日高点回撤超过 15%: -16.3%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; EMA26 位于 EMA50 下方; RSI14 跌破 50: 47.6; 20 日跌幅超过 8%: -9.9%,-0.16266395767676445,0.03389008222138479,-0.09914730566468322,47.62780585201383,exit-risk-trends.html#ticker-msft
8,SMTC,2026-07-02,2026-07-02,2026-07-06,144.399994,0.06749456442686275,75.0,EXIT_RISK,True,2,从 63 日高点回撤超过 15%: -17.4%; 收盘价跌破 EMA26; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 46.6; 20 日跌幅超过 8%: -14.7%,-0.17358211351415587,-0.035726250417362326,-0.14732808453517277,46.61296290495174,exit-risk-trends.html#ticker-smtc
9,AMKR,2026-07-02,2026-07-02,2026-07-06,72.110001,0.03531943904323209,71.0,TRIM,True,2,从 63 日高点回撤超过 15%: -22.9%; 收盘价跌破 EMA50; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 44.3; 5 日跌幅超过 4%: -8.4%,-0.2291822695077841,-0.08396849486828639,-0.023164440531021402,44.341896786591036,exit-risk-trends.html#ticker-amkr
10,CSCO,2026-07-02,2026-07-02,2026-07-06,114.75,0.01828021974833227,65.0,TRIM,True,2,从 63 日高点回撤超过 10%: -11.7%; 收盘价跌破 EMA26; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 47.0; 20 日跌幅超过 8%: -11.7%,-0.11730769230769234,0.00861389668490542,-0.11730769230769234,47.03707864166479,exit-risk-trends.html#ticker-csco
11,MCHP,2026-07-02,2026-07-02,2026-07-06,89.089996,0.05257557954366221,65.0,TRIM,True,2,从 63 日高点回撤超过 10%: -13.4%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 46.5,-0.13437623657940612,0.013192266575685174,-0.07487026765720872,46.53535841459493,exit-risk-trends.html#ticker-mchp
12,Q,2026-07-02,2026-07-02,2026-07-06,150.100006,0.05890656790123461,65.0,TRIM,True,2,从 63 日高点回撤超过 10%: -14.5%; 收盘价跌破 EMA26; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 47.4; 5 日跌幅超过 4%: -5.1%,-0.14541102906747327,-0.051200955458930775,-0.030361737137692413,47.357029996348295,exit-risk-trends.html#ticker-q
13,ARM,2026-07-02,2026-07-02,2026-07-06,326.109985,0.03435037437944177,63.0,TRIM,True,2,从 63 日高点回撤超过 15%: -25.8%; 收盘价跌破 EMA26; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 47.1; 20 日跌幅超过 8%: -17.1%,-0.25793020598318817,-0.024411416724580692,-0.17113159988241355,47.095852605363625,exit-risk-trends.html#ticker-arm
14,STX,2026-07-02,2026-07-02,2026-07-06,864.700012,0.054306526124507704,55.0,TRIM,True,2,从 63 日高点回撤超过 15%: -21.0%; 收盘价跌破 EMA26; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 45.8,-0.20962672189733267,-0.039115469564650285,-0.06618859670394495,45.78929015595468,exit-risk-trends.html#ticker-stx
15,WDC,2026-07-02,2026-07-02,2026-07-06,578.119995,0.07257884044526897,55.0,TRIM,True,2,从 63 日高点回撤超过 15%: -22.5%; 收盘价跌破 EMA26; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 48.8,-0.225279055392548,-0.014204138169580216,0.0045525543006081914,48.790249823547676,exit-risk-trends.html#ticker-wdc
16,AMAT,2026-07-02,2026-07-02,2026-07-06,600.179993,-0.004742612603372165,45.0,WATCH,True,2,从 63 日高点回撤超过 15%: -17.0%; MACD 低于 signal 且柱体为负; 5 日跌幅超过 4%: -4.3%,-0.16987552835408026,-0.04253084176451294,0.1962925625762193,53.60223617276926,exit-risk-trends.html#ticker-amat
17,CLX,2026-06-26,2026-06-30,2026-07-06,95.940002,0.005238893435899117,43.0,WATCH,True,1,从 63 日高点回撤超过 10%: -10.9%; 收盘价跌破 EMA50; EMA26 位于 EMA50 下方,-0.10853001927531991,-0.016403516337876622,0.0704005936762444,51.330552803017824,exit-risk-trends.html#ticker-clx
18,NOW,2026-07-02,2026-07-02,2026-07-06,108.379997,0.01937544206170072,43.0,WATCH,True,2,从 63 日高点回撤超过 15%: -20.2%; EMA26 位于 EMA50 下方; 20 日跌幅超过 8%: -9.2%,-0.20226706755287016,0.10209478755724177,-0.09199064936334911,56.82852267119083,exit-risk-trends.html#ticker-now
19,ISRG,2026-07-02,2026-07-02,2026-07-06,427.839996,0.0042956408465613105,37.0,WATCH,True,2,从 63 日高点回撤超过 10%: -11.5%; EMA9 位于 EMA26 下方; EMA26 位于 EMA50 下方,-0.11533848802095126,0.05717811542837303,0.021536671718741518,57.42261092742114,exit-risk-trends.html#ticker-isrg
20,FIGR,2026-06-26,2026-06-30,2026-07-06,34.195,0.11348098708827692,35.0,WATCH,True,6,从 63 日高点回撤超过 15%: -21.0%; EMA26 位于 EMA50 下方,-0.2099121813750503,0.2730826033848621,0.09179438058748413,62.07323546135449,exit-risk-trends.html#ticker-figr
21,ZS,2026-07-02,2026-07-02,2026-07-06,151.389999,0.02755716381514728,35.0,WATCH,True,2,从 63 日高点回撤超过 15%: -18.0%; EMA26 位于 EMA50 下方,-0.17990252394683026,0.14463938245272123,0.11925184530725419,62.15334895958186,exit-risk-trends.html#ticker-zs
22,INTC,2026-07-02,2026-07-02,2026-07-06,124.315002,0.03294560918895906,27.0,WATCH,True,2,从 63 日高点回撤超过 10%: -11.8%; MACD 低于 signal 且柱体为负,-0.11795799463661127,-0.031211072175206467,0.11213994553712614,51.64460349319066,exit-risk-trends.html#ticker-intc
23,VRT,2026-07-02,2026-07-02,2026-07-06,324.179993,0.07869428702190917,27.0,WATCH,True,2,从 63 日高点回撤超过 10%: -13.8%; EMA9 位于 EMA26 下方,-0.13834626818220508,0.06655693436853682,0.000802605549413915,51.87551850238297,exit-risk-trends.html#ticker-vrt
24,ALAB,2026-07-02,2026-07-02,2026-07-06,443.459991,0.09113719013635291,12.0,HOLD,False,0,MACD 低于 signal 且柱体为负,-0.08190136826821881,0.13202634992664408,0.23854211943165882,60.558016558679896,exit-risk-trends.html#ticker-alab
25,GOOG,2026-07-02,2026-07-02,2026-07-06,361.209991,0.014122067771504376,12.0,HOLD,False,0,EMA9 位于 EMA26 下方,-0.09480256903262052,0.07923747002158743,-0.021826842798210788,51.87726807040457,exit-risk-trends.html#ticker-goog
26,CMG,2026-07-02,2026-07-02,2026-07-06,33.904999,-0.04196100711955397,10.0,HOLD,False,0,EMA26 位于 EMA50 下方,-0.0595006951317808,0.01694658068386312,0.20315823278921208,56.94041593175075,exit-risk-trends.html#ticker-cmg
27,J,2026-06-26,2026-06-30,2026-07-06,128.914993,0.02313486507936524,10.0,HOLD,False,0,EMA26 位于 EMA50 下方,-0.05591365677231064,0.025658293807649057,0.04325477866796157,60.231970734937754,exit-risk-trends.html#ticker-j
28,MKC,2026-06-26,2026-06-30,2026-07-06,50.91,0.009718405780182682,10.0,HOLD,False,0,EMA26 位于 EMA50 下方,-0.06294868165107015,-0.002742389867627648,0.09202061544445761,55.921441400258416,exit-risk-trends.html#ticker-mkc
29,RMD,2026-07-02,2026-07-02,2026-07-06,217.270004,0.03644515965164419,10.0,HOLD,False,0,EMA26 位于 EMA50 下方,-0.058214101320512746,0.08477713112706531,0.11810413839682488,67.71355667974177,exit-risk-trends.html#ticker-rmd
30,ROP,2026-07-02,2026-07-02,2026-07-06,363.295013,-0.0024848955798497663,10.0,HOLD,False,0,EMA26 位于 EMA50 下方,-0.003934411637982804,0.07385242868287922,0.09492171832146057,69.81621861198175,exit-risk-trends.html#ticker-rop
31,AME,2026-07-02,2026-07-02,2026-07-06,236.300003,0.0071605491254060905,0.0,HOLD,False,0,未触发主要卖出信号,-0.023311560524827968,-0.005136413689181274,0.03296034343767151,53.64702204095695,exit-risk-trends.html#ticker-ame
32,AXP,2026-07-02,2026-07-02,2026-07-06,356.119995,0.011819536613182802,0.0,HOLD,False,0,未触发主要卖出信号,0.0,0.04630394492466561,0.1394745980849028,74.14523403122668,exit-risk-trends.html#ticker-axp
33,BRO,2026-06-26,2026-06-30,2026-07-06,68.230003,0.06360094891345436,0.0,HOLD,False,0,未触发主要卖出信号,-0.02528567142857152,0.06244163714665785,0.18909030691721318,68.91325569157016,exit-risk-trends.html#ticker-bro
34,DRAM,2026-07-02,2026-07-02,,,,0.0,ERROR,False,0,数据读取失败: HTTP Error 429: Too Many Requests,,,,,exit-risk-trends.html#ticker-dram
35,ED,2026-06-26,2026-06-30,2026-07-06,112.080002,0.013106797788306812,0.0,HOLD,False,0,未触发主要卖出信号,-0.025221785739560354,0.00017851151487624506,0.07686394933005469,59.40935733618176,exit-risk-trends.html#ticker-ed
36,EQR,2026-06-26,2026-06-30,2026-07-06,69.860001,0.02841161489768873,0.0,HOLD,False,0,未触发主要卖出信号,0.0,0.021643814930263794,0.02886596380365347,66.6121395976268,exit-risk-trends.html#ticker-eqr
