ticker,name,index,sector,industry,market_cap,price,pe,revenue_growth_yoy,earnings_growth_yoy,ai_exposure,supply_chain_score,macro_beta,momentum_1m,volume_signal,atr_percent,risk_flags,total_score,leopold_score,seri_score,daoshi_score,cat_score,social_score,signal_count,risk_count,catalyst_count,thesis,caution
GEV,GE Vernova,SPX,Industrials,Heavy Electrical Equipment,0.0,1187.540039,0.0,0.0,0.0,0.0,0.0,1.0,23.784612404904504,-0.1378358374073595,5.057205834796881,,55.74,45.0,44.0,65,77.44,50,0,0,0,constructive momentum,No major Prism warning from provided data
MRNA,Moderna,NASDAQ+NASDAQ500+SPX,Health Care,Biotechnology,0.0,81.489998,0.0,0.0,0.0,0.0,0.0,1.0,66.10272388702153,0.20123050597356595,6.975256556726666,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
TECH,Bio-Techne,NASDAQ+NASDAQ500+SPX,Health Care,Life Sciences Tools & Services,0.0,70.794998,0.0,0.0,0.0,0.0,0.0,1.0,39.2232070490937,1.3978383288083505,3.363836927736457,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
AMAT,Applied Materials,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductor Materials & Equipment,0.0,608.929993,0.0,0.0,0.0,0.0,0.0,1.0,21.59873921677842,0.4261719171763194,8.453703818696377,,55.02,47.0,44.0,65,71.33,50,0,0,0,constructive momentum,No major Prism warning from provided data
BAX,Baxter International,SPX,Health Care,Health Care Equipment,0.0,22.26,0.0,0.0,0.0,0.0,0.0,1.0,20.064718443111197,-0.2672731930861634,3.3002830188679244,,53.14,35.0,44.0,70,71.94,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
RMD,ResMed,SPX,Health Care,Health Care Equipment,0.0,215.494995,0.0,0.0,0.0,0.0,0.0,1.0,15.571697366717352,-0.1850314409302185,2.7919108814038642,,52.19,35.0,44.0,70,67.21,50,0,0,0,macro resilience,No major Prism warning from provided data
INTC,Intel,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,126.305,0.0,0.0,0.0,0.0,0.0,1.0,12.06192983818588,-0.2765942471325803,8.569392683244075,,51.6,47.0,44.0,65,54.26,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
GPC,Genuine Parts Company,SPX,Consumer Discretionary,Distributors,0.0,126.900002,0.0,0.0,0.0,0.0,0.0,1.0,29.120882469687448,0.1786389948673479,3.7993916996606028,,51.52,35.0,30.0,65,86.37,50,0,0,0,constructive momentum,No major Prism warning from provided data
CRL,Charles River Laboratories,SPX,Health Care,Life Sciences Tools & Services,0.0,226.960007,0.0,0.0,0.0,0.0,0.0,1.0,26.180026301774227,-0.0325756641225976,3.5245344851816607,,51.48,35.0,30.0,70,81.16,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
KLAC,KLA Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductor Materials & Equipment,0.0,241.285004,0.0,0.0,0.0,0.0,0.0,1.0,13.540005801676092,0.42069620406556196,9.2185002275803,,51.47,47.0,44.0,65,53.61,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
PANW,Palo Alto Networks,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Systems Software,0.0,366.464905,0.0,0.0,0.0,0.0,0.0,1.0,30.6796398914434,-0.09840004342455633,3.8303823195761177,,51.46,35.0,30.0,65,86.03,50,0,0,0,constructive momentum,No major Prism warning from provided data
ROK,Rockwell Automation,SPX,Industrials,Electrical Components & Equipment,0.0,485.720001,0.0,0.0,0.0,0.0,0.0,1.0,5.195674837778741,-0.10897568935456547,3.085846013105457,,51.32,45.0,44.0,65,55.36,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
RVTY,Revvity,SPX,Health Care,Health Care Equipment,0.0,112.004997,0.0,0.0,0.0,0.0,0.0,1.0,10.819231225883064,-0.024854962599036967,3.5566022877660397,,51.31,35.0,44.0,70,62.78,50,0,0,0,macro resilience,No major Prism warning from provided data
LRCX,Lam Research,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductor Materials & Equipment,0.0,363.899994,0.0,0.0,0.0,0.0,0.0,1.0,5.874139108164589,0.2967247270499318,8.437561753377139,,51.03,47.0,44.0,65,51.42,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
VRT,Vertiv,SPX,Industrials,Electrical Components & Equipment,0.0,328.170013,0.0,0.0,0.0,0.0,0.0,1.0,-0.986600585405506,-0.08722404247849525,7.308275386427303,,50.67,45.0,44.0,65,40.12,74.0,1,1,1,positive market/social signals,1 extracted risk note(s); weak or volatile technical setup
SYK,Stryker Corporation,SPX,Health Care,Health Care Equipment,0.0,320.565002,0.0,0.0,0.0,0.0,0.0,1.0,8.666102372881346,-0.10265178612538917,3.3683833690259553,,50.67,35.0,44.0,70,59.58,50,0,0,0,macro resilience,No major Prism warning from provided data
AME,Ametek,SPX,Industrials,Electrical Components & Equipment,0.0,237.440002,0.0,0.0,0.0,0.0,0.0,1.0,4.035405582708762,-0.34956564857232164,2.497473626441188,,50.66,45.0,44.0,65,52.05,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
PODD,Insulet Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,156.270004,0.0,0.0,0.0,0.0,0.0,1.0,9.050942587907684,-0.21676751869379118,4.1114734432883955,,50.58,35.0,44.0,70,59.13,50,0,0,0,macro resilience,No major Prism warning from provided data
