ticker,name,index,sector,industry,market_cap,price,pe,revenue_growth_yoy,earnings_growth_yoy,ai_exposure,supply_chain_score,macro_beta,momentum_1m,volume_signal,atr_percent,risk_flags,total_score,leopold_score,seri_score,daoshi_score,cat_score,social_score,signal_count,risk_count,catalyst_count,thesis,caution
AMAT,Applied Materials,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductor Materials & Equipment,0.0,592.789978,0.0,0.0,0.0,0.0,0.0,1.0,18.37569962684007,0.5494153359192697,8.820757352856019,,54.44,47.0,44.0,65,68.45,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
GH,"Guardant Health, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,168.820007,0.0,0.0,0.0,0.0,0.0,1.0,32.89774724787647,0.35436606812316285,4.724389644511406,,52.71,35.0,30.0,65,92.31,50,0,0,0,constructive momentum,No major Prism warning from provided data
NTRA,"Natera, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,283.799988,0.0,0.0,0.0,0.0,0.0,1.0,33.962700005776725,-0.04793988362685708,4.697847299214321,,52.32,35.0,30.0,65,90.37,50,0,0,0,constructive momentum,No major Prism warning from provided data
AXON,Axon Enterprise,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,Aerospace & Defense,0.0,622.200012,0.0,0.0,0.0,0.0,0.0,1.0,29.226551006288815,0.21538732074726163,5.424761111337663,,51.61,35.0,30.0,65,86.79,50,0,0,0,constructive momentum,No major Prism warning from provided data
PODD,Insulet Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,159.770004,0.0,0.0,0.0,0.0,0.0,1.0,11.49337100851282,-0.07560298244605057,4.021405491287159,,51.39,35.0,44.0,70,63.19,50,0,0,0,macro resilience,No major Prism warning from provided data
VRTX,Vertex Pharmaceuticals,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Biotechnology,0.0,529.590027,0.0,0.0,0.0,0.0,0.0,1.0,23.637771850751932,0.18413215986259668,2.8179458010396825,,51.22,35.0,30.0,70,79.84,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
AFRM,"Affirm Holdings, Inc. - Class A Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,85.779999,0.0,0.0,0.0,0.0,0.0,1.0,29.440173356277644,-0.2486103534293721,5.006578265073522,,50.92,35.0,30.0,65,83.34,50,0,0,0,constructive momentum,No major Prism warning from provided data
PANW,Palo Alto Networks,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Systems Software,0.0,357.529999,0.0,0.0,0.0,0.0,0.0,1.0,27.493494962929987,0.03757497620289363,3.926106052032691,,50.91,35.0,30.0,65,83.29,50,0,0,0,constructive momentum,No major Prism warning from provided data
INTC,Intel,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,122.199997,0.0,0.0,0.0,0.0,0.0,1.0,8.419836823882854,-0.19961577531638042,8.859598124914147,,50.85,47.0,44.0,65,50.51,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
KLAC,KLA Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductor Materials & Equipment,0.0,233.309998,0.0,0.0,0.0,0.0,0.0,1.0,9.787256096980812,0.553390144628213,9.668008312271297,,50.78,47.0,44.0,65,50.17,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
