ticker,name,index,sector,industry,market_cap,price,pe,revenue_growth_yoy,earnings_growth_yoy,ai_exposure,supply_chain_score,macro_beta,momentum_1m,volume_signal,atr_percent,risk_flags,total_score,leopold_score,seri_score,daoshi_score,cat_score,social_score,signal_count,risk_count,catalyst_count,thesis,caution
AMAT,Applied Materials,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductor Materials & Equipment,0.0,596.98999,0.0,0.0,0.0,0.0,0.0,1.0,19.214410430653817,0.48414876124577466,8.758700555670721,,54.54,47.0,44.0,65,68.93,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
GH,"Guardant Health, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,169.360001,0.0,0.0,0.0,0.0,0.0,1.0,33.32283896184241,0.3031406426444758,4.70932621721668,,52.73,35.0,30.0,65,92.41,50,0,0,0,constructive momentum,No major Prism warning from provided data
NTRA,"Natera, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,282.649994,0.0,0.0,0.0,0.0,0.0,1.0,33.41986594043333,-0.10703061545078629,4.716961031114888,,52.1,35.0,30.0,65,89.25,50,0,0,0,constructive momentum,No major Prism warning from provided data
PODD,Insulet Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,159.779999,0.0,0.0,0.0,0.0,0.0,1.0,11.500345886245377,-0.16761607472247753,4.021153933218959,,51.24,35.0,44.0,70,62.46,50,0,0,0,macro resilience,No major Prism warning from provided data
AXON,Axon Enterprise,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,Aerospace & Defense,0.0,615.929993,0.0,0.0,0.0,0.0,0.0,1.0,27.924312313767064,0.11019300478153693,5.425710624783386,,51.13,35.0,30.0,65,84.39,50,0,0,0,constructive momentum,No major Prism warning from provided data
VRTX,Vertex Pharmaceuticals,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Biotechnology,0.0,529.580017,0.0,0.0,0.0,0.0,0.0,1.0,23.635434922122013,0.09328088616417185,2.8179990652047993,,51.07,35.0,30.0,70,79.11,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
AFRM,"Affirm Holdings, Inc. - Class A Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,86.129997,0.0,0.0,0.0,0.0,0.0,1.0,29.96831280979233,-0.31675042932489994,4.986233525254024,,50.94,35.0,30.0,65,83.43,50,0,0,0,constructive momentum,No major Prism warning from provided data
INTC,Intel,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,122.279999,0.0,0.0,0.0,0.0,0.0,1.0,8.490817216669488,-0.23310568165755863,8.853801710332974,,50.81,47.0,44.0,65,50.32,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
KLAC,KLA Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductor Materials & Equipment,0.0,234.009995,0.0,0.0,0.0,0.0,0.0,1.0,10.116649395874578,0.4758807484095833,9.639088279113889,,50.74,47.0,44.0,65,49.95,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ISRG,Intuitive Surgical,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,439.440002,0.0,0.0,0.0,0.0,0.0,1.0,7.893636546336191,-0.03188310109770698,2.8289242186142918,,50.59,35.0,44.0,70,59.22,50,0,0,0,macro resilience,No major Prism warning from provided data
