ticker,name,index,sector,industry,market_cap,price,pe,revenue_growth_yoy,earnings_growth_yoy,ai_exposure,supply_chain_score,macro_beta,momentum_1m,volume_signal,atr_percent,risk_flags,total_score,leopold_score,seri_score,daoshi_score,cat_score,social_score,signal_count,risk_count,catalyst_count,thesis,caution
AMAT,Applied Materials,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductor Materials & Equipment,0.0,647.200012,0.0,0.0,0.0,0.0,0.0,1.0,42.276152621200104,0.4607105130970579,6.883275852420279,,60.03,47.0,44.0,65,96.42,50,0,0,0,constructive momentum,No major Prism warning from provided data
MU,Micron Technology,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,1205.189941,0.0,0.0,0.0,0.0,0.0,1.0,34.52582201563925,0.16796633235633918,9.129978849888666,,57.7,47.0,44.0,65,76.77,66.0,1,1,1,constructive momentum; positive market/social signals,1 extracted risk note(s)
MRVL,Marvell Technology,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,276.640015,0.0,0.0,0.0,0.0,0.0,1.0,32.83396794473177,0.8822983780734899,11.913625779284729,,57.44,47.0,44.0,65,80.46,56.0,1,1,1,constructive momentum; positive market/social signals,1 extracted risk note(s)
KLAC,KLA Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductor Materials & Equipment,0.0,256.720001,0.0,0.0,0.0,0.0,0.0,1.0,27.633124749228166,0.33878334813570143,7.718527771207263,,56.32,47.0,44.0,65,77.87,50,0,0,0,constructive momentum,No major Prism warning from provided data
LRCX,Lam Research,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductor Materials & Equipment,0.0,392.440002,0.0,0.0,0.0,0.0,0.0,1.0,21.61894462418683,0.4334039330221233,7.592607803086728,,55.03,47.0,44.0,65,71.41,50,0,0,0,constructive momentum,No major Prism warning from provided data
TER,Teradyne,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductor Materials & Equipment,0.0,459.170013,0.0,0.0,0.0,0.0,0.0,1.0,17.996092743122283,0.7730984648816808,7.337463103391789,,54.71,47.0,44.0,65,69.78,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ICLR,ICON plc - Ordinary Shares,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,164.190002,0.0,0.0,0.0,0.0,0.0,1.0,44.21607807142869,-0.027460586670980502,4.624434135764248,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
NTRA,"Natera, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,263.980011,0.0,0.0,0.0,0.0,0.0,1.0,31.39216850545681,0.3657815117464289,4.797304628385019,,52.37,35.0,30.0,65,90.6,50,0,0,0,constructive momentum,No major Prism warning from provided data
ADI,Analog Devices,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,420.549988,0.0,0.0,0.0,0.0,0.0,1.0,0.14525551200048614,0.4497998988673071,4.875077639657768,,51.5,47.0,44.0,65,53.77,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
DLTR,Dollar Tree,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,Consumer Staples Merchandise Retail,0.0,117.144997,0.0,0.0,0.0,0.0,0.0,1.0,25.021345518292826,0.004017801140598465,4.044132832846702,,51.26,35.0,30.0,70,80.06,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
OKTA,"Okta, Inc. - Class A Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,119.660004,0.0,0.0,0.0,0.0,0.0,1.0,27.555704670199454,-0.0294603269542415,5.052529080644189,,50.82,35.0,30.0,65,82.83,50,0,0,0,constructive momentum,No major Prism warning from provided data
SNDK,Sandisk,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,"Technology Hardware, Storage & Peripherals",0.0,2253.625,0.0,0.0,0.0,0.0,0.0,1.0,41.77754273404448,-0.22938193665153672,9.377964435076821,,50.71,35.0,30.0,65,82.3,50,0,0,0,constructive momentum,No major Prism warning from provided data
UAL,United Airlines Holdings,NASDAQ200+SPX,Industrials,Passenger Airlines,0.0,134.089996,0.0,0.0,0.0,0.0,0.0,1.0,26.595542420610705,-0.010127683979002322,4.443711232779599,,50.62,35.0,30.0,65,81.83,50,0,0,0,constructive momentum,No major Prism warning from provided data
ILMN,"Illumina, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,181.020004,0.0,0.0,0.0,0.0,0.0,1.0,24.643674850751918,0.22828674866491383,3.7746421423915417,,50.53,35.0,30.0,65,81.4,50,0,0,0,constructive momentum,No major Prism warning from provided data
TXN,Texas Instruments,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,311.709991,0.0,0.0,0.0,0.0,0.0,1.0,-4.0567648716443365,0.31976695775334885,4.966384007517148,,50.29,47.0,44.0,65,47.69,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
AVGO,Broadcom,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,379.75,0.0,0.0,0.0,0.0,0.0,1.0,-10.013982843677105,0.12067472445406224,5.2272934825543125,,50.14,47.0,44.0,65,38.95,66.0,1,1,1,positive market/social signals,1 extracted risk note(s); weak or volatile technical setup
INTC,Intel,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,128.699997,0.0,0.0,0.0,0.0,0.0,1.0,4.193652951594551,-0.01260280394431712,8.847818110560752,,50.14,47.0,44.0,65,46.93,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
PCAR,Paccar,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,Construction Machinery & Heavy Transportation Equipment,0.0,121.440002,0.0,0.0,0.0,0.0,0.0,1.0,8.418891020107289,0.20051226891082807,2.973249233453922,,50.09,35.0,44.0,65,61.71,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
MEDP,"Medpace Holdings, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,529.599976,0.0,0.0,0.0,0.0,0.0,1.0,23.41823646914205,-0.01297684274564781,3.3695920549448264,,49.85,35.0,30.0,65,78.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
WWD,"Woodward, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,439.579987,0.0,0.0,0.0,0.0,0.0,1.0,21.683041384083058,0.23101340123591552,3.6266757814366635,,49.82,35.0,30.0,65,77.87,50,0,0,0,constructive momentum,No major Prism warning from provided data
FLEX,Flex Ltd.,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Electronic Manufacturing Services,0.0,164.419998,0.0,0.0,0.0,0.0,0.0,1.0,14.786367118599308,2.180931766716523,6.250971629723187,,49.69,35.0,30.0,65,77.19,50,0,0,0,constructive momentum,No major Prism warning from provided data
AMD,Advanced Micro Devices,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,522.369995,0.0,0.0,0.0,0.0,0.0,1.0,3.6674630276212206,-0.23738515227841106,7.307491913439086,,49.65,47.0,44.0,65,44.5,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
GH,GUARDANT HEALTH INC,NASDAQ+NASDAQ200+NASDAQ500+RUSSELL2000,Health Care,,0.0,141.089996,0.0,0.0,0.0,0.0,0.0,1.0,17.722151317849843,0.05308748712713207,4.843918153184603,,49.59,35.0,30.0,70,71.69,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ROP,Roper Technologies,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Electronic Equipment & Instruments,0.0,335.730011,0.0,0.0,0.0,0.0,0.0,1.0,4.8173660874442525,0.35497793594890803,2.6043462005886315,,49.47,35.0,44.0,65,58.62,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
GEHC,GE HealthCare,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,65.040604,0.0,0.0,0.0,0.0,0.0,1.0,1.3409224057338687,0.16943783660284528,2.926194491411198,,49.34,35.0,44.0,70,52.96,50,0,0,0,macro resilience,No major Prism warning from provided data
WDC,Western Digital,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,"Technology Hardware, Storage & Peripherals",0.0,683.234985,0.0,0.0,0.0,0.0,0.0,1.0,30.22680906233981,0.5281613966247796,9.08743893895137,,49.15,35.0,30.0,65,74.5,50,0,0,0,constructive momentum,No major Prism warning from provided data
CDW,CDW Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Technology Distributors,0.0,130.345001,0.0,0.0,0.0,0.0,0.0,1.0,20.03407846151868,0.023432939715296364,4.040235497792511,,49.1,35.0,30.0,65,74.23,50,0,0,0,constructive momentum,No major Prism warning from provided data
IDXX,Idexx Laboratories,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,557.147522,0.0,0.0,0.0,0.0,0.0,1.0,-0.011216596531349321,0.13690908478861852,3.0727368238081407,,48.97,35.0,44.0,70,51.08,50,0,0,0,macro resilience,No major Prism warning from provided data
NXPI,NXP Semiconductors,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,300.48999,0.0,0.0,0.0,0.0,0.0,1.0,-9.67325630278555,0.1821355765296131,5.907494574825223,,48.72,47.0,44.0,65,39.85,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
PODD,Insulet Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,151.820007,0.0,0.0,0.0,0.0,0.0,1.0,-1.2873835899730124,0.15600936393411735,4.24704211932828,,48.69,35.0,44.0,70,49.7,50,0,0,0,macro resilience,No major Prism warning from provided data
COO,Cooper Companies (The),NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Supplies,0.0,70.150002,0.0,0.0,0.0,0.0,0.0,1.0,13.090445157027975,0.04984883336225798,3.0312601722072277,,48.47,35.0,30.0,70,66.11,50,0,0,0,macro resilience,No major Prism warning from provided data
NVDA,Nvidia,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,194.949997,0.0,0.0,0.0,0.0,0.0,1.0,-9.26650093425254,-0.0611410909311334,3.8105015058956693,,48.43,47.0,44.0,65,38.39,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
MCHP,Microchip Technology,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,94.639999,0.0,0.0,0.0,0.0,0.0,1.0,-3.4778214132232144,0.0692001582589481,6.32698329653557,,48.43,47.0,44.0,65,38.38,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
INCY,Incyte,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Biotechnology,0.0,107.764999,0.0,0.0,0.0,0.0,0.0,1.0,10.98352339821882,0.30878651568855187,4.308648024021233,,48.38,35.0,30.0,70,65.65,50,0,0,0,macro resilience,No major Prism warning from provided data
VRTX,Vertex Pharmaceuticals,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Biotechnology,0.0,482.850006,0.0,0.0,0.0,0.0,0.0,1.0,10.763199080912965,0.3172592014872224,2.4237766381755295,,48.34,35.0,30.0,70,65.45,50,0,0,0,macro resilience,No major Prism warning from provided data
STX,Seagate Technology,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,"Technology Hardware, Storage & Peripherals",0.0,1024.939941,0.0,0.0,0.0,0.0,0.0,1.0,21.18567074364277,0.33719984761054334,7.899487741789546,,48.27,35.0,30.0,65,70.12,50,0,0,0,constructive momentum,No major Prism warning from provided data
ROIV,Roivant Sciences Ltd. - Common Shares,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,33.98,0.0,0.0,0.0,0.0,0.0,1.0,14.545757136498993,0.27131160598726467,3.467585554527872,,48.18,35.0,30.0,65,69.63,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ALAB,"Astera Labs, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,405.829987,0.0,0.0,0.0,0.0,0.0,1.0,27.331195320873512,0.3283883400870544,9.69758570002228,,48.13,35.0,30.0,65,69.42,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
DASH,DoorDash,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,Specialized Consumer Services,0.0,176.279999,0.0,0.0,0.0,0.0,0.0,1.0,14.467531818181811,0.23234218918063387,4.938207222736107,,48.09,35.0,30.0,65,69.22,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
CSCO,Cisco,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Communications Equipment,0.0,118.660004,0.0,0.0,0.0,0.0,0.0,1.0,0.27888278071692696,0.08090035886693347,3.3780478502981626,,47.95,35.0,44.0,65,50.98,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
RVMD,"Revolution Medicines, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,177.880005,0.0,0.0,0.0,0.0,0.0,1.0,14.842795628141259,0.06376807302975807,3.8917894999737945,,47.91,35.0,30.0,65,68.32,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
EXPE,Expedia Group,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",0.0,253.934998,0.0,0.0,0.0,0.0,0.0,1.0,13.887517092489944,0.1885064145219557,3.919170347230809,,47.88,35.0,30.0,65,68.17,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
