ticker,name,index,sector,industry,market_cap,price,pe,revenue_growth_yoy,earnings_growth_yoy,ai_exposure,supply_chain_score,macro_beta,momentum_1m,volume_signal,atr_percent,risk_flags,total_score,leopold_score,seri_score,daoshi_score,cat_score,social_score,signal_count,risk_count,catalyst_count,thesis,caution
AMAT,Applied Materials,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductor Materials & Equipment,0.0,668.0,0.0,0.0,0.0,0.0,0.0,1.0,46.8486838516339,0.6775604822244141,6.859601668092387,,60.75,47.0,44.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
MU,Micron Technology,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,1213.560059,0.0,0.0,0.0,0.0,0.0,1.0,35.4601120939182,0.28300641738025756,9.067007924185951,,58.11,47.0,44.0,65,78.82,66.0,1,1,1,constructive momentum; positive market/social signals,1 extracted risk note(s)
MRVL,Marvell Technology,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,281.26001,0.0,0.0,0.0,0.0,0.0,1.0,35.05234646721278,0.9521785927082096,11.717931796581084,,58.09,47.0,44.0,65,83.68,56.0,1,1,1,constructive momentum; positive market/social signals,1 extracted risk note(s)
KLAC,KLA Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductor Materials & Equipment,0.0,258.799988,0.0,0.0,0.0,0.0,0.0,1.0,28.66722898424556,0.46374379640843855,7.682713013550391,,56.77,47.0,44.0,65,80.11,50,0,0,0,constructive momentum,No major Prism warning from provided data
LRCX,Lam Research,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductor Materials & Equipment,0.0,401.820007,0.0,0.0,0.0,0.0,0.0,1.0,24.52585091013062,0.6021425260408,7.415367501669899,,56.0,47.0,44.0,65,76.25,50,0,0,0,constructive momentum,No major Prism warning from provided data
TER,Teradyne,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductor Materials & Equipment,0.0,471.959991,0.0,0.0,0.0,0.0,0.0,1.0,21.282821814148313,0.9827164244048816,7.272105992076409,,55.83,47.0,44.0,65,75.4,50,0,0,0,constructive momentum,No major Prism warning from provided data
ICLR,ICON plc - Ordinary Shares,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,160.960007,0.0,0.0,0.0,0.0,0.0,1.0,41.379016098006424,0.19167454535342876,4.7172329583708335,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
NTRA,"Natera, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,260.73999,0.0,0.0,0.0,0.0,0.0,1.0,29.77949569897973,0.5299141380733134,4.8634915681984285,,52.24,35.0,30.0,65,89.97,50,0,0,0,constructive momentum,No major Prism warning from provided data
SNDK,Sandisk,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,"Technology Hardware, Storage & Peripherals",0.0,2335.0,0.0,0.0,0.0,0.0,0.0,1.0,46.896915983801144,-0.13707018729746967,9.222444591618233,,52.09,35.0,30.0,65,89.18,50,0,0,0,constructive momentum,No major Prism warning from provided data
DLTR,Dollar Tree,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,Consumer Staples Merchandise Retail,0.0,118.209999,0.0,0.0,0.0,0.0,0.0,1.0,26.157953879123387,0.2284293216069675,4.00800002182073,,51.89,35.0,30.0,70,83.22,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ADI,Analog Devices,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,417.929993,0.0,0.0,0.0,0.0,0.0,1.0,-0.4786419465702574,0.621925263889973,4.908202959655561,,51.63,47.0,44.0,65,54.4,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
INTC,Intel,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,132.869995,0.0,0.0,0.0,0.0,0.0,1.0,7.569622917008312,0.04923022430392976,8.570137782316575,,51.05,47.0,44.0,65,51.48,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
UAL,United Airlines Holdings,NASDAQ200+SPX,Industrials,Passenger Airlines,0.0,134.610001,0.0,0.0,0.0,0.0,0.0,1.0,27.08648370631579,0.0708684926679326,4.426544959527721,,50.86,35.0,30.0,65,83.07,50,0,0,0,constructive momentum,No major Prism warning from provided data
