buy_date,latest_date,strategy,universe,ticker,name,sector,original_rank,current_rank,return,buy_close,latest_close,selection_reason,signal_reason
2026-06-24,2026-06-25,Early,S&P 500,TMO,Thermo Fisher Scientific,Health Care,1,151,0.03424421,492.200000,509.055000,当日前20,
2026-06-24,2026-06-25,Early,S&P 500,DHR,Danaher Corporation,Health Care,2,159,0.02819400,188.870000,194.195000,当日前20,
2026-06-24,2026-06-25,Early,S&P 500,AMAT,Applied Materials,Information Technology,3,118,0.10347726,588.970000,649.915000,当日前20,
2026-06-24,2026-06-25,Early,S&P 500,ERIE,Erie Indemnity,Financials,4,79,0.00261404,229.530000,230.130000,当日前20,
2026-06-24,2026-06-25,Early,S&P 500,MRNA,Moderna,Health Care,5,13,-0.03268785,60.420000,58.445000,当日前20,
2026-06-24,2026-06-25,Early,S&P 500,WY,Weyerhaeuser,Real Estate,6,63,0.00612648,25.300000,25.455000,当日前20,
2026-06-24,2026-06-25,Early,S&P 500,MTD,Mettler Toledo,Health Care,7,168,0.03986935,1203.180000,1251.150000,当日前20,
2026-06-24,2026-06-25,Early,S&P 500,BKNG,Booking Holdings,Consumer Discretionary,8,18,-0.01285517,181.250000,178.920000,当日前20,
2026-06-24,2026-06-25,Early,S&P 500,RCL,Royal Caribbean Group,Consumer Discretionary,9,148,0.01937997,320.950000,327.170000,当日前20,
2026-06-24,2026-06-25,Early,S&P 500,DASH,DoorDash,Consumer Discretionary,10,9,-0.00696903,177.930000,176.690000,当日前20,
2026-06-24,2026-06-25,Early,S&P 500,APH,Amphenol,Information Technology,11,162,0.02254577,162.780000,166.450000,当日前20,
2026-06-24,2026-06-25,Early,S&P 500,MLM,Martin Marietta Materials,Materials,12,150,0.02480458,616.620000,631.915000,当日前20,
2026-06-24,2026-06-25,Early,S&P 500,IR,Ingersoll Rand,Industrials,13,160,0.04647600,78.320000,81.960000,当日前20,
2026-06-24,2026-06-25,Early,S&P 500,COO,Cooper Companies (The),Health Care,14,156,0.01946826,68.830000,70.170000,当日前20,
2026-06-24,2026-06-25,Early,S&P 500,EW,Edwards Lifesciences,Health Care,15,102,0.00736114,89.660000,90.320000,当日前20,
