early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
1,TKNO,ALPHA TEKNOVA INC,NASDAQ+RUSSELL2000,Health Care,80.13,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,94.08,54.07,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
2,COOK,TRAEGER INC,RUSSELL2000,Consumer Discretionary,78.96,75.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,97.35,53.72,3.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,event-level volume; MACD snapshot proxy; double-cross history unavailable
3,UPBD,UPBOUND GROUP INC,NASDAQ+RUSSELL2000,Consumer Discretionary,78.82,100.0,fresh_bullish_cross,90.15,fresh_above_zero_cross_proxy,64.09,47.07,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
4,MBC,MASTERBRAND INC,RUSSELL2000,Industrials,78.48,85.0,early_transition,90.15,fresh_above_zero_cross_proxy,76.68,49.59,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
5,JACK,JACK IN THE BOX INC,NASDAQ+RUSSELL2000,Consumer Discretionary,77.2,100.0,fresh_bullish_cross,88.8,fresh_above_zero_cross_proxy,60.19,46.29,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
6,SSTI,SOUNDTHINKING INC,NASDAQ+RUSSELL2000,Information Technology,77.12,75.0,confirmed_bullish_trend,90.15,fresh_above_zero_cross_proxy,81.65,50.58,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
7,DFH,DREAM FINDERS HOMES INC CLASS A,RUSSELL2000,Consumer Discretionary,75.96,85.0,early_transition,90.15,fresh_above_zero_cross_proxy,69.05,48.06,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
8,FWRD,FORWARD AIR CORP,NASDAQ+RUSSELL2000,Industrials,75.19,82.0,early_transition,49.8,bullish_below_zero_proxy,100.0,54.25,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
9,RXT,RACKSPACE TECHNOLOGY INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,75.19,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,100.0,54.25,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
10,QTRX,QUANTERIX CORP,NASDAQ+RUSSELL2000,Health Care,74.93,85.0,early_transition,63.15,bullish_above_signal_proxy,85.91,52.43,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
