early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
1,ZIP,ZIPRECRUITER INC CLASS A,RUSSELL2000,Communication,82.27,100.0,fresh_bullish_cross,88.8,fresh_above_zero_cross_proxy,75.56,49.36,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
2,CTKB,CYTEK BIOSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,76.8,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,88.07,52.86,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
3,SDGR,SCHRODINGER INC,NASDAQ+RUSSELL2000,Health Care,75.61,75.0,confirmed_bullish_trend,90.15,fresh_above_zero_cross_proxy,76.61,50.57,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
4,FWRD,FORWARD AIR CORP,NASDAQ+RUSSELL2000,Industrials,75.19,82.0,early_transition,49.8,bullish_below_zero_proxy,100.0,54.25,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
5,MBUU,MALIBU BOATS CLASS A INC,NASDAQ+RUSSELL2000,Consumer Discretionary,75.16,100.0,fresh_bullish_cross,90.15,fresh_above_zero_cross_proxy,52.97,44.84,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
6,TLSI,TRISALUS LF SC CM A,NASDAQ+RUSSELL2000,Health Care,74.97,85.0,early_transition,63.15,bullish_above_signal_proxy,86.03,52.46,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
7,TKNO,ALPHA TEKNOVA INC,NASDAQ+RUSSELL2000,Health Care,73.66,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,94.92,54.23,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
8,QTRX,QUANTERIX CORP,NASDAQ+RUSSELL2000,Health Care,73.44,82.0,early_transition,61.8,bullish_above_signal_proxy,85.16,52.28,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
9,RBKB,RHINEBECK BANCORP INC,NASDAQ+RUSSELL2000,Financials,73.11,75.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,90.98,52.45,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
10,PACB,PACIFIC BIOSCIENCES OF CALIFORNIA,NASDAQ+RUSSELL2000,Health Care,72.6,100.0,fresh_bullish_cross,51.15,bullish_below_zero_proxy,74.33,50.12,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
