early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
1,LH,Labcorp,SPX,Health Care,75.27,100.0,fresh_bullish_cross,88.8,fresh_above_zero_cross_proxy,53.87,46.02,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
2,CLX,Clorox,SPX,Consumer Staples,73.55,100.0,fresh_bullish_cross,88.8,fresh_above_zero_cross_proxy,48.66,44.98,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
3,IQV,IQVIA,SPX,Health Care,72.35,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,70.49,49.35,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
4,ALGN,Align Technology,NASDAQ+NASDAQ500+SPX,Health Care,71.89,82.0,early_transition,88.8,fresh_above_zero_cross_proxy,60.01,47.25,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
5,LEN,Lennar,SPX,Consumer Discretionary,70.32,82.0,early_transition,88.8,fresh_above_zero_cross_proxy,55.69,45.39,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
6,DLTR,Dollar Tree,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,69.99,75.0,confirmed_bullish_trend,63.15,bullish_above_signal_proxy,80.06,51.26,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
7,ROK,Rockwell Automation,SPX,Industrials,68.44,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,56.37,51.52,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
8,DGX,Quest Diagnostics,SPX,Health Care,68.05,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,57.47,46.74,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
9,DASH,DoorDash,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,68.03,82.0,early_transition,61.8,bullish_above_signal_proxy,69.22,48.09,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
10,BIIB,Biogen,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,67.94,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,57.14,46.68,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
11,MRK,Merck & Co.,SPX,Health Care,67.67,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,56.3,46.51,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
12,FAST,Fastenal,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,67.51,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,56.27,45.5,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
13,MRNA,Moderna,NASDAQ+NASDAQ500+SPX,Health Care,66.94,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,74.55,50.16,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
14,CRH,CRH plc,SPX,Materials,66.83,82.0,early_transition,61.8,bullish_above_signal_proxy,65.6,47.37,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
