ticker,name,index,sector,industry,market_cap,price,pe,revenue_growth_yoy,earnings_growth_yoy,ai_exposure,supply_chain_score,macro_beta,momentum_1m,volume_signal,atr_percent,risk_flags,total_score,leopold_score,seri_score,daoshi_score,cat_score,social_score,signal_count,risk_count,catalyst_count,thesis,caution
AMAT,Applied Materials,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductor Materials & Equipment,0.0,647.200012,0.0,0.0,0.0,0.0,0.0,1.0,42.276152621200104,0.4607105130970579,6.883275852420279,,60.03,47.0,44.0,65,96.42,50,0,0,0,constructive momentum,No major Prism warning from provided data
MU,Micron Technology,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,1205.189941,0.0,0.0,0.0,0.0,0.0,1.0,34.52582201563925,0.16796633235633918,9.129978849888666,,57.7,47.0,44.0,65,76.77,66.0,1,1,1,constructive momentum; positive market/social signals,1 extracted risk note(s)
MRVL,Marvell Technology,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,276.640015,0.0,0.0,0.0,0.0,0.0,1.0,32.83396794473177,0.8822983780734899,11.913625779284729,,57.44,47.0,44.0,65,80.46,56.0,1,1,1,constructive momentum; positive market/social signals,1 extracted risk note(s)
KLAC,KLA Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductor Materials & Equipment,0.0,256.720001,0.0,0.0,0.0,0.0,0.0,1.0,27.633124749228166,0.33878334813570143,7.718527771207263,,56.32,47.0,44.0,65,77.87,50,0,0,0,constructive momentum,No major Prism warning from provided data
TECH,Bio-Techne,NASDAQ+NASDAQ500+SPX,Health Care,Life Sciences Tools & Services,0.0,70.495003,0.0,0.0,0.0,0.0,0.0,1.0,46.956434293174176,1.9406166064478771,4.321481684109075,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
LRCX,Lam Research,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductor Materials & Equipment,0.0,392.440002,0.0,0.0,0.0,0.0,0.0,1.0,21.61894462418683,0.4334039330221233,7.592607803086728,,55.03,47.0,44.0,65,71.41,50,0,0,0,constructive momentum,No major Prism warning from provided data
TER,Teradyne,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductor Materials & Equipment,0.0,459.170013,0.0,0.0,0.0,0.0,0.0,1.0,17.996092743122283,0.7730984648816808,7.337463103391789,,54.71,47.0,44.0,65,69.78,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
RVTY,Revvity,SPX,Health Care,Health Care Equipment,0.0,113.43,0.0,0.0,0.0,0.0,0.0,1.0,17.1434448591667,0.09528706920026564,3.8928985151320497,,53.02,35.0,44.0,70,71.33,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
CRL,Charles River Laboratories,SPX,Health Care,Life Sciences Tools & Services,0.0,207.740005,0.0,0.0,0.0,0.0,0.0,1.0,32.546423978725805,-0.08279112471917793,3.682143077971774,,52.93,35.0,30.0,70,88.39,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
CAT,Caterpillar Inc.,SPX,Industrials,Construction Machinery & Heavy Transportation Equipment,0.0,1047.39502,0.0,0.0,0.0,0.0,0.0,1.0,15.282046539413962,0.5047465813992629,3.844777350573997,,52.23,35.0,44.0,65,72.38,50,0,0,0,constructive momentum,No major Prism warning from provided data
GNRC,Generac,SPX,Industrials,Electrical Components & Equipment,0.0,290.380005,0.0,0.0,0.0,0.0,0.0,1.0,5.661886909128855,0.2908385057733558,5.761169747207628,,52.07,45.0,44.0,65,59.12,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
AME,Ametek,SPX,Industrials,Electrical Components & Equipment,0.0,241.190002,0.0,0.0,0.0,0.0,0.0,1.0,5.121164529975908,0.19614967603393008,2.378386137012666,,51.79,45.0,44.0,65,57.71,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
VRT,Vertiv,SPX,Industrials,Electrical Components & Equipment,0.0,326.795013,0.0,0.0,0.0,0.0,0.0,1.0,0.8906822772908107,0.18056057493449007,6.732262290848183,,51.55,45.0,44.0,65,44.51,74.0,1,1,1,positive market/social signals,1 extracted risk note(s); weak or volatile technical setup
ROK,Rockwell Automation,SPX,Industrials,Electrical Components & Equipment,0.0,479.417511,0.0,0.0,0.0,0.0,0.0,1.0,5.066299278535147,0.03609435730670074,3.2414312906241993,,51.52,45.0,44.0,65,56.37,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ADI,Analog Devices,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,420.549988,0.0,0.0,0.0,0.0,0.0,1.0,0.14525551200048614,0.4497998988673071,4.875077639657768,,51.5,47.0,44.0,65,53.77,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
HUM,Humana,SPX,Health Care,Managed Health Care,0.0,377.869995,0.0,0.0,0.0,0.0,0.0,1.0,25.25108306373376,0.047172239591734444,3.2027247322757884,,51.39,35.0,30.0,70,80.68,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
DLTR,Dollar Tree,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,Consumer Staples Merchandise Retail,0.0,117.144997,0.0,0.0,0.0,0.0,0.0,1.0,25.021345518292826,0.004017801140598465,4.044132832846702,,51.26,35.0,30.0,70,80.06,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
BAX,Baxter International,SPX,Health Care,Health Care Equipment,0.0,21.620001,0.0,0.0,0.0,0.0,0.0,1.0,11.558318449861616,-0.17150808845392318,3.393021846496941,,51.25,35.0,44.0,70,62.5,50,0,0,0,macro resilience,No major Prism warning from provided data
ETN,Eaton Corporation,SPX,Industrials,Electrical Components & Equipment,0.0,420.140015,0.0,0.0,0.0,0.0,0.0,1.0,4.219484977308996,-0.053322203352020536,4.367081480138063,,51.18,45.0,44.0,65,54.64,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
GEV,GE Vernova,SPX,Industrials,Heavy Electrical Equipment,0.0,1091.939941,0.0,0.0,0.0,0.0,0.0,1.0,2.005658316593739,0.24246176288997412,4.8719581547022095,,51.12,45.0,44.0,65,54.35,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ABT,Abbott Laboratories,SPX,Health Care,Health Care Equipment,0.0,93.294998,0.0,0.0,0.0,0.0,0.0,1.0,7.643936948054386,0.31930435905420396,2.4982192201007085,,51.1,35.0,44.0,70,61.73,50,0,0,0,macro resilience,No major Prism warning from provided data
EMR,Emerson Electric,SPX,Industrials,Electrical Components & Equipment,0.0,144.910004,0.0,0.0,0.0,0.0,0.0,1.0,2.794923013443107,0.026123153201352833,3.350352441604277,,50.96,45.0,44.0,65,53.56,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ZBH,Zimmer Biomet,SPX,Health Care,Health Care Equipment,0.0,91.580002,0.0,0.0,0.0,0.0,0.0,1.0,8.494251463369196,-0.013500017529658348,2.319594839056676,,50.77,35.0,44.0,70,60.09,50,0,0,0,macro resilience,No major Prism warning from provided data
SNDK,Sandisk,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,"Technology Hardware, Storage & Peripherals",0.0,2253.625,0.0,0.0,0.0,0.0,0.0,1.0,41.77754273404448,-0.22938193665153672,9.377964435076821,,50.71,35.0,30.0,65,82.3,50,0,0,0,constructive momentum,No major Prism warning from provided data
DELL,Dell Technologies,SPX,Information Technology,"Technology Hardware, Storage & Peripherals",0.0,407.700012,0.0,0.0,0.0,0.0,0.0,1.0,33.63708842691147,-0.020142353747248043,7.7168082454844615,,50.69,35.0,30.0,65,82.2,50,0,0,0,constructive momentum,No major Prism warning from provided data
HRL,Hormel Foods,SPX,Consumer Staples,Packaged Foods & Meats,0.0,25.895,0.0,0.0,0.0,0.0,0.0,1.0,23.95883791090656,-0.1954216572978411,2.1832675916475903,,50.69,35.0,30.0,70,77.19,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
UAL,United Airlines Holdings,NASDAQ200+SPX,Industrials,Passenger Airlines,0.0,134.089996,0.0,0.0,0.0,0.0,0.0,1.0,26.595542420610705,-0.010127683979002322,4.443711232779599,,50.62,35.0,30.0,65,81.83,50,0,0,0,constructive momentum,No major Prism warning from provided data
Q,Qnity Electronics,SPX,Information Technology,Semiconductor Materials & Equipment,0.0,166.779999,0.0,0.0,0.0,0.0,0.0,1.0,1.342888683233756,0.593624030930979,6.297731737347853,,50.42,47.0,44.0,65,48.36,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
TXN,Texas Instruments,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,311.709991,0.0,0.0,0.0,0.0,0.0,1.0,-4.0567648716443365,0.31976695775334885,4.966384007517148,,50.29,47.0,44.0,65,47.69,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
MRNA,Moderna,NASDAQ+NASDAQ500+SPX,Health Care,Biotechnology,0.0,58.169998,0.0,0.0,0.0,0.0,0.0,1.0,23.68700666993424,0.5161011014758943,7.75663721749778,,50.16,35.0,30.0,70,74.55,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
AVGO,Broadcom,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,379.75,0.0,0.0,0.0,0.0,0.0,1.0,-10.013982843677105,0.12067472445406224,5.2272934825543125,,50.14,47.0,44.0,65,38.95,66.0,1,1,1,positive market/social signals,1 extracted risk note(s); weak or volatile technical setup
INTC,Intel,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,128.699997,0.0,0.0,0.0,0.0,0.0,1.0,4.193652951594551,-0.01260280394431712,8.847818110560752,,50.14,47.0,44.0,65,46.93,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
PCAR,Paccar,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,Construction Machinery & Heavy Transportation Equipment,0.0,121.440002,0.0,0.0,0.0,0.0,0.0,1.0,8.418891020107289,0.20051226891082807,2.973249233453922,,50.09,35.0,44.0,65,61.71,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
LUV,Southwest Airlines,SPX,Industrials,Passenger Airlines,0.0,52.139999,0.0,0.0,0.0,0.0,0.0,1.0,23.320719567661307,0.09819309878210514,3.9447355406135913,,50.0,35.0,30.0,65,78.77,50,0,0,0,constructive momentum,No major Prism warning from provided data
MDT,Medtronic,SPX,Health Care,Health Care Equipment,0.0,81.400002,0.0,0.0,0.0,0.0,0.0,1.0,4.896912497343098,0.04300633098659579,2.1665483848162927,,49.99,35.0,44.0,70,56.22,50,0,0,0,macro resilience,No major Prism warning from provided data
A,Agilent Technologies,SPX,Health Care,Life Sciences Tools & Services,0.0,137.320099,0.0,0.0,0.0,0.0,0.0,1.0,19.325770432294576,0.06397975556348334,2.9095196659552967,,49.99,35.0,30.0,70,73.7,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
BBY,Best Buy,SPX,Consumer Discretionary,Computer & Electronics Retail,0.0,77.834999,0.0,0.0,0.0,0.0,0.0,1.0,23.117680747901282,0.018677893683152647,3.3660940699880864,,49.83,35.0,30.0,65,77.89,50,0,0,0,constructive momentum,No major Prism warning from provided data
CMI,Cummins,SPX,Industrials,Construction Machinery & Heavy Transportation Equipment,0.0,720.77002,0.0,0.0,0.0,0.0,0.0,1.0,7.778694579439249,0.07736591297591922,3.9358703983196803,,49.74,35.0,44.0,65,59.95,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
IP,International Paper,SPX,Materials,Paper & Plastic Packaging Products & Materials,0.0,39.32,0.0,0.0,0.0,0.0,0.0,1.0,23.028789831939612,-0.031733264470067746,4.070994949861939,,49.73,35.0,30.0,65,77.38,50,0,0,0,constructive momentum,No major Prism warning from provided data
FLEX,Flex Ltd.,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Electronic Manufacturing Services,0.0,164.419998,0.0,0.0,0.0,0.0,0.0,1.0,14.786367118599308,2.180931766716523,6.250971629723187,,49.69,35.0,30.0,65,77.19,50,0,0,0,constructive momentum,No major Prism warning from provided data
WSM,"Williams-Sonoma, Inc.",SPX,Consumer Discretionary,Homefurnishing Retail,0.0,240.740005,0.0,0.0,0.0,0.0,0.0,1.0,21.352958429454617,0.1736147707896254,3.5626756639091117,,49.65,35.0,30.0,65,77.01,50,0,0,0,constructive momentum,No major Prism warning from provided data
AMD,Advanced Micro Devices,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,522.369995,0.0,0.0,0.0,0.0,0.0,1.0,3.6674630276212206,-0.23738515227841106,7.307491913439086,,49.65,47.0,44.0,65,44.5,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
BDX,Becton Dickinson,SPX,Health Care,Health Care Equipment,0.0,151.929993,0.0,0.0,0.0,0.0,0.0,1.0,2.8290984771573546,0.11312023191104625,2.49268951128037,,49.61,35.0,44.0,70,54.3,50,0,0,0,macro resilience,No major Prism warning from provided data
ROP,Roper Technologies,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Electronic Equipment & Instruments,0.0,335.730011,0.0,0.0,0.0,0.0,0.0,1.0,4.8173660874442525,0.35497793594890803,2.6043462005886315,,49.47,35.0,44.0,65,58.62,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
CAH,Cardinal Health,SPX,Health Care,Health Care Distributors,0.0,233.860001,0.0,0.0,0.0,0.0,0.0,1.0,16.714082365475935,0.12226646944407005,2.6951414039743016,,49.46,35.0,30.0,70,71.04,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
