ticker,name,index,sector,industry,market_cap,price,pe,revenue_growth_yoy,earnings_growth_yoy,ai_exposure,supply_chain_score,macro_beta,momentum_1m,volume_signal,atr_percent,risk_flags,total_score,leopold_score,seri_score,daoshi_score,cat_score,social_score,signal_count,risk_count,catalyst_count,thesis,caution
AMAT,Applied Materials,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductor Materials & Equipment,0.0,668.0,0.0,0.0,0.0,0.0,0.0,1.0,46.8486838516339,0.6775604822244141,6.859601668092387,,60.75,47.0,44.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
MU,Micron Technology,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,1213.560059,0.0,0.0,0.0,0.0,0.0,1.0,35.4601120939182,0.28300641738025756,9.067007924185951,,58.11,47.0,44.0,65,78.82,66.0,1,1,1,constructive momentum; positive market/social signals,1 extracted risk note(s)
MRVL,Marvell Technology,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,281.26001,0.0,0.0,0.0,0.0,0.0,1.0,35.05234646721278,0.9521785927082096,11.717931796581084,,58.09,47.0,44.0,65,83.68,56.0,1,1,1,constructive momentum; positive market/social signals,1 extracted risk note(s)
KLAC,KLA Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductor Materials & Equipment,0.0,258.799988,0.0,0.0,0.0,0.0,0.0,1.0,28.66722898424556,0.46374379640843855,7.682713013550391,,56.77,47.0,44.0,65,80.11,50,0,0,0,constructive momentum,No major Prism warning from provided data
LRCX,Lam Research,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductor Materials & Equipment,0.0,401.820007,0.0,0.0,0.0,0.0,0.0,1.0,24.52585091013062,0.6021425260408,7.415367501669899,,56.0,47.0,44.0,65,76.25,50,0,0,0,constructive momentum,No major Prism warning from provided data
TER,Teradyne,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductor Materials & Equipment,0.0,471.959991,0.0,0.0,0.0,0.0,0.0,1.0,21.282821814148313,0.9827164244048816,7.272105992076409,,55.83,47.0,44.0,65,75.4,50,0,0,0,constructive momentum,No major Prism warning from provided data
TECH,Bio-Techne,NASDAQ+NASDAQ500+SPX,Health Care,Life Sciences Tools & Services,0.0,70.699997,0.0,0.0,0.0,0.0,0.0,1.0,47.38377220379877,2.5575130310662844,4.339260236662892,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
CRL,Charles River Laboratories,SPX,Health Care,Life Sciences Tools & Services,0.0,212.710007,0.0,0.0,0.0,0.0,0.0,1.0,35.71748384399882,0.1356599458378389,3.6179362060492335,,54.04,35.0,30.0,70,93.95,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
RVTY,Revvity,SPX,Health Care,Health Care Equipment,0.0,113.529999,0.0,0.0,0.0,0.0,0.0,1.0,17.246717603083404,0.2355840631552979,3.891357007259878,,53.27,35.0,44.0,70,72.58,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
CAT,Caterpillar Inc.,SPX,Industrials,Construction Machinery & Heavy Transportation Equipment,0.0,1057.01001,0.0,0.0,0.0,0.0,0.0,1.0,16.34032512914414,0.6710640635388003,3.830210976769408,,52.75,35.0,44.0,65,74.98,50,0,0,0,constructive momentum,No major Prism warning from provided data
GNRC,Generac,SPX,Industrials,Electrical Components & Equipment,0.0,295.160004,0.0,0.0,0.0,0.0,0.0,1.0,7.40120678331837,0.4469213111170105,5.667869892019651,,52.74,45.0,44.0,65,62.46,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
SNDK,Sandisk,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,"Technology Hardware, Storage & Peripherals",0.0,2335.0,0.0,0.0,0.0,0.0,0.0,1.0,46.896915983801144,-0.13707018729746967,9.222444591618233,,52.09,35.0,30.0,65,89.18,50,0,0,0,constructive momentum,No major Prism warning from provided data
AME,Ametek,SPX,Industrials,Electrical Components & Equipment,0.0,240.949997,0.0,0.0,0.0,0.0,0.0,1.0,5.016559841208501,0.3208165281977198,2.3807551952069836,,51.97,45.0,44.0,65,58.59,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
DLTR,Dollar Tree,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,Consumer Staples Merchandise Retail,0.0,118.209999,0.0,0.0,0.0,0.0,0.0,1.0,26.157953879123387,0.2284293216069675,4.00800002182073,,51.89,35.0,30.0,70,83.22,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
