ticker,name,index,sector,industry,market_cap,price,pe,revenue_growth_yoy,earnings_growth_yoy,ai_exposure,supply_chain_score,macro_beta,momentum_1m,volume_signal,atr_percent,risk_flags,total_score,leopold_score,seri_score,daoshi_score,cat_score,social_score,signal_count,risk_count,catalyst_count,thesis,caution
MRVL,Marvell Technology,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,276.700012,0.0,0.0,0.0,0.0,0.0,1.0,40.93618355894479,1.0176797595369855,12.302131197594594,,59.6,47.0,44.0,65,91.26,56.0,1,1,1,constructive momentum; positive market/social signals,1 extracted risk note(s)
MU,Micron Technology,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,1048.51001,0.0,0.0,0.0,0.0,0.0,1.0,39.615181091877496,0.1378941045979718,9.822579274047316,,58.88,47.0,44.0,65,82.64,66.0,1,1,1,constructive momentum; positive market/social signals,1 extracted risk note(s)
AMAT,Applied Materials,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductor Materials & Equipment,0.0,588.969971,0.0,0.0,0.0,0.0,0.0,1.0,36.28516418654974,0.5729247778138253,7.178391236811339,,58.78,47.0,44.0,65,90.13,50,0,0,0,constructive momentum,No major Prism warning from provided data
KLAC,KLA Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductor Materials & Equipment,0.0,240.479996,0.0,0.0,0.0,0.0,0.0,1.0,27.34724992873123,0.49049141584880096,8.027636824430797,,56.5,47.0,44.0,65,78.74,50,0,0,0,constructive momentum,No major Prism warning from provided data
LRCX,Lam Research,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductor Materials & Equipment,0.0,374.799988,0.0,0.0,0.0,0.0,0.0,1.0,22.744385339884342,0.4970201810546111,7.631880504298658,,55.4,47.0,44.0,65,73.27,50,0,0,0,constructive momentum,No major Prism warning from provided data
TER,Teradyne,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductor Materials & Equipment,0.0,427.200012,0.0,0.0,0.0,0.0,0.0,1.0,19.183129565990797,0.8395977407333397,7.707999231717516,,55.1,47.0,44.0,65,71.74,50,0,0,0,constructive momentum,No major Prism warning from provided data
DELL,Dell Technologies,SPX,Information Technology,"Technology Hardware, Storage & Peripherals",0.0,434.059998,0.0,0.0,0.0,0.0,0.0,1.0,47.044274893836004,0.01991530122302465,7.060742276857837,,53.97,35.0,30.0,65,98.61,50,0,0,0,constructive momentum,No major Prism warning from provided data
ADI,Analog Devices,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,413.160004,0.0,0.0,0.0,0.0,0.0,1.0,4.052181407899691,0.5042942591050059,4.92268573301412,,52.53,47.0,44.0,65,58.9,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
GNRC,Generac,SPX,Industrials,Electrical Components & Equipment,0.0,284.140015,0.0,0.0,0.0,0.0,0.0,1.0,5.182497676251341,0.2624718112315054,5.887942277833895,,51.91,45.0,44.0,65,58.32,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
AME,Ametek,SPX,Industrials,Electrical Components & Equipment,0.0,235.380005,0.0,0.0,0.0,0.0,0.0,1.0,4.836985928434245,0.30968500905858054,2.2261879101777216,,51.91,45.0,44.0,65,58.28,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
MRNA,Moderna,NASDAQ+NASDAQ500+SPX,Health Care,Biotechnology,0.0,60.419998,0.0,0.0,0.0,0.0,0.0,1.0,28.882245544320707,0.781308520626655,7.350925315441797,,51.83,35.0,30.0,70,82.91,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
CAT,Caterpillar Inc.,SPX,Industrials,Construction Machinery & Heavy Transportation Equipment,0.0,994.450012,0.0,0.0,0.0,0.0,0.0,1.0,13.0198087314356,0.547190621004896,3.936203532370211,,51.75,35.0,44.0,65,70.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
UAL,United Airlines Holdings,NASDAQ200+SPX,Industrials,Passenger Airlines,0.0,130.539993,0.0,0.0,0.0,0.0,0.0,1.0,30.592231198401688,0.006544522480916859,4.284948630920445,,51.6,35.0,30.0,65,86.76,50,0,0,0,constructive momentum,No major Prism warning from provided data
INTC,Intel,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,131.649994,0.0,0.0,0.0,0.0,0.0,1.0,9.854805068584938,0.041975153092459916,8.125982791266106,,51.58,47.0,44.0,65,54.16,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
CRL,Charles River Laboratories,SPX,Health Care,Life Sciences Tools & Services,0.0,202.100006,0.0,0.0,0.0,0.0,0.0,1.0,26.076108682293665,0.03143590986188527,3.676397254252716,,51.56,35.0,30.0,70,81.54,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
