ticker,name,index,sector,industry,market_cap,price,pe,revenue_growth_yoy,earnings_growth_yoy,ai_exposure,supply_chain_score,macro_beta,momentum_1m,volume_signal,atr_percent,risk_flags,total_score,leopold_score,seri_score,daoshi_score,cat_score,social_score,signal_count,risk_count,catalyst_count,thesis,caution
AMAT,Applied Materials,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductor Materials & Equipment,0.0,668.0,0.0,0.0,0.0,0.0,0.0,1.0,46.8486838516339,0.649789279685149,6.859601668092387,,60.75,47.0,44.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
MU,Micron Technology,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,1213.560059,0.0,0.0,0.0,0.0,0.0,1.0,35.4601120939182,0.27397610377821247,9.067007924185951,,58.1,47.0,44.0,65,78.74,66.0,1,1,1,constructive momentum; positive market/social signals,1 extracted risk note(s)
MRVL,Marvell Technology,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,281.26001,0.0,0.0,0.0,0.0,0.0,1.0,35.05234646721278,0.9459725212486745,11.717931796581084,,58.08,47.0,44.0,65,83.63,56.0,1,1,1,constructive momentum; positive market/social signals,1 extracted risk note(s)
KLAC,KLA Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductor Materials & Equipment,0.0,258.799988,0.0,0.0,0.0,0.0,0.0,1.0,28.66722898424556,0.45316347017899217,7.682713013550391,,56.76,47.0,44.0,65,80.03,50,0,0,0,constructive momentum,No major Prism warning from provided data
LRCX,Lam Research,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductor Materials & Equipment,0.0,401.820007,0.0,0.0,0.0,0.0,0.0,1.0,24.52585091013062,0.5852004902500758,7.415367501669899,,55.97,47.0,44.0,65,76.11,50,0,0,0,constructive momentum,No major Prism warning from provided data
TER,Teradyne,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductor Materials & Equipment,0.0,471.959991,0.0,0.0,0.0,0.0,0.0,1.0,21.282821814148313,0.9609957506774778,7.272105992076409,,55.8,47.0,44.0,65,75.23,50,0,0,0,constructive momentum,No major Prism warning from provided data
ABSI,ABSCI CORP,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,10.21,0.0,0.0,0.0,0.0,0.0,1.0,93.37121212121214,1.6060266048151703,10.770882887925005,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ALKS,ALKERMES,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,52.830002,0.0,0.0,0.0,0.0,0.0,1.0,41.44579606135454,0.6974458394327767,3.7313743483430923,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
APGE,APOGEE THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,132.679993,0.0,0.0,0.0,0.0,0.0,1.0,60.22219080357907,6.888991354641727,5.038171106497247,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
DFTX,DEFINIUM THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,44.790001,0.0,0.0,0.0,0.0,0.0,1.0,95.76050243708487,2.7531772622324913,7.7520339225457295,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
KYMR,KYMERA THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,116.459999,0.0,0.0,0.0,0.0,0.0,1.0,44.18720233455002,2.1072205176632415,5.780096403989933,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
LGND,LIGAND PHARMACEUTICALS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,295.920013,0.0,0.0,0.0,0.0,0.0,1.0,25.74682806487205,2.5072507928432652,4.0742181667082535,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
