ticker,name,index,sector,industry,market_cap,price,pe,revenue_growth_yoy,earnings_growth_yoy,ai_exposure,supply_chain_score,macro_beta,momentum_1m,volume_signal,atr_percent,risk_flags,total_score,leopold_score,seri_score,daoshi_score,cat_score,social_score,signal_count,risk_count,catalyst_count,thesis,caution
MRVL,Marvell Technology,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,276.700012,0.0,0.0,0.0,0.0,0.0,1.0,40.93618355894479,1.0176797595369855,12.302131197594594,,59.6,47.0,44.0,65,91.26,56.0,1,1,1,constructive momentum; positive market/social signals,1 extracted risk note(s)
MU,Micron Technology,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,1048.51001,0.0,0.0,0.0,0.0,0.0,1.0,39.615181091877496,0.1378941045979718,9.822579274047316,,58.88,47.0,44.0,65,82.64,66.0,1,1,1,constructive momentum; positive market/social signals,1 extracted risk note(s)
AMAT,Applied Materials,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductor Materials & Equipment,0.0,588.969971,0.0,0.0,0.0,0.0,0.0,1.0,36.28516418654974,0.5729247778138253,7.178391236811339,,58.78,47.0,44.0,65,90.13,50,0,0,0,constructive momentum,No major Prism warning from provided data
KLAC,KLA Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductor Materials & Equipment,0.0,240.479996,0.0,0.0,0.0,0.0,0.0,1.0,27.34724992873123,0.49049141584880096,8.027636824430797,,56.5,47.0,44.0,65,78.74,50,0,0,0,constructive momentum,No major Prism warning from provided data
LRCX,Lam Research,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductor Materials & Equipment,0.0,374.799988,0.0,0.0,0.0,0.0,0.0,1.0,22.744385339884342,0.4970201810546111,7.631880504298658,,55.4,47.0,44.0,65,73.27,50,0,0,0,constructive momentum,No major Prism warning from provided data
ABSI,ABSCI CORP,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,10.075,0.0,0.0,0.0,0.0,0.0,1.0,97.54901960784315,1.4337220828430302,10.58915278270117,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ADPT,ADAPTIVE BIOTECHNOLOGIES CORP,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,19.34,0.0,0.0,0.0,0.0,0.0,1.0,39.337175792507196,1.3791273303900629,7.672108140050227,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
APGE,APOGEE THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,132.690002,0.0,0.0,0.0,0.0,0.0,1.0,63.49186232174162,6.78812489027515,5.442332260809134,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
DFTX,DEFINIUM THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,42.130001,0.0,0.0,0.0,0.0,0.0,1.0,87.2444488888889,2.412030299762994,7.561629470240389,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
TGTX,TG THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,53.599998,0.0,0.0,0.0,0.0,0.0,1.0,37.89554766903904,0.8332513410188778,5.120734599387751,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
TWST,TWIST BIOSCIENCE CORP,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,91.349998,0.0,0.0,0.0,0.0,0.0,1.0,50.8172329536074,0.5358855646993828,6.600202505907945,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
TXG,10X GENOMICS INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,34.599998,0.0,0.0,0.0,0.0,0.0,1.0,46.114856418918926,0.28052403445305574,7.7438080446462125,,55.17,35.0,30.0,70,99.58,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
TER,Teradyne,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductor Materials & Equipment,0.0,427.200012,0.0,0.0,0.0,0.0,0.0,1.0,19.183129565990797,0.8395977407333397,7.707999231717516,,55.1,47.0,44.0,65,71.74,50,0,0,0,constructive momentum,No major Prism warning from provided data
ALKS,ALKERMES,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,50.450001,0.0,0.0,0.0,0.0,0.0,1.0,37.09239774707602,0.5549321950065891,3.642926729433704,,55.04,35.0,30.0,70,98.95,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
