rank,ticker,first_seen_date,buy_date,latest_date,close,entry_return,exit_score,action,sell_signal,consecutive_signal_days,sell_reasons,drawdown_63d,change_5d,change_20d,rsi14,chart_href
1,AMAT,2026-07-02,2026-07-02,2026-08-14,505.359985,-0.16197929915684628,100.0,WATCH,True,17,硬止损: 持仓相对成本约 -16.2%，超过 -7% 防线; 新鲜破位: 收盘新跌破 EMA50; 动能转弱: 5日跌幅 -6.3%; 动能转弱: RSI 44.7 低于45; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -30.1%,-0.30102353388658365,-0.06265539388687358,-0.045878467769359,44.66814190760899,exit-risk-trends.html#ticker-amat
2,AVGO,2026-06-26,2026-06-30,2026-08-14,394.575012,0.044540071475843934,100.0,SELL_NOW,True,10,利润保护: 收盘 $394.58 跌破 3ATR 动态保护线 $432.62; 利润保护: 阶段回撤扩大且价格低于 EMA26; 新鲜破位: 收盘新跌破 EMA50; 新鲜破位: 收盘新跌破 EMA26; 失败突破: 近20日高点后回撤 -7.8%，收盘跌回 EMA9 下方; 动能转弱: 5日跌幅 -7.8%; 动能转弱: RSI 47.1 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: 63日高点回撤 -18.1%; SELL_NOW: Failed Breakout 叠加 Meta Exit，高位突破失败后弱势确认,-0.1806486984975374,-0.0775785422297891,0.06403210590410002,47.13368391145024,exit-risk-trends.html#ticker-avgo
3,IBM,2026-07-02,2026-07-02,2026-08-14,234.804993,-0.18898521027506676,94.0,TRIM,True,24,硬止损: 持仓相对成本约 -18.9%，超过 -7% 防线; 硬止损观察: 未盈利持仓出现新跌破 EMA26; 新鲜破位: 收盘新跌破 EMA26; 动能转弱: RSI 48.0 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -28.7%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.2868056217390218,-0.010430740097904345,0.10408141819797256,48.01167123734836,exit-risk-trends.html#ticker-ibm
4,NOK,2026-07-02,2026-07-02,2026-07-06,12.51,0.036454018227009,88.0,WATCH,True,30,利润保护: 收盘 $12.51 跌破 3ATR 动态保护线 $14.19; 利润保护: 阶段回撤扩大且价格低于 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -24.7%; 动能转弱: RSI 41.6 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -25.8%,-0.2575667655786351,-0.03843197540353571,-0.24729241877256325,41.59827405402243,exit-risk-trends.html#ticker-nok
5,WDC,2026-07-02,2026-07-02,2026-08-14,491.670013,-0.08781073654916516,88.0,SELL_NOW,True,8,硬止损: 持仓相对成本约 -8.8%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 47.9 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -34.1%; SELL_NOW: Gap Fade 叠加 Meta Exit，高开 +3.3% 后收阴回落，收盘位于日内区间 16%,-0.3411280353544627,0.1320976895813315,0.030279560726123034,47.89027244928886,exit-risk-trends.html#ticker-wdc
6,ALAB,2026-07-02,2026-07-02,2026-08-14,315.75,-0.22309436075924727,82.0,SELL_NOW,True,30,硬止损: 持仓相对成本约 -22.3%，超过 -7% 防线; 失败突破: 近20日高点后回撤 -12.7%，收盘跌回 EMA9 下方; 动能转弱: 5日跌幅 -5.5%; 动能转弱: RSI 47.4 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -34.6%; SELL_NOW: Failed Breakout 叠加 Meta Exit，高位突破失败后弱势确认,-0.3463003453465774,-0.0551216814298654,0.03995127198391524,47.37032417305723,exit-risk-trends.html#ticker-alab
7,MCHP,2026-07-02,2026-07-02,2026-08-14,78.120003,-0.07703208975699549,78.0,TRIM,True,3,硬止损: 持仓相对成本约 -7.7%，超过 -7% 防线; 动能转弱: 5日跌幅 -7.8%; 动能转弱: RSI 46.1 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -23.9%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.2394118999066488,-0.0775770320562752,-0.035079002409572624,46.059442974367286,exit-risk-trends.html#ticker-mchp
8,XE,2026-07-02,2026-07-02,2026-08-14,21.700001,0.25651424435437176,74.0,WATCH,True,9,利润保护: 曾有较大盈利但63日高点回撤 -26.9%; 利润保护: 收盘 $21.70 跌破 3ATR 动态保护线 $23.90; 动能转弱: 5日跌幅 -4.2%; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -26.9%; Gap Fade 观察: 高开 +1.3% 后收阴回落，但暂未获得 Meta Exit 确认,-0.2686214694978093,-0.04194256070640168,0.5477889443651927,59.89551711656296,exit-risk-trends.html#ticker-xe
9,ON,2026-07-02,2026-07-02,2026-08-14,82.404999,-0.09663453084154205,72.0,TRIM,True,31,硬止损: 持仓相对成本约 -9.7%，超过 -7% 防线; 动能转弱: RSI 44.3 低于45; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -38.5%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.38471587167185173,0.01521499359898959,-0.05682733008490337,44.30964771384942,exit-risk-trends.html#ticker-on
10,AMKR,2026-07-02,2026-07-02,2026-08-14,58.07,-0.1662598947233339,68.0,TRIM,True,31,硬止损: 持仓相对成本约 -16.6%，超过 -7% 防线; 动能转弱: RSI 48.2 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -37.9%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.37926244641595575,0.05066039442735648,-0.07737526338378242,48.21822960151547,exit-risk-trends.html#ticker-amkr
