early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
1,PENG,PENGUIN SOLUTIONS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,70.6,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,86.11,51.47,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
2,CGON,CG ONCOLOGY INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,70.43,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,85.12,52.27,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
3,AFRM,"Affirm Holdings, Inc. - Class A Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,70.19,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,84.86,51.22,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
4,ABVX,Abivax SA - American Depositary Shares,NASDAQ+NASDAQ500,,70.16,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,84.75,51.2,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
5,XP,XP Inc. - Class A Common Stock,NASDAQ+NASDAQ500,,69.53,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,66.48,47.55,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
6,CHYM,"Chime Financial, Inc. - Class A Common Stock",NASDAQ+NASDAQ500,,69.43,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,82.55,50.76,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
7,DNTH,DIANTHUS THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,69.39,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,81.97,51.64,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
8,BLLN,"BillionToOne, Inc. - Class A common stock",NASDAQ+NASDAQ500,,69.1,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,81.56,50.56,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
9,DASH,DoorDash,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,68.9,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,80.95,50.44,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
10,NAVN,NAVAN INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Consumer Discretionary,68.84,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,80.78,50.41,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
11,ODFL,Old Dominion,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,68.38,100.0,fresh_bullish_cross,71.8,fresh_below_zero_cross_proxy,46.35,43.52,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
12,INSM,Insmed Incorporated - Common Stock,NASDAQ+NASDAQ500,,68.33,82.0,early_transition,61.8,bullish_above_signal_proxy,70.13,48.28,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
13,ONC,BeOne Medicines Ltd. - American Depositary Shares,NASDAQ+NASDAQ500,,67.68,82.0,early_transition,61.8,bullish_above_signal_proxy,68.17,47.88,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
14,ZBRA,Zebra Technologies,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,67.47,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,75.03,52.76,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
15,LASR,NLIGHT INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,67.22,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,59.49,46.15,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
