early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
1,DASH,DoorDash,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,68.9,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,80.95,50.44,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
2,ODFL,Old Dominion,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,68.38,100.0,fresh_bullish_cross,71.8,fresh_below_zero_cross_proxy,46.35,43.52,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
3,ANET,Arista Networks,SPX,Information Technology,67.6,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,75.41,52.83,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
4,ZBRA,Zebra Technologies,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,67.47,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,75.03,52.76,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
5,D,Dominion Energy,SPX,Utilities,67.38,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,55.42,46.33,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
6,EXPE,Expedia Group,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,66.75,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,74.43,49.14,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
7,PYPL,PayPal,NASDAQ+NASDAQ200+NASDAQ500+SPX,Financials,66.66,82.0,early_transition,61.8,bullish_above_signal_proxy,65.06,47.26,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
8,HOOD,Robinhood Markets,NASDAQ+NASDAQ500+SPX,Financials,66.42,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,73.43,48.94,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
9,GDDY,GoDaddy,SPX,Information Technology,65.96,82.0,early_transition,61.8,bullish_above_signal_proxy,62.94,46.84,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
10,PODD,Insulet Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,64.64,82.0,early_transition,61.8,bullish_above_signal_proxy,56.92,50.13,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
11,NDAQ,"Nasdaq, Inc.",NASDAQ+NASDAQ500+SPX,Financials,64.63,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,51.64,44.58,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
12,TPL,Texas Pacific Land Corporation,SPX,Energy,64.55,82.0,early_transition,61.8,bullish_above_signal_proxy,58.68,45.99,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
13,REGN,Regeneron Pharmaceuticals,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,64.51,82.0,early_transition,61.8,bullish_above_signal_proxy,58.09,46.87,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
14,HCA,HCA Healthcare,SPX,Health Care,64.33,82.0,early_transition,61.8,bullish_above_signal_proxy,57.56,46.76,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
15,COR,Cencora,SPX,Health Care,64.32,82.0,early_transition,61.8,bullish_above_signal_proxy,57.52,46.75,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
