ticker,name,index,sector,industry,market_cap,price,pe,revenue_growth_yoy,earnings_growth_yoy,ai_exposure,supply_chain_score,macro_beta,momentum_1m,volume_signal,atr_percent,risk_flags,total_score,leopold_score,seri_score,daoshi_score,cat_score,social_score,signal_count,risk_count,catalyst_count,thesis,caution
AMD,Advanced Micro Devices,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,547.98999,0.0,0.0,0.0,0.0,0.0,1.0,21.12953078421129,-0.40915614890436525,7.0084763122875895,,53.57,47.0,44.0,65,64.08,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
AVGO,Broadcom,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,394.519989,0.0,0.0,0.0,0.0,0.0,1.0,6.025257360517222,-0.2096164597351392,3.7814479588836667,,53.46,47.0,44.0,65,55.55,66.0,1,1,1,positive market/social signals,1 extracted risk note(s)
ZBRA,Zebra Technologies,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Electronic Equipment & Instruments,0.0,270.329987,0.0,0.0,0.0,0.0,0.0,1.0,24.696709132695062,-0.5445764107614334,3.7013618206445655,,52.81,35.0,44.0,65,75.28,50,0,0,0,constructive momentum,No major Prism warning from provided data
TXN,Texas Instruments,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,303.61499,0.0,0.0,0.0,0.0,0.0,1.0,7.661068484767597,-0.4143630008415934,5.330763665993097,,51.93,47.0,44.0,65,55.88,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
AMAT,Applied Materials,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductor Materials & Equipment,0.0,585.98999,0.0,0.0,0.0,0.0,0.0,1.0,17.903055916318465,-0.09015177316994827,9.361638278886936,,51.7,47.0,44.0,65,54.76,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
NVDA,Nvidia,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,208.270004,0.0,0.0,0.0,0.0,0.0,1.0,3.916777805775662,-0.2587143991235339,3.1861106879043692,,51.28,47.0,44.0,65,52.63,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
AFRM,"Affirm Holdings, Inc. - Class A Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,82.459999,0.0,0.0,0.0,0.0,0.0,1.0,31.284823574513233,-0.35592534735549375,4.636880708322935,,51.19,35.0,30.0,65,84.69,50,0,0,0,constructive momentum,No major Prism warning from provided data
BBIO,"BridgeBio Pharma, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,83.370003,0.0,0.0,0.0,0.0,0.0,1.0,23.68519284452477,0.7550245329914558,4.3622156109485655,,51.14,35.0,30.0,65,84.46,50,0,0,0,constructive momentum,No major Prism warning from provided data
DASH,DoorDash,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,Specialized Consumer Services,0.0,193.080002,0.0,0.0,0.0,0.0,0.0,1.0,27.8675509933775,-0.34030357208707973,4.17350938291372,,50.39,35.0,30.0,65,80.72,50,0,0,0,constructive momentum,No major Prism warning from provided data
NXPI,NXP Semiconductors,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,285.154999,0.0,0.0,0.0,0.0,0.0,1.0,-0.14182623716085807,-0.31910014246442,5.019577715947489,,50.21,47.0,44.0,65,47.28,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ASND,Ascendis Pharma A/S - Ordinary Share,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,264.174988,0.0,0.0,0.0,0.0,0.0,1.0,25.923541071856548,-0.35770101611678473,4.0933641897782005,,49.9,35.0,30.0,65,78.25,50,0,0,0,constructive momentum,No major Prism warning from provided data
