ticker,name,index,sector,industry,market_cap,price,pe,revenue_growth_yoy,earnings_growth_yoy,ai_exposure,supply_chain_score,macro_beta,momentum_1m,volume_signal,atr_percent,risk_flags,total_score,leopold_score,seri_score,daoshi_score,cat_score,social_score,signal_count,risk_count,catalyst_count,thesis,caution
AMD,Advanced Micro Devices,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,543.119995,0.0,0.0,0.0,0.0,0.0,1.0,20.0530508848769,-0.3931011563544978,7.071319228977592,,53.33,47.0,44.0,65,62.92,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
AVGO,Broadcom,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,389.725006,0.0,0.0,0.0,0.0,0.0,1.0,4.736629861811936,-0.1972410089070742,3.827973017319952,,53.17,47.0,44.0,65,54.11,66.0,1,1,1,positive market/social signals,1 extracted risk note(s)
ZBRA,Zebra Technologies,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Electronic Equipment & Instruments,0.0,269.640015,0.0,0.0,0.0,0.0,0.0,1.0,24.378441674657925,-0.5280092587097962,3.710833100410344,,52.76,35.0,44.0,65,75.03,50,0,0,0,constructive momentum,No major Prism warning from provided data
TXN,Texas Instruments,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,302.5,0.0,0.0,0.0,0.0,0.0,1.0,7.265695994266297,-0.40129157336960597,5.3504124203069665,,51.85,47.0,44.0,65,55.51,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
AMAT,Applied Materials,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductor Materials & Equipment,0.0,579.669983,0.0,0.0,0.0,0.0,0.0,1.0,16.63145034040663,-0.07563428968168029,9.463706043630989,,51.42,47.0,44.0,65,53.35,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
AFRM,"Affirm Holdings, Inc. - Class A Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,82.449997,0.0,0.0,0.0,0.0,0.0,1.0,31.268899358877576,-0.3323420805126832,4.695486872745776,,51.22,35.0,30.0,65,84.86,50,0,0,0,constructive momentum,No major Prism warning from provided data
NVDA,Nvidia,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,206.604797,0.0,0.0,0.0,0.0,0.0,1.0,3.085919100747625,-0.23773386447602807,3.2328795762250806,,51.11,47.0,44.0,65,51.8,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
BBIO,"BridgeBio Pharma, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,82.595001,0.0,0.0,0.0,0.0,0.0,1.0,22.535423522519448,0.7845934678940771,4.46585372469628,,50.91,35.0,30.0,65,83.32,50,0,0,0,constructive momentum,No major Prism warning from provided data
DASH,DoorDash,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,Specialized Consumer Services,0.0,193.190002,0.0,0.0,0.0,0.0,0.0,1.0,27.94039867549669,-0.3223595295262329,4.181855568872999,,50.44,35.0,30.0,65,80.95,50,0,0,0,constructive momentum,No major Prism warning from provided data
PODD,Insulet Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,163.945007,0.0,0.0,0.0,0.0,0.0,1.0,8.781765898265803,-0.45270013296259026,3.7181468243363893,,50.13,35.0,44.0,70,56.92,50,0,0,0,macro resilience,No major Prism warning from provided data
NXPI,NXP Semiconductors,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,283.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.8964834073153405,-0.3081231305659443,5.057800984351337,,50.04,47.0,44.0,65,46.46,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
PANW,Palo Alto Networks,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Systems Software,0.0,328.86499,0.0,0.0,0.0,0.0,0.0,1.0,24.939210071654074,-0.17823824030446023,5.291792820078363,,49.95,35.0,30.0,65,78.5,50,0,0,0,constructive momentum,No major Prism warning from provided data
ASND,Ascendis Pharma A/S - Ordinary Share,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,263.654999,0.0,0.0,0.0,0.0,0.0,1.0,25.675679392391217,-0.3348367097824503,4.124735695659182,,49.88,35.0,30.0,65,78.13,50,0,0,0,constructive momentum,No major Prism warning from provided data
MU,Micron Technology,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,931.809998,0.0,0.0,0.0,0.0,0.0,1.0,4.477058884171314,-0.27230148121150155,10.515557478335987,,49.79,47.0,44.0,65,37.19,66.0,1,1,1,positive market/social signals,1 extracted risk note(s); weak or volatile technical setup
RVMD,"Revolution Medicines, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,182.529999,0.0,0.0,0.0,0.0,0.0,1.0,26.589913633540284,-0.5316807665875909,4.101791821862974,,49.78,35.0,30.0,65,77.65,50,0,0,0,constructive momentum,No major Prism warning from provided data
NTRA,"Natera, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,268.339996,0.0,0.0,0.0,0.0,0.0,1.0,23.94457090069284,-0.14049492440648448,4.9095753987308814,,49.77,35.0,30.0,65,77.61,50,0,0,0,constructive momentum,No major Prism warning from provided data
PCAR,Paccar,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,Construction Machinery & Heavy Transportation Equipment,0.0,124.714996,0.0,0.0,0.0,0.0,0.0,1.0,9.408718473703281,-0.15686585399448305,2.5727224609666934,,49.76,35.0,44.0,65,60.04,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ADI,Analog Devices,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,385.225006,0.0,0.0,0.0,0.0,0.0,1.0,-1.895995811628215,-0.42142698622121255,4.692062228172177,,49.62,47.0,44.0,65,44.35,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
MCHP,Microchip Technology,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,85.269997,0.0,0.0,0.0,0.0,0.0,1.0,-3.0030791489896846,-0.3242098345828831,5.949171162077759,,49.51,47.0,44.0,65,43.8,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
GH,"Guardant Health, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,159.100006,0.0,0.0,0.0,0.0,0.0,1.0,21.72915811161038,-0.08717477738987056,5.701710299477568,,49.33,35.0,30.0,65,75.38,50,0,0,0,constructive momentum,No major Prism warning from provided data
ROIV,Roivant Sciences Ltd. - Common Shares,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,34.810001,0.0,0.0,0.0,0.0,0.0,1.0,22.527282646955292,-0.21776609448647244,3.7622607365050063,,49.31,35.0,30.0,65,75.29,50,0,0,0,constructive momentum,No major Prism warning from provided data
FFIV,"F5, Inc.",NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Communications Equipment,0.0,426.730011,0.0,0.0,0.0,0.0,0.0,1.0,9.20234997882603,-0.44486774567068255,3.0907788672027583,,49.25,35.0,44.0,65,57.48,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ROP,Roper Technologies,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Electronic Equipment & Instruments,0.0,362.200012,0.0,0.0,0.0,0.0,0.0,1.0,8.410657137192622,-0.38103250489241514,2.8752844357798013,,49.16,35.0,44.0,65,57.04,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
EXPE,Expedia Group,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",0.0,266.644989,0.0,0.0,0.0,0.0,0.0,1.0,21.78906849557809,-0.21483486541740526,4.3733914738167865,,49.14,35.0,30.0,65,74.43,50,0,0,0,constructive momentum,No major Prism warning from provided data
OKTA,"Okta, Inc. - Class A Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,140.345001,0.0,0.0,0.0,0.0,0.0,1.0,22.124089316465167,-0.2923545393057604,5.112807636498165,,49.09,35.0,30.0,65,74.21,50,0,0,0,constructive momentum,No major Prism warning from provided data
IDXX,Idexx Laboratories,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,564.89502,0.0,0.0,0.0,0.0,0.0,1.0,1.428343802103127,-0.09599731513730736,3.1010842004388204,,48.94,35.0,44.0,70,50.95,50,0,0,0,macro resilience,No major Prism warning from provided data
GRAB,Grab Holdings Limited - Class A Ordinary Shares,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,3.985,0.0,0.0,0.0,0.0,0.0,1.0,21.865443425076457,-0.38779579091776106,3.9433590249148582,,48.88,35.0,30.0,65,73.14,50,0,0,0,constructive momentum,No major Prism warning from provided data
GEHC,GE HealthCare,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,65.910004,0.0,0.0,0.0,0.0,0.0,1.0,3.3720295913434617,-0.444332186867877,2.636818770550909,,48.85,35.0,44.0,70,50.49,50,0,0,0,macro resilience,No major Prism warning from provided data
RYAAY,"Ryanair Holdings plc - American Depositary Shares, each representing five Ordinary Shares",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,63.830002,0.0,0.0,0.0,0.0,0.0,1.0,14.493277130044845,0.5941381249037809,2.5010617823798382,,48.68,35.0,30.0,65,72.15,50,0,0,0,constructive momentum,No major Prism warning from provided data
DXCM,Dexcom,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,75.709999,0.0,0.0,0.0,0.0,0.0,1.0,1.2571914373622262,-0.3046827393191013,3.027528862374667,,48.56,35.0,44.0,70,49.07,50,0,0,0,macro resilience,No major Prism warning from provided data
AXON,Axon Enterprise,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,Aerospace & Defense,0.0,561.255005,0.0,0.0,0.0,0.0,0.0,1.0,25.394894885005435,-0.15500942092290904,6.776637042448923,,48.5,35.0,30.0,65,71.23,50,0,0,0,constructive momentum,No major Prism warning from provided data
META,Meta Platforms,NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,Interactive Media & Services,0.0,660.534973,0.0,0.0,0.0,0.0,0.0,1.0,15.684436606691543,0.21158710238870992,4.1172253721075895,,48.35,35.0,30.0,65,70.51,50,0,0,0,constructive momentum,No major Prism warning from provided data
KLAC,KLA Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductor Materials & Equipment,0.0,222.020004,0.0,0.0,0.0,0.0,0.0,1.0,3.9594731312270204,-0.12314770543717046,9.995237507646257,,48.3,47.0,44.0,65,37.77,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
RIVN,"Rivian Automotive, Inc. - Class A Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,17.295,0.0,0.0,0.0,0.0,0.0,1.0,17.17479674796749,0.9549295970540603,8.071698674265889,,48.3,35.0,30.0,65,70.25,50,0,0,0,constructive momentum,No major Prism warning from provided data
