ticker,name,index,sector,industry,market_cap,price,pe,revenue_growth_yoy,earnings_growth_yoy,ai_exposure,supply_chain_score,macro_beta,momentum_1m,volume_signal,atr_percent,risk_flags,total_score,leopold_score,seri_score,daoshi_score,cat_score,social_score,signal_count,risk_count,catalyst_count,thesis,caution
AGEN,AGENUS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,6.48,0.0,0.0,0.0,0.0,0.0,1.0,111.07491856677525,8.467801673753804,9.325396825396824,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
APGE,APOGEE THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,133.729996,0.0,0.0,0.0,0.0,0.0,1.0,61.66585394504529,-0.47027036092868035,0.3322251223705558,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
CRNX,CRINETICS PHARMACEUTICALS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,83.654999,0.0,0.0,0.0,0.0,0.0,1.0,143.7499970862471,6.448319173778741,5.1573197505080195,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
DFTX,DEFINIUM THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,43.455002,0.0,0.0,0.0,0.0,0.0,1.0,86.98365748709122,-0.19506849101709833,8.39965935994467,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
PSNL,PERSONALIS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,15.285,0.0,0.0,0.0,0.0,0.0,1.0,59.053069719042675,0.5911471691049659,8.406420860787886,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
SLS,SELLAS LIFE SCIENCES GROUP INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,12.51,0.0,0.0,0.0,0.0,0.0,1.0,74.96503496503495,-0.12753025524809947,13.9830421377184,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
RARE,ULTRAGENYX PHARMACEUTICAL INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,32.224998,0.0,0.0,0.0,0.0,0.0,1.0,40.2916822068647,0.041703365834649286,5.501274640442619,,54.99,35.0,30.0,70,98.68,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
CLRO,"ClearOne, Inc. - Common Stock",NASDAQ+NASDAQ500,,,0.0,6.785,0.0,0.0,0.0,0.0,0.0,1.0,74.4215938303342,4.941106951391835,36.82492893988841,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
NVVE,Nuvve Holding Corp. - Common Stock,NASDAQ+NASDAQ500,,,0.0,18.35,0.0,0.0,0.0,0.0,0.0,1.0,4859.45945945946,7.803680605792076,19.48855507979758,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
QURE,uniQure N.V. - Ordinary Shares,NASDAQ+NASDAQ500,,,0.0,40.75,0.0,0.0,0.0,0.0,0.0,1.0,51.93885160328114,-0.34034589070527066,7.147239439088519,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
VEEE,Twin Vee PowerCats Co. - Common Stock,NASDAQ+NASDAQ500,,,0.0,27.1038,0.0,0.0,0.0,0.0,0.0,1.0,302.13353115727,9.585848475353956,10.656650148160566,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
WYFI,WHITEFIBER INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,,0.0,35.709999,0.0,0.0,0.0,0.0,0.0,1.0,56.485534618755494,0.5860980550432406,16.252150713145795,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
MRNA,Moderna,NASDAQ+NASDAQ500+SPX,Health Care,Biotechnology,0.0,66.699997,0.0,0.0,0.0,0.0,0.0,1.0,45.031515762926034,-0.15234558920519392,8.705291353204368,,54.21,35.0,30.0,70,94.82,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
TXG,10X GENOMICS INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,41.84,0.0,0.0,0.0,0.0,0.0,1.0,43.73067180588555,-0.1840762437325646,6.28482859874351,,53.85,35.0,30.0,70,93.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
TECH,Bio-Techne,NASDAQ+NASDAQ500+SPX,Health Care,Life Sciences Tools & Services,0.0,71.319901,0.0,0.0,0.0,0.0,0.0,1.0,35.84743047619048,-0.1579641886674371,2.251425286911553,,53.6,35.0,30.0,70,91.75,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
TENB,TENABLE HOLDINGS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,,0.0,39.07,0.0,0.0,0.0,0.0,0.0,1.0,45.783587529238346,-0.08420712317751688,6.300048996306992,,53.5,35.0,30.0,65,96.27,50,0,0,0,constructive momentum,No major Prism warning from provided data
XENE,XENON PHARMACEUTICALS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,66.980003,0.0,0.0,0.0,0.0,0.0,1.0,30.46358200233734,0.5633506518254736,4.105585705290923,,53.46,35.0,30.0,70,91.06,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
PTRN,PATTERN GROUP INC SERIES A,NASDAQ+NASDAQ500+RUSSELL2000,Consumer Discretionary,,0.0,28.440001,0.0,0.0,0.0,0.0,0.0,1.0,37.99126453220452,-0.07723095204498265,4.983323111898424,,53.24,35.0,30.0,65,94.97,50,0,0,0,constructive momentum,No major Prism warning from provided data
QLYS,QUALYS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,,0.0,152.410004,0.0,0.0,0.0,0.0,0.0,1.0,38.303092694276565,-0.16138273666698522,5.268917114990879,,53.18,35.0,30.0,65,94.67,50,0,0,0,constructive momentum,No major Prism warning from provided data
AMD,Advanced Micro Devices,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,536.039978,0.0,0.0,0.0,0.0,0.0,1.0,18.488060368984005,-0.3695933956995303,7.164717226157548,,53.0,47.0,44.0,65,61.23,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
KYMR,KYMERA THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,109.394997,0.0,0.0,0.0,0.0,0.0,1.0,39.837648989991735,-0.1606752691422645,7.79677970883022,,52.95,35.0,30.0,70,88.52,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
DAVE,DAVE INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Financials,,0.0,393.829987,0.0,0.0,0.0,0.0,0.0,1.0,45.378366822702866,-0.3677774966365601,6.1290385473581805,,52.95,35.0,30.0,65,93.51,50,0,0,0,constructive momentum,No major Prism warning from provided data
AVGO,Broadcom,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,385.589996,0.0,0.0,0.0,0.0,0.0,1.0,3.625366778413852,-0.17818098050905928,3.89995752675818,,52.93,47.0,44.0,65,52.92,66.0,1,1,1,positive market/social signals,1 extracted risk note(s)
ZBRA,Zebra Technologies,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Electronic Equipment & Instruments,0.0,267.190002,0.0,0.0,0.0,0.0,0.0,1.0,23.248309713262437,-0.5005680481263546,3.790840999678248,,52.53,35.0,44.0,65,73.89,50,0,0,0,constructive momentum,No major Prism warning from provided data
CGON,CG ONCOLOGY INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,71.875,0.0,0.0,0.0,0.0,0.0,1.0,30.872182478957843,-0.09181294602553947,5.888992596273292,,52.51,35.0,30.0,70,86.31,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
