ticker,name,index,sector,industry,market_cap,price,pe,revenue_growth_yoy,earnings_growth_yoy,ai_exposure,supply_chain_score,macro_beta,momentum_1m,volume_signal,atr_percent,risk_flags,total_score,leopold_score,seri_score,daoshi_score,cat_score,social_score,signal_count,risk_count,catalyst_count,thesis,caution
MRNA,Moderna,NASDAQ+NASDAQ500+SPX,Health Care,Biotechnology,0.0,69.050003,0.0,0.0,0.0,0.0,0.0,1.0,50.1413350666956,-0.21683459015890882,8.361435449280762,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
GEV,GE Vernova,SPX,Industrials,Heavy Electrical Equipment,0.0,1065.814941,0.0,0.0,0.0,0.0,0.0,1.0,22.918602199538405,-0.16507084505763914,6.018189733478591,,53.89,45.0,44.0,65,68.18,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
TECH,Bio-Techne,NASDAQ+NASDAQ500+SPX,Health Care,Life Sciences Tools & Services,0.0,71.355003,0.0,0.0,0.0,0.0,0.0,1.0,35.91429142857143,-0.18081478772654658,2.2403075226554194,,53.58,35.0,30.0,70,91.65,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
AMD,Advanced Micro Devices,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,547.98999,0.0,0.0,0.0,0.0,0.0,1.0,21.12953078421129,-0.40915614890436525,7.0084763122875895,,53.57,47.0,44.0,65,64.08,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
AVGO,Broadcom,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,394.519989,0.0,0.0,0.0,0.0,0.0,1.0,6.025257360517222,-0.2096164597351392,3.7814479588836667,,53.46,47.0,44.0,65,55.55,66.0,1,1,1,positive market/social signals,1 extracted risk note(s)
ANET,Arista Networks,SPX,Information Technology,Communications Equipment,0.0,189.399994,0.0,0.0,0.0,0.0,0.0,1.0,24.8023196099868,-0.20999458312656094,5.615136850079761,,53.37,35.0,44.0,65,78.08,50,0,0,0,constructive momentum,No major Prism warning from provided data
VRT,Vertiv,SPX,Industrials,Electrical Components & Equipment,0.0,312.519989,0.0,0.0,0.0,0.0,0.0,1.0,11.224989951331455,-0.4164085967912986,7.263306946880942,,53.08,45.0,44.0,65,52.14,74.0,1,1,1,positive market/social signals,1 extracted risk note(s)
ZBRA,Zebra Technologies,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Electronic Equipment & Instruments,0.0,270.329987,0.0,0.0,0.0,0.0,0.0,1.0,24.696709132695062,-0.5445764107614334,3.7013618206445655,,52.81,35.0,44.0,65,75.28,50,0,0,0,constructive momentum,No major Prism warning from provided data
TXN,Texas Instruments,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,303.61499,0.0,0.0,0.0,0.0,0.0,1.0,7.661068484767597,-0.4143630008415934,5.330763665993097,,51.93,47.0,44.0,65,55.88,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
AMAT,Applied Materials,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductor Materials & Equipment,0.0,585.98999,0.0,0.0,0.0,0.0,0.0,1.0,17.903055916318465,-0.09015177316994827,9.361638278886936,,51.7,47.0,44.0,65,54.76,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ETN,Eaton Corporation,SPX,Industrials,Electrical Components & Equipment,0.0,404.464996,0.0,0.0,0.0,0.0,0.0,1.0,7.725191949946009,-0.4134801907851413,4.4120008171415215,,51.44,45.0,44.0,65,55.96,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ROK,Rockwell Automation,SPX,Industrials,Electrical Components & Equipment,0.0,466.734985,0.0,0.0,0.0,0.0,0.0,1.0,6.0592582034339815,-0.24026945402619837,3.2744946103775407,,51.32,45.0,44.0,65,55.35,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
NVDA,Nvidia,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,208.270004,0.0,0.0,0.0,0.0,0.0,1.0,3.916777805775662,-0.2587143991235339,3.1861106879043692,,51.28,47.0,44.0,65,52.63,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
GPC,Genuine Parts Company,SPX,Consumer Discretionary,Distributors,0.0,126.495003,0.0,0.0,0.0,0.0,0.0,1.0,28.512651630600416,-0.042982960952305804,3.689022121179871,,51.02,35.0,30.0,65,83.87,50,0,0,0,constructive momentum,No major Prism warning from provided data
BAX,Baxter International,SPX,Health Care,Health Care Equipment,0.0,22.65,0.0,0.0,0.0,0.0,0.0,1.0,11.521423511640737,-0.41898993354413827,3.245033112582782,,50.84,35.0,44.0,70,60.47,50,0,0,0,macro resilience,No major Prism warning from provided data
