rank,ticker,first_seen_date,buy_date,latest_date,close,entry_return,exit_score,action,sell_signal,consecutive_signal_days,sell_reasons,drawdown_63d,change_5d,change_20d,rsi14,chart_href
1,CMG,2026-07-02,2026-07-02,2026-07-23,31.965,-0.09677872553768663,100.0,WATCH,True,5,硬止损: 持仓相对成本约 -9.7%，超过 -7% 防线; 新鲜破位: EMA9 新下穿 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -6.5%; 动能转弱: RSI 42.5 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -12.7%,-0.12735465117786926,-0.0653509045219034,0.008677784516321063,42.54106859167758,exit-risk-trends.html#ticker-cmg
2,DASH,2026-07-06,2026-07-06,2026-07-23,170.925003,-0.09304363445131347,100.0,WATCH,True,2,硬止损: 持仓相对成本约 -9.3%，超过 -7% 防线; 新鲜破位: 收盘新跌破 EMA50; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -8.3%; 动能转弱: RSI 40.8 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: 63日高点回撤 -12.7%,-0.1266860712922232,-0.08282355611277337,-0.03936936028542415,40.81349476749299,exit-risk-trends.html#ticker-dash
3,ERIE,2026-07-02,2026-07-02,2026-07-23,211.365005,-0.18470586306653813,100.0,TRIM,True,8,硬止损: 持仓相对成本约 -18.5%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -6.5%; 动能转弱: RSI 38.3 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -18.5%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.18470586306653813,-0.06450826268471044,-0.07913995590615586,38.28381670851973,exit-risk-trends.html#ticker-erie
4,GLW,2026-07-06,2026-07-06,2026-07-23,158.604996,-0.18580598789826508,100.0,TRIM,True,14,硬止损: 持仓相对成本约 -18.6%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -22.9%; 动能转弱: RSI 40.6 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -38.0%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.37969809237984986,0.001357389995311653,-0.22943694087900757,40.57565464576595,exit-risk-trends.html#ticker-glw
5,GOOG,2026-07-02,2026-07-02,2026-07-23,317.600006,-0.10831598562022549,100.0,TRIM,True,4,硬止损: 持仓相对成本约 -10.8%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -10.2%; 动能转弱: RSI 32.0 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -20.4%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.20408981847231256,-0.10234304345463974,-0.07952701798126838,32.033986487942926,exit-risk-trends.html#ticker-goog
6,IBM,2026-07-02,2026-07-02,2026-07-23,205.468994,-0.29031154391208547,100.0,TRIM,True,8,硬止损: 持仓相对成本约 -29.0%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -6.2%; 动能转弱: 20日跌幅 -21.9%; 动能转弱: RSI 29.7 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -37.6%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.3759104968106932,-0.061999583720617424,-0.21863020599205907,29.73283256832876,exit-risk-trends.html#ticker-ibm
7,ISRG,2026-07-02,2026-07-02,2026-07-23,329.214996,-0.22721300375078046,100.0,TRIM,True,13,硬止损: 持仓相对成本约 -22.7%，超过 -7% 防线; 派发聚集: 最近5日出现 2 个放量下跌日; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -18.2%; 动能转弱: 20日跌幅 -18.1%; 动能转弱: RSI 28.5 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -31.7%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.317292946544538,-0.18172891249093004,-0.18071073177522723,28.458411512537225,exit-risk-trends.html#ticker-isrg
8,NOW,2026-07-02,2026-07-02,2026-07-23,97.455002,-0.08338034236267866,100.0,SELL_NOW,True,15,硬止损: 持仓相对成本约 -8.3%，超过 -7% 防线; 失败突破: 近20日高点后回撤 -12.4%，收盘跌回 EMA9 下方; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -6.3%; 动能转弱: RSI 42.5 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -28.3%; SELL_NOW: Failed Breakout 叠加 Meta Exit，高位突破失败后弱势确认,-0.2826806912801363,-0.06302278505869086,0.03896587295418308,42.47407054597595,exit-risk-trends.html#ticker-now
9,RCL,2026-06-26,2026-06-30,2026-07-23,281.230011,-0.11431986934878546,100.0,WATCH,True,9,硬止损: 持仓相对成本约 -11.4%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -4.3%; 动能转弱: 20日跌幅 -12.4%; 动能转弱: RSI 43.0 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -12.8%,-0.1283743492026843,-0.043272667054696456,-0.1237575931294872,43.00056287172938,exit-risk-trends.html#ticker-rcl
10,RMD,2026-07-02,2026-07-02,2026-07-23,191.699997,-0.0855316871265639,100.0,TRIM,True,10,硬止损: 持仓相对成本约 -8.6%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -5.5%; 动能转弱: RSI 42.3 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -13.7%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.13656430255716956,-0.05454723945914486,-0.024427496183206165,42.34106924436522,exit-risk-trends.html#ticker-rmd
