rank,ticker,first_seen_date,buy_date,latest_date,close,entry_return,exit_score,action,sell_signal,consecutive_signal_days,sell_reasons,drawdown_63d,change_5d,change_20d,rsi14,chart_href
1,CMG,2026-07-02,2026-07-02,2026-07-23,32.005001,-0.09564843446308102,100.0,WATCH,True,5,硬止损: 持仓相对成本约 -9.6%，超过 -7% 防线; 新鲜破位: EMA9 新下穿 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -6.4%; 动能转弱: RSI 42.7 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -12.6%,-0.12626262281565326,-0.06418128467306183,0.009940043864309134,42.70422299799158,exit-risk-trends.html#ticker-cmg
2,DASH,2026-07-06,2026-07-06,2026-07-23,169.770004,-0.09917225037564592,100.0,TRIM,True,2,硬止损: 持仓相对成本约 -9.9%，超过 -7% 防线; 新鲜破位: 收盘新跌破 EMA50; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -8.9%; 动能转弱: RSI 40.0 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: 63日高点回撤 -13.3%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.13258735370637975,-0.08902123261954697,-0.045860671730594604,40.01301497668581,exit-risk-trends.html#ticker-dash
3,ERIE,2026-07-02,2026-07-02,2026-07-23,214.520004,-0.1725361465766635,100.0,TRIM,True,8,硬止损: 持仓相对成本约 -17.3%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -5.1%; 动能转弱: RSI 40.5 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -17.3%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.1725361465766635,-0.050544383017222416,-0.06539448030930373,40.50902948247013,exit-risk-trends.html#ticker-erie
4,ESP,2026-07-06,2026-07-06,2026-07-23,57.599998,-0.11534330954779126,100.0,TRIM,True,13,硬止损: 持仓相对成本约 -11.5%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -9.7%; 动能转弱: RSI 43.9 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -20.2%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.20243703679815783,0.01052628070175432,-0.09732021474188668,43.85585782013635,exit-risk-trends.html#ticker-esp
5,GLW,2026-07-06,2026-07-06,2026-07-23,156.199997,-0.19815197846788535,100.0,TRIM,True,14,硬止损: 持仓相对成本约 -19.8%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -24.1%; 动能转弱: RSI 39.4 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -38.9%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.3891040096280338,-0.01382664318344995,-0.24112133565445926,39.43911117232098,exit-risk-trends.html#ticker-glw
6,GOOG,2026-07-02,2026-07-02,2026-07-23,318.339996,-0.10623841244221721,100.0,TRIM,True,4,硬止损: 持仓相对成本约 -10.6%，超过 -7% 防线; 新鲜破位: 放量下跌，成交量约为20日均量 1.9 倍; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -10.0%; 动能转弱: RSI 32.3 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -20.2%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.20223539289264603,-0.10025155366016547,-0.07738236814154509,32.26139962870697,exit-risk-trends.html#ticker-goog
7,IBM,2026-07-02,2026-07-02,2026-07-23,206.580002,-0.28647413011610745,100.0,TRIM,True,8,硬止损: 持仓相对成本约 -28.6%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -5.7%; 动能转弱: 20日跌幅 -21.4%; 动能转弱: RSI 30.3 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -37.3%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.37253593202959856,-0.05692764587636179,-0.21440519824173554,30.304000573662933,exit-risk-trends.html#ticker-ibm
8,ISRG,2026-07-02,2026-07-02,2026-07-23,332.019989,-0.22062866785688906,100.0,TRIM,True,13,硬止损: 持仓相对成本约 -22.1%，超过 -7% 防线; 派发聚集: 最近5日出现 3 个放量下跌日; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -17.5%; 动能转弱: 20日跌幅 -17.4%; 动能转弱: RSI 29.0 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -31.1%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.31147611399055186,-0.17475704091626654,-0.173730185049629,28.99877516271171,exit-risk-trends.html#ticker-isrg
9,NOW,2026-07-02,2026-07-02,2026-07-23,91.946297,-0.1351928423626786,100.0,SELL_NOW,True,15,硬止损: 持仓相对成本约 -13.5%，超过 -7% 防线; 新鲜破位: 放量下跌，成交量约为20日均量 2.0 倍; 派发聚集: 最近5日出现 2 个放量下跌日; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -11.6%; 动能转弱: RSI 36.2 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -32.3%; SELL_NOW: Gap Fade Plus，高开 +4.8% 后收阴回落，收盘位于日内区间 5%，且有放量/派发确认,-0.3232276142850905,-0.11598600873019882,-0.019762323461759435,36.19101169172558,exit-risk-trends.html#ticker-now
10,RMD,2026-07-02,2026-07-02,2026-07-23,191.929993,-0.08443453502755971,100.0,TRIM,True,10,硬止损: 持仓相对成本约 -8.4%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -5.3%; 动能转弱: RSI 42.5 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -13.6%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.135528377884364,-0.053412913134072704,-0.023257033078880385,42.52408028858254,exit-risk-trends.html#ticker-rmd
