buy_date,latest_date,strategy,universe,ticker,name,sector,original_rank,current_rank,return,buy_close,latest_close,selection_reason,signal_reason
2026-07-22,2026-07-22,Early,S&P 500,DVN,Devon Energy,Energy,1,1,0.00000000,44.860001,44.860001,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-22,2026-07-22,Early,S&P 500,GM,General Motors,Consumer Discretionary,2,2,0.00000000,82.129997,82.129997,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-22,2026-07-22,Early,S&P 500,COIN,Coinbase,Financials,3,3,0.00000000,166.119995,166.119995,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-07-22,2026-07-22,Early,S&P 500,APA,APA Corporation,Energy,4,4,0.00000000,36.180000,36.180000,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-22,2026-07-22,Early,S&P 500,TXT,Textron,Industrials,5,5,0.00000000,91.675003,91.675003,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-22,2026-07-22,Early,S&P 500,LYB,LyondellBasell,Materials,6,6,0.00000000,62.279999,62.279999,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方
2026-07-22,2026-07-22,Early,S&P 500,SWK,Stanley Black & Decker,Industrials,7,7,0.00000000,89.269997,89.269997,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-22,2026-07-22,Early,S&P 500,CEG,Constellation Energy,Utilities,8,8,0.00000000,274.899994,274.899994,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张
2026-07-22,2026-07-22,Early,S&P 500,TAP,Molson Coors Beverage Company,Consumer Staples,9,9,0.00000000,41.029999,41.029999,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-07-22,2026-07-22,Early,S&P 500,MOS,Mosaic Company (The),Materials,10,10,0.00000000,22.790001,22.790001,4H当日前50,4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-22,2026-07-22,Early,S&P 500,FOXA,Fox Corporation (Class A),Communication Services,11,11,0.00000000,56.450001,56.450001,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-07-22,2026-07-22,Early,S&P 500,DUK,Duke Energy,Utilities,12,12,0.00000000,127.919998,127.919998,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 刚金叉但仍需零轴确认；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-22,2026-07-22,Early,S&P 500,HPE,Hewlett Packard Enterprise,Information Technology,13,13,0.00000000,48.149899,48.149899,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-22,2026-07-22,Early,S&P 500,ULTA,Ulta Beauty,Consumer Discretionary,14,14,0.00000000,483.519989,483.519989,4H当日前50,4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-07-22,2026-07-22,Early,S&P 500,ADSK,Autodesk,Information Technology,15,15,0.00000000,203.500000,203.500000,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认
2026-07-22,2026-07-22,Early,S&P 500,ALLE,Allegion,Industrials,16,16,0.00000000,140.050003,140.050003,4H当日前50,4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-22,2026-07-22,Early,S&P 500,DELL,Dell Technologies,Information Technology,17,17,0.00000000,441.799988,441.799988,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 刚金叉但仍需零轴确认；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-22,2026-07-22,Early,S&P 500,ED,Consolidated Edison,Utilities,18,18,0.00000000,112.099998,112.099998,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-22,2026-07-22,Early,S&P 500,DGX,Quest Diagnostics,Health Care,19,19,0.00000000,209.990005,209.990005,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-22,2026-07-22,Early,S&P 500,NEE,NextEra Energy,Utilities,20,20,0.00000000,89.400002,89.400002,4H当日前50,4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-22,2026-07-22,Early,S&P 500,ICE,Intercontinental Exchange,Financials,21,21,0.00000000,142.535004,142.535004,4H当日前50,4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-22,2026-07-22,Early,S&P 500,WAB,Wabtec,Industrials,22,22,0.00000000,289.980011,289.980011,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张
2026-07-22,2026-07-22,Early,S&P 500,DE,Deere & Company,Industrials,23,23,0.00000000,607.744995,607.744995,4H当日前50,4H MACD 刚金叉但仍需零轴确认；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-22,2026-07-22,Early,S&P 500,JPM,JPMorgan Chase,Financials,24,24,0.00000000,348.360107,348.360107,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-22,2026-07-22,Early,S&P 500,ATO,Atmos Energy,Utilities,25,25,0.00000000,178.455002,178.455002,4H当日前50,4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-22,2026-07-22,Early,S&P 500,AMD,Advanced Micro Devices,Information Technology,26,26,0.00000000,552.330017,552.330017,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 刚金叉但仍需零轴确认；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-22,2026-07-22,Early,S&P 500,HAS,Hasbro,Consumer Discretionary,27,27,0.00000000,89.040001,89.040001,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方
2026-07-22,2026-07-22,Early,S&P 500,A,Agilent Technologies,Health Care,28,28,0.00000000,133.434097,133.434097,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-22,2026-07-22,Early,S&P 500,FRT,Federal Realty Investment Trust,Real Estate,29,29,0.00000000,125.080002,125.080002,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-07-22,2026-07-22,Early,S&P 500,FE,FirstEnergy,Utilities,30,30,0.00000000,49.305000,49.305000,4H当日前50,4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-22,2026-07-22,Early,S&P 500,SW,Smurfit Westrock,Materials,31,31,0.00000000,44.500000,44.500000,4H当日前50,4H MACD 刚金叉但仍需零轴确认；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-22,2026-07-22,Early,S&P 500,TMUS,T-Mobile US,Communication Services,32,32,0.00000000,190.940002,190.940002,4H当日前50,4H RSI 位于健康强势区间
2026-07-22,2026-07-22,Early,S&P 500,CASY,Casey's,Consumer Staples,33,33,0.00000000,856.739990,856.739990,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-07-22,2026-07-22,Early,S&P 500,PH,Parker Hannifin,Industrials,34,34,0.00000000,971.299011,971.299011,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-22,2026-07-22,Early,S&P 500,KIM,Kimco Realty,Real Estate,35,35,0.00000000,26.129999,26.129999,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-07-22,2026-07-22,Early,S&P 500,NVDA,Nvidia,Information Technology,36,36,0.00000000,212.059998,212.059998,4H当日前50,4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-22,2026-07-22,Early,S&P 500,KMI,Kinder Morgan,Energy,37,37,0.00000000,32.474998,32.474998,4H当日前50,4H MACD 零轴上方刚金叉；4H RSI 位于健康强势区间
2026-07-22,2026-07-22,Early,S&P 500,HPQ,HP Inc.,Information Technology,38,38,0.00000000,25.105000,25.105000,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-22,2026-07-22,Early,S&P 500,AMGN,Amgen,Health Care,39,39,0.00000000,366.049988,366.049988,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 零轴上方刚金叉；4H RSI 位于健康强势区间
2026-07-22,2026-07-22,Early,S&P 500,HWM,Howmet Aerospace,Industrials,40,40,0.00000000,280.834991,280.834991,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-22,2026-07-22,Early,S&P 500,VST,Vistra Corp.,Utilities,41,41,0.00000000,166.710007,166.710007,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-22,2026-07-22,Early,S&P 500,AME,Ametek,Industrials,42,42,0.00000000,237.070007,237.070007,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-07-22,2026-07-22,Early,S&P 500,WMB,Williams Companies,Energy,43,43,0.00000000,74.480003,74.480003,4H当日前50,4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-22,2026-07-22,Early,S&P 500,DPZ,Domino's,Consumer Discretionary,44,44,0.00000000,319.829987,319.829987,4H当日前50,4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-07-22,2026-07-22,Early,S&P 500,FANG,Diamondback Energy,Energy,45,45,0.00000000,203.020004,203.020004,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方
2026-07-22,2026-07-22,Early,S&P 500,REG,Regency Centers,Real Estate,46,46,0.00000000,82.220001,82.220001,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-07-22,2026-07-22,Early,S&P 500,COP,ConocoPhillips,Energy,47,47,0.00000000,118.800003,118.800003,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方
2026-07-22,2026-07-22,Early,S&P 500,IP,International Paper,Materials,48,48,0.00000000,38.105000,38.105000,4H当日前50,4H MACD 刚金叉但仍需零轴确认；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-22,2026-07-22,Early,S&P 500,ANET,Arista Networks,Information Technology,49,49,0.00000000,174.934998,174.934998,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-22,2026-07-22,Early,S&P 500,UNH,UnitedHealth Group,Health Care,50,50,0.00000000,431.309998,431.309998,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 零轴上方刚金叉；4H RSI 位于健康强势区间
2026-07-22,2026-07-22,Early,Nasdaq 200,CEG,Constellation Energy,Utilities,1,1,0.00000000,274.899994,274.899994,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张
2026-07-22,2026-07-22,Early,Nasdaq 200,FOXA,Fox Corporation (Class A),Communication Services,2,2,0.00000000,56.450001,56.450001,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-07-22,2026-07-22,Early,Nasdaq 200,ADSK,Autodesk,Information Technology,3,3,0.00000000,203.500000,203.500000,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认
2026-07-22,2026-07-22,Early,Nasdaq 200,AMD,Advanced Micro Devices,Information Technology,4,4,0.00000000,552.330017,552.330017,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 刚金叉但仍需零轴确认；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-22,2026-07-22,Early,Nasdaq 200,ULTA,Ulta Beauty,Consumer Discretionary,5,5,0.00000000,483.519989,483.519989,4H当日前50,4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-07-22,2026-07-22,Early,Nasdaq 200,CASY,Casey's,Consumer Staples,6,6,0.00000000,856.739990,856.739990,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-07-22,2026-07-22,Early,Nasdaq 200,NVDA,Nvidia,Information Technology,7,7,0.00000000,212.059998,212.059998,4H当日前50,4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-22,2026-07-22,Early,Nasdaq 200,TMUS,T-Mobile US,Communication Services,8,8,0.00000000,190.940002,190.940002,4H当日前50,4H RSI 位于健康强势区间
2026-07-22,2026-07-22,Early,Nasdaq 200,DPZ,Domino's,Consumer Discretionary,9,9,0.00000000,319.829987,319.829987,4H当日前50,4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-07-22,2026-07-22,Early,Nasdaq 200,AMGN,Amgen,Health Care,10,10,0.00000000,366.049988,366.049988,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 零轴上方刚金叉；4H RSI 位于健康强势区间
2026-07-22,2026-07-22,Early,Nasdaq 200,SNY,Sanofi - American Depositary Shares,,11,11,0.00000000,43.790001,43.790001,4H当日前50,4H RSI 位于健康强势区间
2026-07-22,2026-07-22,Early,Nasdaq 200,JD,"JD.com, Inc. - American Depositary Shares",,12,12,0.00000000,30.150000,30.150000,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-07-22,2026-07-22,Early,Nasdaq 200,ESLT,Elbit Systems Ltd. - Ordinary Shares,,13,13,0.00000000,792.690002,792.690002,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-22,2026-07-22,Early,Nasdaq 200,AVGO,Broadcom,Information Technology,14,14,0.00000000,396.809998,396.809998,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 刚金叉但仍需零轴确认；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-22,2026-07-22,Early,Nasdaq 200,FANG,Diamondback Energy,Energy,15,15,0.00000000,203.020004,203.020004,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方
2026-07-22,2026-07-22,Early,Nasdaq 200,HON,Honeywell Technologies,Industrials,16,16,0.00000000,232.990005,232.990005,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-22,2026-07-22,Early,Nasdaq 200,AKAM,Akamai Technologies,Information Technology,17,17,0.00000000,124.300003,124.300003,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-07-22,2026-07-22,Early,Nasdaq 200,ODFL,Old Dominion,Industrials,18,18,0.00000000,232.800003,232.800003,4H当日前50,4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-07-22,2026-07-22,Early,Nasdaq 200,EVRG,Evergy,Utilities,19,19,0.00000000,86.559998,86.559998,4H当日前50,4H MACD 刚金叉但仍需零轴确认；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-22,2026-07-22,Early,Nasdaq 200,RPRX,Royalty Pharma plc - Class A Ordinary Shares,,20,20,0.00000000,58.720001,58.720001,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-22,2026-07-22,Early,Nasdaq 200,NTAP,NetApp,Information Technology,21,21,0.00000000,166.539993,166.539993,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-22,2026-07-22,Early,Nasdaq 200,MDLZ,Mondelez International,Consumer Staples,22,22,0.00000000,60.860001,60.860001,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-22,2026-07-22,Early,Nasdaq 200,JBHT,J.B. Hunt,Industrials,23,23,0.00000000,292.239990,292.239990,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-07-22,2026-07-22,Early,Nasdaq 200,STLD,Steel Dynamics,Materials,24,24,0.00000000,238.639999,238.639999,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-22,2026-07-22,Early,Nasdaq 200,LOGI,Logitech International S.A. - Registered Shares,,25,25,0.00000000,104.419998,104.419998,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-22,2026-07-22,Early,Nasdaq 200,GILD,Gilead Sciences,Health Care,26,26,0.00000000,130.339996,130.339996,4H当日前50,
2026-07-22,2026-07-22,Early,Nasdaq 200,SSNC,"SS&C Technologies Holdings, Inc. - Common Stock",,27,27,0.00000000,67.019997,67.019997,4H当日前50,
2026-07-22,2026-07-22,Early,Nasdaq 200,LITE,Lumentum,Information Technology,28,28,0.00000000,829.700012,829.700012,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-07-22,2026-07-22,Early,Nasdaq 200,PCAR,Paccar,Industrials,29,29,0.00000000,131.110001,131.110001,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张
2026-07-22,2026-07-22,Early,Nasdaq 200,EXE,Expand Energy,Energy,30,30,0.00000000,93.169998,93.169998,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张
2026-07-22,2026-07-22,Early,Nasdaq 200,AMZN,Amazon,Consumer Discretionary,31,31,0.00000000,244.850006,244.850006,4H当日前50,
2026-07-22,2026-07-22,Early,Nasdaq 200,KMB,Kimberly-Clark,Consumer Staples,32,32,0.00000000,108.879997,108.879997,4H当日前50,4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-22,2026-07-22,Early,Nasdaq 200,ROIV,Roivant Sciences Ltd. - Common Shares,,33,33,0.00000000,34.910000,34.910000,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-22,2026-07-22,Early,Nasdaq 200,EA,Electronic Arts,Communication Services,34,34,0.00000000,208.949997,208.949997,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方
2026-07-22,2026-07-22,Early,Nasdaq 200,AAPL,Apple Inc.,Information Technology,35,35,0.00000000,325.890015,325.890015,4H当日前50,4H RSI 位于健康强势区间
2026-07-22,2026-07-22,Early,Nasdaq 200,KHC,Kraft Heinz,Consumer Staples,36,36,0.00000000,25.959999,25.959999,4H当日前50,4H EMA 多头排列已连续维持；4H RSI 位于健康强势区间
2026-07-22,2026-07-22,Early,Nasdaq 200,CHRW,C.H. Robinson,Industrials,37,37,0.00000000,207.350006,207.350006,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-07-22,2026-07-22,Early,Nasdaq 200,CSX,CSX Corporation,Industrials,38,38,0.00000000,49.930000,49.930000,4H当日前50,4H RSI 位于健康强势区间
2026-07-22,2026-07-22,Early,Nasdaq 200,TCOM,Trip.com Group Limited - American Depositary Shares,,39,39,0.00000000,42.580002,42.580002,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方
2026-07-22,2026-07-22,Early,Nasdaq 200,PLTR,Palantir Technologies,Information Technology,40,40,0.00000000,124.570000,124.570000,4H当日前50,
