rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,NVDA,Nvidia,Information Technology,100.0,强共识候选,223.734406,58.45,0.55,0.01975575,0.05247156,0.03439473,92.8,72.92,100.0,80.0,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,共识Agent：同日被 7 个榜单触发；平均名次 #7.1；最高分 94.0；Aster Call #1；Aster v3 · Quality Momentum #2；Aster v2 · Balanced Call #3；Aster v5 · Risk Adjusted #4；Aster v4 · Tactical Breakout #5；单一趋势 · Trend Relay #10；缠论K线 · 洗盘反转 #25
2,NBIS,Nebius Group N.V. - Class A Ordinary Shares,,100.0,强共识候选,226.860001,55.53,0.74,0.04150213,0.04809427,0.04896655,92.8,77.93,91.6,81.84,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,共识Agent：同日被 7 个榜单触发；平均名次 #7.6；最高分 96.1；Aster v3 · Quality Momentum #1；Aster v5 · Risk Adjusted #1；Aster Call #2；Aster v2 · Balanced Call #2；单一信号 · 4H EMA 三线翻转 #3；Aster v4 · Tactical Breakout #20；单一趋势 · Trend Relay #24
3,CGON,CG ONCOLOGY,Health Care,100.0,强共识候选,76.660004,60.53,0.59,0.01442377,0.04648157,-0.01389239,90.4,75.53,81.1,81.84,30.0,100.0,fresh_bullish_cross,bullish_above_signal,共识Agent：同日被 7 个榜单触发；平均名次 #15.1；最高分 90.0；单一信号 · EMA Candle Capture #1；Aster v5 · Risk Adjusted #7；缠论K线 · 洗盘反转 #10；单一信号 · 4H EMA 三线翻转 #17；Aster v2 · Balanced Call #20；Aster Call #21；Aster v4 · Tactical Breakout #30
4,AVAV,"AeroVironment, Inc. - Common Stock",,100.0,强共识候选,164.0,61.1,0.19,0.00397915,0.05344301,0.04872743,87.7,71.29,100.0,81.84,30.0,100.0,early_transition,bullish_above_signal,共识Agent：同日被 7 个榜单触发；平均名次 #17.7；最高分 94.0；Aster v5 · Risk Adjusted #9；Aster v2 · Balanced Call #12；Aster v3 · Quality Momentum #12；缠论K线 · 洗盘反转 #13；Aster Call #17；单一趋势 · Trend Relay #25；单一信号 · 4H EMA 三线翻转 #36
5,GOOG,Alphabet Inc. (Class C),Communication Services,100.0,强共识候选,351.630005,65.03,0.74,0.02295344,0.02057815,0.03869674,87.7,71.66,100.0,81.84,30.0,100.0,early_transition,bullish_above_signal,共识Agent：同日被 7 个榜单触发；平均名次 #16.1；最高分 94.0；Aster v5 · Risk Adjusted #8；Aster v2 · Balanced Call #11；Aster v3 · Quality Momentum #11；Aster Call #15；缠论K线 · 洗盘反转 #16；单一趋势 · Trend Relay #17；单一信号 · 4H EMA 三线翻转 #35
6,DDOG,Datadog,Information Technology,100.0,强共识候选,237.8125,58.99,0.27,0.00780819,0.02245369,0.02857853,87.7,56.7,100.0,80.0,30.0,100.0,early_transition,bullish_above_signal,共识Agent：同日被 6 个榜单触发；平均名次 #36.3；最高分 94.0；单一趋势 · Trend Relay #14；Aster Call #29；Aster v2 · Balanced Call #37；单一信号 · EMA Candle Capture #41；Aster v5 · Risk Adjusted #48；Aster v3 · Quality Momentum #49
7,SIMO,"Silicon Motion Technology Corporation - American Depositary Shares, each representing four ordinary shares",,100.0,强共识候选,270.850006,57.88,0.38,0.06941210,0.09818157,0.10200182,98.2,72.56,81.8,81.84,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,共识Agent：同日被 6 个榜单触发；平均名次 #4.0；最高分 97.2；单一信号 · 4H EMA 三线翻转 #1；Aster v4 · Tactical Breakout #2；Aster v5 · Risk Adjusted #2；Aster Call #4；Aster v2 · Balanced Call #5；Aster v3 · Quality Momentum #10
8,CRSP,CRISPR THERAPEUTICS AG,Health Care,100.0,强共识候选,58.27,63.28,0.46,0.01568766,0.09170960,0.01145633,90.4,78.99,79.0,81.84,30.0,100.0,fresh_bullish_cross,bullish_above_signal,共识Agent：同日被 6 个榜单触发；平均名次 #19.2；最高分 89.6；Aster v5 · Risk Adjusted #6；缠论K线 · 洗盘反转 #11；Aster v2 · Balanced Call #14；Aster Call #20；Aster v4 · Tactical Breakout #25；单一信号 · 4H EMA 三线翻转 #39
9,VSAT,VIASAT INC,Information Technology,100.0,强共识候选,77.699997,61.29,0.21,0.06365495,0.06460226,0.04225344,92.8,71.64,91.6,81.84,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,共识Agent：同日被 6 个榜单触发；平均名次 #13.8；最高分 90.5；Aster v3 · Quality Momentum #3；Aster v5 · Risk Adjusted #3；Aster v2 · Balanced Call #4；Aster Call #5；Aster v4 · Tactical Breakout #28；单一信号 · 4H EMA 三线翻转 #40
10,OCTV,Octave Intelligence plc - Class B Ordinary Shares,,100.0,强共识候选,19.6,61.22,0.56,0.05831533,0.02833164,0.08197626,90.4,69.16,91.6,81.84,30.0,100.0,fresh_bullish_cross,bullish_above_signal,共识Agent：同日被 6 个榜单触发；平均名次 #13.7；最高分 89.0；单一信号 · EMA Candle Capture #3；Aster v3 · Quality Momentum #9；Aster v2 · Balanced Call #13；Aster v5 · Risk Adjusted #13；Aster Call #18；单一信号 · 4H EMA 三线翻转 #26
