rank,ticker,first_seen_date,buy_date,latest_date,close,entry_return,exit_score,action,sell_signal,consecutive_signal_days,sell_reasons,drawdown_63d,change_5d,change_20d,rsi14,chart_href
1,AXP,2026-07-02,2026-07-02,2026-09-21,312.440002,-0.11228545860486738,100.0,TRIM,True,18,硬止损: 持仓相对成本约 -11.2%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -4.7%; 动能转弱: RSI 33.0 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -13.6%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.13587964722969947,-0.046799673704312816,-0.07011904166666671,33.00237857386807,exit-risk-trends.html#ticker-axp
2,CLX,2026-06-26,2026-06-30,2026-09-21,83.059998,-0.12971504338401008,100.0,TRIM,True,14,硬止损: 持仓相对成本约 -13.0%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -7.0%; 动能转弱: 20日跌幅 -22.1%; 动能转弱: RSI 21.5 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -23.3%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.23270209699769062,-0.06998096674461918,-0.22148283397726443,21.50422348830223,exit-risk-trends.html#ticker-clx
3,ERIE,2026-07-02,2026-07-02,2026-09-21,236.615005,-0.08730952748312437,100.0,WATCH,True,5,硬止损: 持仓相对成本约 -8.7%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -6.8%; 动能转弱: 20日跌幅 -10.7%; 动能转弱: RSI 39.3 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -11.9%,-0.11921161484449738,-0.06800456774845276,-0.1066075150475927,39.2707734683948,exit-risk-trends.html#ticker-erie
4,IBM,2026-07-02,2026-07-02,2026-09-21,230.479996,-0.20392371940854148,100.0,TRIM,True,47,硬止损: 持仓相对成本约 -20.4%，超过 -7% 防线; 新鲜破位: EMA9 新下穿 EMA26; 派发聚集: 最近5日出现 2 个放量下跌日; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -7.5%; 动能转弱: RSI 44.8 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -24.7%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.24711726313792726,-0.07471195270323105,-0.022063803269036897,44.809685759983665,exit-risk-trends.html#ticker-ibm
5,IR,2026-06-26,2026-06-30,2026-09-21,71.800003,-0.1242833912497473,100.0,TRIM,True,24,硬止损: 持仓相对成本约 -12.4%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -10.8%; 动能转弱: RSI 31.5 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -20.2%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.20222218888888888,-0.004574989792388351,-0.10818530348564637,31.501351330630044,exit-risk-trends.html#ticker-ir
6,KMB,2026-07-06,2026-07-06,2026-09-21,97.07,-0.141049479850465,100.0,TRIM,True,10,硬止损: 持仓相对成本约 -14.1%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -11.2%; 动能转弱: RSI 28.2 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -15.4%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.15400033386788103,-0.020385468579492194,-0.11197510039292102,28.220419341983273,exit-risk-trends.html#ticker-kmb
7,PCAR,2026-07-06,2026-07-06,2026-09-21,113.870003,-0.09562386321582517,100.0,TRIM,True,15,硬止损: 持仓相对成本约 -9.6%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -7.3%; 动能转弱: 20日跌幅 -13.1%; 动能转弱: RSI 23.3 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -17.6%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.1761088399337104,-0.0731727000392911,-0.13096234550074293,23.32663475935749,exit-risk-trends.html#ticker-pcar
8,PYPL,2026-07-06,2026-07-06,2026-09-21,52.555,0.16555777334220445,100.0,WATCH,True,14,利润保护: 曾有较大盈利但63日高点回撤 -15.6%; 利润保护: 收盘 $52.55 跌破 3ATR 动态保护线 $57.60; 利润保护: 阶段回撤扩大且价格低于 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -14.6%; 动能转弱: RSI 40.1 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -15.6%,-0.156420532205787,-0.02729963034054461,-0.1461413346245546,40.109021948188506,exit-risk-trends.html#ticker-pypl
9,RCL,2026-06-26,2026-06-30,2026-09-21,247.25,-0.2213334148626378,100.0,SELL_NOW,True,25,硬止损: 持仓相对成本约 -22.1%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -15.3%; 动能转弱: RSI 24.9 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -24.5%; SELL_NOW: Gap Fade 叠加 Meta Exit，高开 +1.9% 后收阴回落，收盘位于日内区间 26%,-0.24485373470435967,-0.031683230699196874,-0.15325342465753422,24.852847064642702,exit-risk-trends.html#ticker-rcl
10,FTV,2026-07-06,2026-07-06,2026-09-21,55.09,-0.13380500420770447,98.0,TRIM,True,23,硬止损: 持仓相对成本约 -13.4%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -8.3%; 动能转弱: RSI 36.6 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -14.0%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.14042747014682289,-0.001811904363324901,-0.08305595595685888,36.62983631821803,exit-risk-trends.html#ticker-ftv
