current_rank,ticker,name,sector,2026-09-21__predicted_rank,2026-09-21__close,2026-09-21__next_snapshot_return,2026-09-18__predicted_rank,2026-09-18__close,2026-09-18__next_snapshot_return,2026-09-17__predicted_rank,2026-09-17__close,2026-09-17__next_snapshot_return,2026-09-16__predicted_rank,2026-09-16__close,2026-09-16__next_snapshot_return,2026-09-15__predicted_rank,2026-09-15__close,2026-09-15__next_snapshot_return,2026-09-14__predicted_rank,2026-09-14__close,2026-09-14__next_snapshot_return,2026-09-11__predicted_rank,2026-09-11__close,2026-09-11__next_snapshot_return,2026-09-10__predicted_rank,2026-09-10__close,2026-09-10__next_snapshot_return,2026-09-09__predicted_rank,2026-09-09__close,2026-09-09__next_snapshot_return,2026-09-08__predicted_rank,2026-09-08__close,2026-09-08__next_snapshot_return,2026-09-04__predicted_rank,2026-09-04__close,2026-09-04__next_snapshot_return,2026-09-02__predicted_rank,2026-09-02__close,2026-09-02__next_snapshot_return,2026-09-01__predicted_rank,2026-09-01__close,2026-09-01__next_snapshot_return,2026-08-31__predicted_rank,2026-08-31__close,2026-08-31__next_snapshot_return,2026-08-28__predicted_rank,2026-08-28__close,2026-08-28__next_snapshot_return,2026-08-27__predicted_rank,2026-08-27__close,2026-08-27__next_snapshot_return,2026-08-26__predicted_rank,2026-08-26__close,2026-08-26__next_snapshot_return,2026-08-25__predicted_rank,2026-08-25__close,2026-08-25__next_snapshot_return,2026-08-24__predicted_rank,2026-08-24__close,2026-08-24__next_snapshot_return
1,NBIS,Nebius Group N.V. - Class A Ordinary Shares,,1,233.639893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,IREN,IREN Limited - Ordinary Shares,,2,47.3564,,4,46.68,0.01449015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,NVDA,Nvidia,Information Technology,3,225.104996,,30,222.270004,0.01275472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,217.550003,,41,227.979996,-0.04574960,,,,,,,,,
4,GOOG,Alphabet Inc. (Class C),Communication Services,4,352.220093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,NXPI,NXP Semiconductors,Information Technology,5,229.345001,,,,,,,,,,,,,,,,,18,236.619995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,PLPC,PREFORMED LINE PRODUCTS,Industrials,6,424.49881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,TSLA,"Tesla, Inc.",Consumer Discretionary,7,374.345001,,,,,,,,,,,,,,,,,,,,,,,8,367.809998,,,,,,,,,,,,,,,,,,,,,,,,,,14,350.25,,,,
8,VSAT,VIASAT INC,Information Technology,8,77.599998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,BAND,BANDWIDTH CLASS A,Communication,9,53.345001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,OLLI,"Ollie's Bargain Outlet Holdings, Inc. - Common Stock",,10,80.160004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,BLLN,"BillionToOne, Inc. - Class A common stock",,11,106.010002,,22,105.919998,0.00084974,,,,41,103.610001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,SLNH,SOLUNA HOLDINGS INC,Information Technology,12,1.295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,LITE,Lumentum,Information Technology,13,970.690002,,,,,,,,,,,,,,,,,,,,,,,,,,47,978.534973,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,MANE,VERADERMICS,Health Care,14,109.139999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,AVAV,"AeroVironment, Inc. - Common Stock",,15,164.100006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,QUBT,QUANTUM COMPUTING,Information Technology,16,9.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,LOGI,Logitech International S.A. - Registered Shares,,17,104.330002,,,,,3,102.540001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,GOOGL,Alphabet Inc. (Class A),Communication Services,18,356.399994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,TEAM,Atlassian Corporation  - Class A Common Stock,,19,197.585007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,MPC,Marathon Petroleum,Energy,20,416.299988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,DNA,GINKGO BIOWORKS HOLDINGS CLASS A,Health Care,21,8.105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,VRSN,Verisign,Information Technology,22,306.575012,,21,303.119995,0.01139818,,,,24,298.459991,,,,,14,298.600006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,290.785004,
23,CURV,TORRID HOLDINGS INC,Consumer Discretionary,23,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,FORM,"FormFactor, Inc. - Common Stock",,24,120.0,,38,118.379997,0.01368477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,TBCH,TURTLE BEACH,Information Technology,25,12.715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,12.81,,,,,,,,,,,,,,,,
26,BIIB,Biogen,Health Care,26,221.309998,,,,,8,219.050003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,TXN,Texas Instruments,Information Technology,27,268.410004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,AKAM,Akamai Technologies,Information Technology,28,116.425003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,MU,Micron Technology,Information Technology,29,1038.329956,,3,1015.799988,0.02217953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,WTTR,SELECT WATER SOLUTIONS CLASS A,Energy,30,20.559999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,MRVL,Marvell Technology,Information Technology,31,254.320007,,46,244.25,0.04122828,24,240.759995,0.01449578,,,,,,,,,,,,,,,,35,235.009995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,ETN,Eaton Corporation,Industrials,32,435.570007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,NGVC,NATURAL GROCERS BY VITAMIN COTTAGE,Consumer Staples,33,30.459999,,,,,20,29.280001,,,,,,,,,,,28,28.610001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,MG,MISTRAS GROUP INC,Industrials,34,20.74,,37,20.75,-0.00048193,,,,,,,,,,,,,30,19.799999,,,,,47,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,ANET,Arista Networks,Information Technology,35,202.860001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,202.25,,,,,,,
36,KE,KIMBALL ELECTRONICS INC,Information Technology,36,25.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,CRSP,CRISPR THERAPEUTICS AG,Health Care,37,58.439999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,PSKY,Paramount Skydance Corporation,Communication Services,38,11.225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,GILD,Gilead Sciences,Health Care,39,151.255005,,,,,13,150.889999,,36,147.679993,0.02173623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,FLR,FLUOR CORP,Industrials,40,55.200001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,54.509998,,,,,,,,,,,,,,,,
41,AMRC,AMERESCO INC CLASS A,Industrials,41,24.639999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,AVT,"Avnet, Inc. - Common Stock",,42,95.989998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,PKOH,PARK OHIO HOLDINGS CORP,Industrials,43,46.224998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,ISRG,Intuitive Surgical,Health Care,44,397.170013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
